"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2023,NA,"10.1088/1475-7516/2023/02/023",TRUE,"IOP Publishing","Journal of Cosmology and Astroparticle Physics","1475-7516",NA,"1475-7516","1475-7516","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"CSIC-Institute of Physics"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2023,NA,"10.1088/1751-8121/acb575",TRUE,"IOP Publishing","Journal of Physics A: Mathematical and Theoretical","1751-8113","1751-8113","1751-8121","1751-8113","https://iopscience.iop.org/page/copyright",TRUE,NA,NA,NA,NA,FALSE,"CSIC-Institute of Physics"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2023,NA,"10.1088/1475-7516/2023/04/049",TRUE,"IOP Publishing","Journal of Cosmology and Astroparticle Physics","1475-7516",NA,"1475-7516","1475-7516","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"CSIC-Institute of Physics"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2023,NA,"10.1088/1475-7516/2023/05/023",TRUE,"IOP Publishing","Journal of Cosmology and Astroparticle Physics","1475-7516",NA,"1475-7516","1475-7516","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"CSIC-Institute of Physics"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2023,NA,"10.1088/1751-8121/accda3",TRUE,"IOP Publishing","Journal of Physics A: Mathematical and Theoretical","1751-8113","1751-8113","1751-8121","1751-8113","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"CSIC-Institute of Physics"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2023,NA,"10.1088/2515-7639/acd1b7",FALSE,"IOP Publishing","Journal of Physics: Materials","2515-7639",NA,"2515-7639","2515-7639","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE,"CSIC-Institute of Physics"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2023,NA,"10.1088/1361-6560/acdd4c",TRUE,"IOP Publishing","Physics in Medicine and Biology","0031-9155","0031-9155","1361-6560","0031-9155","http://creativecommons.org/licenses/by/4.0/",TRUE,"37295440",NA,NA,NA,FALSE,"CSIC-Institute of Physics"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2023,NA,"10.1088/2515-7639/acdf22",FALSE,"IOP Publishing","Journal of Physics: Materials","2515-7639",NA,"2515-7639","2515-7639","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE,"CSIC-Institute of Physics"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2023,NA,"10.1088/1361-6560/ace024",TRUE,"IOP Publishing","Physics in Medicine and Biology","0031-9155","0031-9155","1361-6560","0031-9155","http://creativecommons.org/licenses/by/4.0/",TRUE,"37339665",NA,NA,NA,FALSE,"CSIC-Institute of Physics"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2023,NA,"10.1088/2058-8585/acd8cc",TRUE,"IOP Publishing","Flexible and Printed Electronics","2058-8585",NA,"2058-8585","2058-8585","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"CSIC-Institute of Physics"
