agreement;institution;period;doi;is_hybrid
CSIC-Institute of Physics;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1088/1361-6668/ad36eb;TRUE
CSIC-Institute of Physics;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1088/1758-5090/ad3aa4;TRUE
CSIC-Institute of Physics;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1088/2632-959X/ad2a17;FALSE
CSIC-Institute of Physics;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1088/1751-8121/ad37b2;TRUE
CSIC-Institute of Physics;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1088/1475-7516/2024/06/072;TRUE
CSIC-Institute of Physics;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1088/1475-7516/2024/03/055;TRUE
CSIC-Institute of Physics;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1088/1478-3975/ad5d6c;TRUE
CSIC-Institute of Physics;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1088/2040-8986/ad21df;TRUE
CSIC-Institute of Physics;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1088/1748-9326/ad67f4;FALSE
CSIC-Institute of Physics;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1088/2515-7639/ad4c06;FALSE
CSIC-Institute of Physics;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1088/1475-7516/2024/09/032;TRUE
CSIC-Institute of Physics;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1088/1475-7516/2024/09/058;TRUE
CSIC-Institute of Physics;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1088/1361-6382/ad210a;TRUE
CSIC-Institute of Physics;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1088/1748-0221/19/05/C05028;TRUE
CSIC-Institute of Physics;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1088/1361-6528/ad726a;TRUE
CSIC-Institute of Physics;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1088/2515-7639/ad367b;FALSE
CSIC-Institute of Physics;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1088/1361-6528/ad77dc;TRUE
CSIC-Institute of Physics;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1088/1367-2630/ad1ad4;FALSE
CSIC-Institute of Physics;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1088/2058-9565/ad3c68;TRUE
CSIC-Institute of Physics;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1088/1742-5468/ad2b57;TRUE
CSIC-Institute of Physics;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1088/2058-9565/ad71ed;TRUE
CSIC-Institute of Physics;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1088/1751-8121/ad6363;TRUE
CSIC-Institute of Physics;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1088/2632-2153/ad360d;FALSE
CSIC-Institute of Physics;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1088/2632-2153/ad5f12;FALSE
CSIC-Institute of Physics;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1088/2053-1583/ad64e2;TRUE
CSIC-Institute of Physics;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1088/1361-6560/ad37eb;TRUE
CSIC-Institute of Physics;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1088/1475-7516/2024/07/083;TRUE
CSIC-Institute of Physics;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1088/1361-6382/ad6e4a;TRUE
CSIC-Institute of Physics;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1088/2632-2153/ad6fea;FALSE
CSIC-Institute of Physics;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1088/2053-1583/ad64e3;TRUE
CSIC-Institute of Physics;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1088/1475-7516/2024/06/003;TRUE
CSIC-Institute of Physics;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1088/2515-7639/ad8378;FALSE
CSIC-Institute of Physics;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1088/1361-6560/ad8856;TRUE
