"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"Hochschule Aalen",2024,NA,"10.1016/j.actamat.2023.119563",TRUE,FALSE,"Elsevier BV","Acta Materialia","1359-6454","1359-6454",NA,"1359-6454","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04gg60e72_els2023deal_2024"
"Hochschule Aalen",2024,NA,"10.1016/j.jmaa.2024.128339",TRUE,FALSE,"Elsevier BV","Journal of Mathematical Analysis and Applications","0022-247X","0022-247X",NA,"0022-247X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04gg60e72_els2023deal_2024"
"Hochschule Aalen",2024,NA,"10.1016/j.matchar.2024.114379",TRUE,FALSE,"Elsevier BV","Materials Characterization","1044-5803","1044-5803",NA,"1044-5803","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04gg60e72_els2023deal_2024"
"Hochschule Aalen",2024,NA,"10.1016/j.est.2024.114187",TRUE,FALSE,"Elsevier BV","Journal of Energy Storage","2352-152X","2352-152X",NA,"2352-152X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04gg60e72_els2023deal_2024"
"Hochschule Aalen",2024,NA,"10.1016/j.indmarman.2024.11.004",TRUE,FALSE,"Elsevier BV","Industrial Marketing Management","0019-8501","0019-8501",NA,"0019-8501","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04gg60e72_els2023deal_2024"
"Hochschule Aalen",2024,NA,"10.1007/s00216-024-05161-8",TRUE,FALSE,"Springer Nature","Analytical and Bioanalytical Chemistry","1618-2642","1618-2642","1618-2650","1618-2642","https://creativecommons.org/licenses/by/4.0",TRUE,"38296860","PMC10899284",NA,NA,FALSE,"sn2024deal","04gg60e72_sn2024deal_2024"
"Hochschule Aalen",2024,NA,"10.1007/s11740-024-01264-4",TRUE,FALSE,"Springer Nature","Production Engineering","0944-6524","0944-6524","1863-7353","0944-6524","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","04gg60e72_sn2024deal_2024"
"Hochschule Aalen",2024,NA,"10.1007/s00037-024-00249-0",TRUE,FALSE,"Springer Nature","computational complexity","1016-3328","1016-3328","1420-8954","1016-3328","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","04gg60e72_sn2024deal_2024"
"Hochschule Aalen",2024,NA,"10.1007/s40964-024-00607-y",TRUE,FALSE,"Springer Nature","Progress in Additive Manufacturing","2363-9512","2363-9512","2363-9520","2363-9520","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","04gg60e72_sn2024deal_2024"
"Hochschule Aalen",2024,NA,"10.1007/s11846-024-00776-8",TRUE,FALSE,"Springer Nature","Review of Managerial Science","1863-6683","1863-6683","1863-6691","1863-6683","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","04gg60e72_sn2024deal_2024"
"Hochschule Aalen",2024,NA,"10.1007/s41449-024-00445-2",TRUE,FALSE,"Springer Nature","Zeitschrift für Arbeitswissenschaft","0340-2444","0340-2444","2366-4681","0340-2444","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","04gg60e72_sn2024deal_2024"
"Hochschule Aalen",2024,NA,"10.1002/jemt.24548",TRUE,FALSE,"Wiley-Blackwell","Microscopy Research and Technique","1059-910X","1059-910X","1097-0029","1059-910X","http://creativecommons.org/licenses/by/4.0/",TRUE,"38501891",NA,NA,NA,FALSE,"wiley2024deal","04gg60e72_wiley2024deal_2024"
"Hochschule Aalen",2024,NA,"10.1002/mawe.202300408",TRUE,FALSE,"Wiley-Blackwell","Materialwissenschaft und Werkstofftechnik","0933-5137","0933-5137","1521-4052","0933-5137","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","04gg60e72_wiley2024deal_2024"
"Hochschule Aalen",2024,NA,"10.1002/pssr.202400151",TRUE,FALSE,"Wiley-Blackwell","physica status solidi (RRL) - Rapid Research Letters","1862-6254","1862-6254","1862-6270","1862-6254","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","04gg60e72_wiley2024deal_2024"
"Hochschule Aalen",2024,NA,"10.1002/elps.202400084",TRUE,FALSE,"Wiley-Blackwell","ELECTROPHORESIS","0173-0835","0173-0835","1522-2683","0173-0835","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"39287066","PMC11952282",NA,NA,FALSE,"wiley2024deal","04gg60e72_wiley2024deal_2024"
"Hochschule Aalen",2024,NA,"10.1002/zamm.202300455",TRUE,FALSE,"Wiley-Blackwell","ZAMM - Journal of Applied Mathematics and Mechanics / Zeitschrift für Angewandte Mathematik und Mechanik","0044-2267","0044-2267","1521-4001","0044-2267","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","04gg60e72_wiley2024deal_2024"
"Hochschule Aalen",2024,NA,"10.1002/elps.202400191",TRUE,FALSE,"Wiley-Blackwell","ELECTROPHORESIS","0173-0835","0173-0835","1522-2683","0173-0835","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"39607316","PMC12449746",NA,NA,FALSE,"wiley2024deal","04gg60e72_wiley2024deal_2024"
"Hochschule Aalen",2024,NA,"10.1002/adem.202401777",TRUE,FALSE,"Wiley-Blackwell","Advanced Engineering Materials","1438-1656","1438-1656","1527-2648","1438-1656","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","04gg60e72_wiley2024deal_2024"
"Hochschule Aalen",2024,NA,"10.1080/09537325.2024.2413182",TRUE,FALSE,"Informa UK Limited","Technology Analysis & Strategic Management","0953-7325","0953-7325","1465-3990","0953-7325","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","04gg60e72_tf2024zbw_2024"
