"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Greifswald U",2024,2981.61,"10.3390/cancers16081612",FALSE,"MDPI AG","Cancers","2072-6694",NA,"2072-6694","2072-6694","https://creativecommons.org/licenses/by/4.0/",TRUE,"38672693","PMC11049547",NA,NA,FALSE
"Greifswald U",2024,1987.81,"10.3390/dj12030077",FALSE,"MDPI AG","Dentistry Journal","2304-6767",NA,"2304-6767","2304-6767","https://creativecommons.org/licenses/by/4.0/",TRUE,"38534301","PMC10968848",NA,NA,TRUE
"Greifswald U",2024,714.36,"10.3847/2041-8213/ad8dd1",FALSE,"American Astronomical Society","The Astrophysical Journal Letters","2041-8205","2041-8205","2041-8213","2041-8205","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Greifswald U",2024,2355.2,"10.3390/diagnostics14010107",FALSE,"MDPI AG","Diagnostics","2075-4418",NA,"2075-4418","2075-4418","https://creativecommons.org/licenses/by/4.0/",TRUE,"38201416","PMC10795676",NA,NA,TRUE
"Greifswald U",2024,3351.49,"10.3389/fcvm.2023.1308668",FALSE,"Frontiers Media SA","Frontiers in Cardiovascular Medicine","2297-055X",NA,"2297-055X","2297-055X","https://creativecommons.org/licenses/by/4.0/",TRUE,"38235288","PMC10793658",NA,NA,TRUE
"Greifswald U",2024,3351.49,"10.3389/fcvm.2023.1323760",FALSE,"Frontiers Media SA","Frontiers in Cardiovascular Medicine","2297-055X",NA,"2297-055X","2297-055X","https://creativecommons.org/licenses/by/4.0/",TRUE,"38259303","PMC10800928",NA,NA,TRUE
"Greifswald U",2024,2916.18,"10.1128/spectrum.02616-23",FALSE,"American Society for Microbiology","Microbiology Spectrum","2165-0497",NA,"2165-0497","2165-0497","https://creativecommons.org/licenses/by/4.0/",TRUE,"38358275","PMC10986503",NA,NA,TRUE
"Greifswald U",2024,2056.95,"10.3390/medicina60020310",FALSE,"MDPI AG","Medicina","1648-9144",NA,"1648-9144","1010-660X","https://creativecommons.org/licenses/by/4.0/",TRUE,"38399597","PMC10890657",NA,NA,TRUE
"Greifswald U",2024,1839.54,"10.3389/fmed.2024.1306504",FALSE,"Frontiers Media SA","Frontiers in Medicine","2296-858X",NA,"2296-858X","2296-858X","https://creativecommons.org/licenses/by/4.0/",TRUE,"38352143","PMC10862483",NA,NA,TRUE
"Greifswald U",2024,2075.81,"10.3389/fpls.2024.1290700",FALSE,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X","1664-462X","https://creativecommons.org/licenses/by/4.0/",TRUE,"38379951","PMC10876902",NA,NA,TRUE
"Greifswald U",2024,3195.46,"10.3389/fpsyg.2024.1283919",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","1664-1078","https://creativecommons.org/licenses/by/4.0/",TRUE,"38356763","PMC10864646",NA,NA,TRUE
"Greifswald U",2024,3264.82,"10.3389/fneur.2023.1341898",FALSE,"Frontiers Media SA","Frontiers in Neurology","1664-2295",NA,"1664-2295","1664-2295","https://creativecommons.org/licenses/by/4.0/",TRUE,"38283680","PMC10811126",NA,NA,TRUE
"Greifswald U",2024,2113.58,"10.1371/journal.pone.0298830",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"38625969","PMC11020490",NA,NA,TRUE
"Greifswald U",2024,2330,"10.1016/j.identj.2023.12.009",FALSE,"Elsevier BV","International Dental Journal","0020-6539","0020-6539",NA,"0020-6539","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38228434","PMC11287189",NA,NA,TRUE
"Greifswald U",2024,3068.7,"10.12659/msm.943140",FALSE,"International Scientific Information, Inc.","Medical Science Monitor","1643-3750",NA,"1643-3750","1234-1010",NA,TRUE,"38702879","PMC11078065",NA,NA,FALSE
"Greifswald U",2024,2225.03,"10.2196/51085",FALSE,"JMIR Publications Inc.","JMIR Research Protocols","1929-0748",NA,"1929-0748","1929-0748",NA,TRUE,"38631035","PMC11063895",NA,NA,TRUE
"Greifswald U",2024,733.04,"10.5194/acp-24-2415-2024",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324","1680-7316","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Greifswald U",2024,3093.61,"10.3390/biom14020235",FALSE,"MDPI AG","Biomolecules","2218-273X",NA,"2218-273X","2218-273X","https://creativecommons.org/licenses/by/4.0/",TRUE,"38397473","PMC10887377",NA,NA,TRUE
"Greifswald U",2024,3322.76,"10.3390/cancers16040753",FALSE,"MDPI AG","Cancers","2072-6694",NA,"2072-6694","2072-6694","https://creativecommons.org/licenses/by/4.0/",TRUE,"38398144","PMC10886463",NA,NA,FALSE
"Greifswald U",2024,1920.28,"10.1093/evlett/qrae012",FALSE,"Oxford University Press (OUP)","Evolution Letters","2056-3744",NA,"2056-3744","2056-3744","https://creativecommons.org/licenses/by/4.0/",TRUE,"39100234","PMC11291936",NA,NA,TRUE
"Greifswald U",2024,2099.41,"10.3389/fsurg.2024.1363298",FALSE,"Frontiers Media SA","Frontiers in Surgery","2296-875X",NA,"2296-875X","2296-875X","https://creativecommons.org/licenses/by/4.0/",TRUE,"38476757","PMC10927804",NA,NA,TRUE
