institution;period;euro;DOI;is_hybrid;opt_out;Publisher
Universität Greifswald;2021; 2.812,50;10.1208/s12249-021-02176-7;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s00253-021-11332-9;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s43253-021-00033-8;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s10584-021-03234-6;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s40828-021-00150-1;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s10008-021-05040-7;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s12542-021-00567-6;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s11615-021-00300-7;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s11104-021-04968-z;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s11616-021-00640-9;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s10531-021-02245-0;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s42520-021-00379-7;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s10984-021-09378-7;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s00026-021-00539-2;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s00294-021-01158-3;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s42278-021-00119-6;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s10008-021-04967-1;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s11229-021-03252-y;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s00253-021-11523-4;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s11615-021-00350-x;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s41244-021-00217-z;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s00359-021-01478-2;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s40368-021-00607-4;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s12286-021-00504-6;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s11019-021-10044-1;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s41614-021-00060-2;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s11616-021-00696-7;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s10915-021-01498-9;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1140/epjs/s11734-021-00060-w;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1140/epjs/s11734-021-00062-8;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s00248-020-01667-7;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s00436-021-07316-3;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s10455-021-09754-9;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s00767-021-00497-9;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s13127-021-00524-w;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s00249-021-01512-w;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s11031-021-09879-1;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1038/s41396-021-00958-2;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s00294-021-01215-x;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s00253-021-11724-x;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s11616-021-00684-x;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s00277-021-04506-y;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s00402-021-04071-z;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s11616-021-00654-3;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s00784-021-04006-3;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s41449-021-00296-1;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s00432-021-03780-7;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s00103-021-03386-x;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s00423-021-02325-3;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s00432-021-03855-5;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s40368-021-00606-5;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s11553-021-00910-4;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s00115-021-01207-9;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s00405-021-07021-y;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s00103-021-03345-6;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s10266-021-00599-z;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s00481-021-00606-5;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s00228-021-03090-4;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s10143-021-01572-8;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s00481-021-00632-3;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s00103-021-03341-w;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s00424-021-02597-0;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s00432-021-03786-1;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s00402-021-03921-0;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s00393-021-00976-7;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s00392-021-01846-7;TRUE;FALSE;Springer
Universität Greifswald;2021; 2.812,50;10.1007/s00784-021-03787-x;TRUE;FALSE;Springer
