"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Greifswald U",2019,1820.7,"10.1002/ece3.4848",FALSE,"Wiley-Blackwell","Ecology and Evolution","2045-7758","2045-7758","2045-7758","2045-7758","http://creativecommons.org/licenses/by/4.0/",TRUE,"30805164","PMC6374657","ut:000461112200034",NA,TRUE
"Greifswald U",2019,1993.42,"10.3389/fnins.2018.01007",NA,"Frontiers Media SA","Frontiers in Neuroscience","1662-453X",NA,"1662-453X","1662-453X","https://creativecommons.org/licenses/by/4.0/",TRUE,"30723391","PMC6349699","ut:000456231000001",NA,TRUE
"Greifswald U",2019,1621.97,"10.1186/s12896-018-0490-6",NA,"Springer Nature","BMC Biotechnology","1472-6750",NA,"1472-6750","1472-6750","http://creativecommons.org/licenses/by/4.0/",TRUE,"30626366","PMC6327384","ut:000455336400002",NA,TRUE
"Greifswald U",2019,1630.3,"10.1038/s41598-018-38239-2",NA,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"30737437","PMC6368548","ut:000458178100003",NA,TRUE
"Greifswald U",2019,2001.06,"10.3389/fnins.2018.01040",NA,"Frontiers Media SA","Frontiers in Neuroscience","1662-453X",NA,"1662-453X","1662-453X","https://creativecommons.org/licenses/by/4.0/",TRUE,"30723392","PMC6349700","ut:000456231100001",NA,TRUE
"Greifswald U",2019,2001.06,"10.3389/fnins.2018.01041",NA,"Frontiers Media SA","Frontiers in Neuroscience","1662-453X",NA,"1662-453X","1662-453X","https://creativecommons.org/licenses/by/4.0/",TRUE,"30804733","PMC6378414","ut:000458257900001",NA,TRUE
"Greifswald U",2019,1671.7,"10.1371/journal.pone.0211817",NA,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"30730926","PMC6366780","ut:000458026000062",NA,TRUE
"Greifswald U",2019,1374.45,"10.5194/acp-19-2079-2019",NA,"Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324","1680-7316","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000458888400001",NA,TRUE
"Greifswald U",2019,1991.37,"10.3389/fnagi.2019.00012",NA,"Frontiers Media SA","Frontiers in Aging Neuroscience","1663-4365",NA,"1663-4365","1663-4365","https://creativecommons.org/licenses/by/4.0/",TRUE,"30804775","PMC6371065","ut:000457792700001",NA,TRUE
"Greifswald U",2019,2025.84,"10.3389/fmicb.2019.00258",NA,"Frontiers Media SA","Frontiers in Microbiology","1664-302X",NA,"1664-302X","1664-302X","https://creativecommons.org/licenses/by/4.0/",TRUE,"30833939","PMC6387971","ut:000458835200001",NA,TRUE
"Greifswald U",2019,892.52,"10.3390/toxins11020126",NA,"MDPI AG","Toxins","2072-6651",NA,"2072-6651","2072-6651","https://creativecommons.org/licenses/by/4.0/",TRUE,"30791542","PMC6409578","ut:000460801500068",NA,TRUE
"Greifswald U",2019,1683.11,"10.1371/journal.pone.0213658",NA,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"30870494","PMC6417788","ut:000461166300057",NA,TRUE
"Greifswald U",2019,1924.23,"10.5194/acp-19-4235-2019",NA,"Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324","1680-7316","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000463364000005",NA,TRUE
"Greifswald U",2019,2016.87,"10.3389/fneur.2019.00469",NA,"Frontiers Media SA","Frontiers in Neurology","1664-2295",NA,"1664-2295","1664-2295","https://creativecommons.org/licenses/by/4.0/",TRUE,"31156531","PMC6528689","ut:000467862600001",NA,TRUE
"Greifswald U",2019,367.2,"10.3390/cancers11040569",NA,"MDPI AG","Cancers","2072-6694",NA,"2072-6694","2072-6694","https://creativecommons.org/licenses/by/4.0/",TRUE,"31013620","PMC6521321","ut:000467773400137",NA,TRUE
"Greifswald U",2019,1704.25,"10.3390/molecules24101927",NA,"MDPI AG","Molecules","1420-3049",NA,"1420-3049","1420-3049","https://creativecommons.org/licenses/by/4.0/",TRUE,"31109124","PMC6572699","ut:000470996600085",NA,TRUE
"Greifswald U",2019,1546.45,"10.3390/cancers11050702",NA,"MDPI AG","Cancers","2072-6694",NA,"2072-6694","2072-6694","https://creativecommons.org/licenses/by/4.0/",TRUE,"31117328","PMC6587334","ut:000472738300115",NA,TRUE
"Greifswald U",2019,1665.83,"10.1371/journal.pone.0217595",NA,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"31163053","PMC6548377","ut:000470086200023",NA,TRUE
"Greifswald U",2019,1773.1,"10.1038/s41598-019-45552-x",NA,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"31235797","PMC6591232","ut:000472597100020",NA,TRUE
"Greifswald U",2019,1987.94,"10.7554/elife.47550",NA,"eLife Sciences Publications, Ltd","eLife","2050-084X",NA,"2050-084X","2050-084X","http://creativecommons.org/licenses/by/4.0/",TRUE,"31383255","PMC6684273","ut:000479088600001",NA,TRUE
"Greifswald U",2019,238,"10.5194/deuquasp-2-89-2019",NA,"Copernicus GmbH","DEUQUA Special Publications","2625-8137",NA,"2625-8137","2625-8137","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Greifswald U",2019,1373.63,"10.3390/min9080484",NA,"MDPI AG","Minerals","2075-163X",NA,"2075-163X","2075-163X","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000482981400032",NA,TRUE
"Greifswald U",2019,476,"10.5194/deuquasp-2-1-2019",NA,"Copernicus GmbH","DEUQUA Special Publications","2625-8137",NA,"2625-8137","2625-8137","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Greifswald U",2019,380.8,"10.5194/deuquasp-2-43-2019",NA,"Copernicus GmbH","DEUQUA Special Publications","2625-8137",NA,"2625-8137","2625-8137","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Greifswald U",2019,333.2,"10.5194/deuquasp-2-11-2019",NA,"Copernicus GmbH","DEUQUA Special Publications","2625-8137",NA,"2625-8137","2625-8137","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Greifswald U",2019,428.4,"10.5194/deuquasp-2-19-2019",NA,"Copernicus GmbH","DEUQUA Special Publications","2625-8137",NA,"2625-8137","2625-8137","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Greifswald U",2019,238,"10.5194/deuquasp-2-29-2019",NA,"Copernicus GmbH","DEUQUA Special Publications","2625-8137",NA,"2625-8137","2625-8137","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Greifswald U",2019,333.2,"10.5194/deuquasp-2-35-2019",NA,"Copernicus GmbH","DEUQUA Special Publications","2625-8137",NA,"2625-8137","2625-8137","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Greifswald U",2019,476,"10.5194/deuquasp-2-51-2019",NA,"Copernicus GmbH","DEUQUA Special Publications","2625-8137",NA,"2625-8137","2625-8137","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Greifswald U",2019,333.2,"10.5194/deuquasp-2-61-2019",NA,"Copernicus GmbH","DEUQUA Special Publications","2625-8137",NA,"2625-8137","2625-8137","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Greifswald U",2019,285.6,"10.5194/deuquasp-2-83-2019",NA,"Copernicus GmbH","DEUQUA Special Publications","2625-8137",NA,"2625-8137","2625-8137","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Greifswald U",2019,333.2,"10.5194/deuquasp-2-69-2019",NA,"Copernicus GmbH","DEUQUA Special Publications","2625-8137",NA,"2625-8137","2625-8137","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Greifswald U",2019,238,"10.5194/deuquasp-2-77-2019",NA,"Copernicus GmbH","DEUQUA Special Publications","2625-8137",NA,"2625-8137","2625-8137","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
