pos;institution_name;journal_title;eissn;doi;url;published;accepted;par_fee;article_type;article_group;initial_opt-out
1;Universität Greifswald;Clays and Clay Minerals;1552-8367;10.1007/s42860-022-00174-9;https://doi.org/10.1007/s42860-022-00174-9;07.04.2022;13.01.2022;2750;originalpaper;Research Article;optin
2;Universität Greifswald;Palaeobiodiversity and Palaeoenvironments;1867-1608;10.1007/s12549-021-00521-z;https://doi.org/10.1007/s12549-021-00521-z;25.01.2022;21.12.2021;2750;originalpaper;Research Article;optin
3;Universität Greifswald;Applied Microbiology and Biotechnology;1432-0614;10.1007/s00253-022-12062-2;https://doi.org/10.1007/s00253-022-12062-2;08.07.2022;28.06.2022;2750;originalpaper;Research Article;optin
4;Universität Greifswald;Journal of Public Health;1613-2238;10.1007/s10389-022-01760-w;https://doi.org/10.1007/s10389-022-01760-w;03.10.2022;17.09.2022;2750;reviewpaper;Research Article;optin
5;Universität Greifswald;Russian Linguistics;1572-8714;10.1007/s11185-022-09264-7;https://doi.org/10.1007/s11185-022-09264-7;16.09.2022;29.07.2022;2750;originalpaper;Research Article;optin
6;Universität Greifswald;Metabolomics;1573-3890;10.1007/s11306-022-01898-4;https://doi.org/10.1007/s11306-022-01898-4;10.06.2022;22.05.2022;2750;originalpaper;Research Article;optin
7;Universität Greifswald;The European Journal of Health Economics;1618-7601;10.1007/s10198-022-01531-0;https://doi.org/10.1007/s10198-022-01531-0;30.10.2022;28.09.2022;2750;originalpaper;Research Article;optin
8;Universität Greifswald;Applied Microbiology and Biotechnology;1432-0614;10.1007/s00253-022-12071-1;https://doi.org/10.1007/s00253-022-12071-1;06.08.2022;05.07.2022;2750;originalpaper;Research Article;optin
9;Universität Greifswald;Sustainability Science;1862-4057;10.1007/s11625-022-01106-1;https://doi.org/10.1007/s11625-022-01106-1;21.02.2022;31.01.2022;2750;originalpaper;Research Article;optin
10;Universität Greifswald;Social Psychiatry and Psychiatric Epidemiology;1433-9285;10.1007/s00127-022-02345-4;https://doi.org/10.1007/s00127-022-02345-4;05.08.2022;19.07.2022;2750;reviewpaper;Research Article;optin
11;Universität Greifswald;Organisms Diversity & Evolution;1618-1077;10.1007/s13127-022-00541-3;https://doi.org/10.1007/s13127-022-00541-3;26.01.2022;22.12.2021;2750;originalpaper;Research Article;optout
12;Universität Greifswald;Annals of Combinatorics;0219-3094;10.1007/s00026-022-00627-x;https://doi.org/10.1007/s00026-022-00627-x;17.12.2022;04.12.2022;2750;originalpaper;Research Article;optin
13;Universität Greifswald;AAPS PharmSciTech;1530-9932;10.1208/s12249-022-02347-0;https://doi.org/10.1208/s12249-022-02347-0;03.08.2022;27.06.2022;2750;originalpaper;Research Article;optin
14;Universität Greifswald;Publizistik;1862-2569;10.1007/s11616-021-00718-4;https://doi.org/10.1007/s11616-021-00718-4;06.01.2022;22.12.2021;917;editorialnotes;Non Research Article;optin
15;Universität Greifswald;Applied Research in Quality of Life;1871-2576;10.1007/s11482-022-10130-3;https://doi.org/10.1007/s11482-022-10130-3;02.12.2022;22.11.2022;2750;originalpaper;Research Article;optin
16;Universität Greifswald;Archives of Environmental Contamination and Toxicology;1432-0703;10.1007/s00244-022-00948-1;https://doi.org/10.1007/s00244-022-00948-1;28.07.2022;05.07.2022;2750;originalpaper;Research Article;optin
