institution;period;euro;DOI;is_hybrid;opt_out;Publisher
Universität Greifswald;2020; 2.013,76;10.1186/s13049-020-00774-1;FALSE;FALSE;Springer
Universität Greifswald;2020; 1.624,00;10.1186/s40348-020-00102-8;FALSE;FALSE;Springer
Universität Greifswald;2020; 1.661,12;10.1186/s12909-020-02204-3;FALSE;FALSE;Springer
Universität Greifswald;2020; 2.310,72;10.1186/s12967-020-02547-x;FALSE;FALSE;Springer
Universität Greifswald;2020; 1.730,14;10.1038/s41598-020-75228-w;FALSE;FALSE;Springer
Universität Greifswald;2020; 1.730,14;10.1038/s41598-020-75809-9;FALSE;FALSE;Springer
Universität Greifswald;2020; 2.384,96;10.1186/s13195-020-00692-5;FALSE;FALSE;Springer
Universität Greifswald;2020; 1.730,14;10.1038/s41598-020-76712-z;FALSE;FALSE;Springer
Universität Greifswald;2020; 1.730,14;10.1038/s41598-020-78754-9;FALSE;FALSE;Springer
Universität Greifswald;2020; 1.735,36;10.1186/s13005-020-00248-w;FALSE;FALSE;Springer
Universität Greifswald;2020; 1.730,14;10.1038/s41598-020-79388-7;FALSE;FALSE;Springer
Universität Greifswald;2020; 1.735,36;10.1186/s13561-020-00287-8;FALSE;FALSE;Springer
Universität Greifswald;2020; 1.893,12;10.1186/s12874-020-01176-8;FALSE;FALSE;Springer
Universität Greifswald;2020; 3.238,72;10.1186/s13073-020-00814-6;FALSE;FALSE;Springer
Universität Greifswald;2020; 1.328,90;10.1186/s12875-020-01352-1;FALSE;FALSE;Springer
Universität Greifswald;2020; 1.730,14;10.1038/s41598-020-73613-z;FALSE;FALSE;Springer
Universität Greifswald;2020; 1.735,36;10.1186/s13568-020-01117-0;FALSE;FALSE;Springer
