institution;period;euro;DOI;is_hybrid;opt_out;Publisher
Universität Greifswald;2020; 2.627,20;10.1007/s00253-020-10406-4;TRUE;TRUE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s10198-020-01188-7;TRUE;TRUE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s00402-020-03519-y;TRUE;TRUE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s00784-020-03514-y;TRUE;TRUE;Springer
Universität Greifswald;2020; 2.627,20;10.1038/s41423-020-0377-z;TRUE;TRUE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s11060-020-03470-3;TRUE;TRUE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s42451-020-00162-0;TRUE;TRUE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s11011-020-00620-4;TRUE;TRUE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s00261-020-02569-5;TRUE;TRUE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s00402-020-03623-z;TRUE;TRUE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s00702-020-02156-4;TRUE;TRUE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s00347-020-01208-0;TRUE;TRUE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s00784-020-03594-w;TRUE;TRUE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s00402-020-03480-w;TRUE;TRUE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s00101-020-00811-9;TRUE;TRUE;Springer
