institution;period;euro;DOI;is_hybrid;opt_out;Publisher;
Universität Greifswald;2021; 2.094,40;10.1002/elsc.202100105;FALSE;FALSE;Wiley;
Universität Greifswald;2021; 1.951,60;10.1002/rse2.243;FALSE;FALSE;Wiley;
Universität Greifswald;2021; 1.370,88;10.1002/ece3.8088;FALSE;FALSE;Wiley;
Universität Greifswald;2021; 1.692,18;10.1002/pei3.10060;FALSE;FALSE;Wiley;
Universität Greifswald;2021; 1.332,80;10.14814/phy2.15171;FALSE;FALSE;Wiley;
Universität Greifswald;2021; 2.713,20;10.1002/jcsm.12867;FALSE;FALSE;Wiley;
Universität Greifswald;2021; 1.850,45;10.1161/JAHA.120.021116;FALSE;FALSE;Wiley;
Universität Greifswald;2021; 2.332,40;10.1161/JAHA.121.020994;FALSE;FALSE;Wiley;
Universität Greifswald;2021; 2.998,80;10.1111/jcmm.16682;FALSE;FALSE;Wiley;
Universität Greifswald;2021; 2.998,80;10.1111/jcmm.16519;FALSE;FALSE;Wiley;
Universität Greifswald;2021; 2.713,20;10.1002/ehf2.13407;FALSE;FALSE;Wiley;
Universität Greifswald;2021; 1.713,60;10.1002/trc2.12180;FALSE;FALSE;Wiley;
Universität Greifswald;2021; 2.713,20;10.1111/jcmm.16404;FALSE;FALSE;Wiley;
Universität Greifswald;2021; 2.713,20;10.1002/jcsm.12763;FALSE;FALSE;Wiley;
Universität Greifswald;2021; 2.332,40;10.1161/JAHA.121.022070;FALSE;FALSE;Wiley;
