institution;period;euro;DOI;is_hybrid;publisher;journal_full_title;issn
Universität Greifswald;2021;1.737,90;10.3389/feart.2020.542391;FALSE;;;
Universität Greifswald;2021;1.240,20;10.3390/antiox9121300;FALSE;;;
Universität Greifswald;2021;1.662,45;10.1371/journal.pone.0244209;FALSE;;;
Universität Greifswald;2021;1.777,60;10.3390/biom11010060;FALSE;;;
Universität Greifswald;2021;1.971,85;10.3389/fpsyt.2020.608795;FALSE;;;
Universität Greifswald;2021;1.993,25;10.3390/ijerph18020406;FALSE;;;
Universität Greifswald;2021;1.981,96;10.3389/fcimb.2020.613467;FALSE;;;
Universität Greifswald;2021;1.099,31;10.3390/cells10020372;FALSE;;;
Universität Greifswald;2021;1.565,72;10.2196/22505;FALSE;;;
Universität Greifswald;2021;1.813,86;10.3390/ph14020143;FALSE;;;
Universität Greifswald;2021;2.003,47;10.1128/mSphere.00091-21;FALSE;;;
Universität Greifswald;2021;1.949,76;10.3390/toxins13030173 ;FALSE;;;
Universität Greifswald;2021;2.041,43;10.3389/fneur.2021.633999;FALSE;;;
Universität Greifswald;2021;1.930,78;10.3390/cells10040716;FALSE;;;
Universität Greifswald;2021;1.974,01;10.3390/microorganisms9030468;FALSE;;;
Universität Greifswald;2021;2.064,30;10.3389/fpsyt.2021.598317;FALSE;;;
Universität Greifswald;2021;1.737,70;10.3390/metabo11040193;FALSE;;;
Universität Greifswald;2021;2.013,54;10.3389/fimmu.2021.619465;FALSE;;;
Universität Greifswald;2021;1.843,75;10.1371/journal.pntd.0008906;FALSE;;;
Universität Greifswald;2021;1.083,20;doi.org/10.3390/cells10030616;FALSE;;;
Universität Greifswald;2021;1.850,99;10.3390/ijerph18084238;FALSE;;;
Universität Greifswald;2021;1.999,20;10.2147/JIR.S302117;FALSE;;;
Universität Greifswald;2021;1.859,38;10.3389/fnrgo.2021.678906;FALSE;;;
Universität Greifswald;2021;1.732,15;10.3389/fphar.2021.661480;FALSE;;;
Universität Greifswald;2021;2.025,34;10.3389/fmicb.2021.682111;FALSE;;;
Universität Greifswald;2021;1.931,47;10.3390/ijms22126340;FALSE;;;
Universität Greifswald;2021;1.004,48;10.3171/CASE21293;FALSE;;;
Universität Greifswald;2021;1.670,37;10.1136/bmjopen-2021-049944;FALSE;;;
Universität Greifswald;2021;1.931,47;10.3390/cells10071577;FALSE;;;
Universität Greifswald;2021;1.931,47;10.3390/ijms22126586;FALSE;;;
Universität Greifswald;2021;1.716,86;10.3390/microorganisms9071345;FALSE;;;
Universität Greifswald;2021;484,70;10.5334/jors.331;FALSE;;;
Universität Greifswald;2021;1.931,47;10.3390/molecules26123658;FALSE;;;
Universität Greifswald;2021;1.441,09;10.1159/000517566;FALSE;;;
Universität Greifswald;2021;1.716,86;10.3390/molecules26134066;FALSE;;;
Universität Greifswald;2021;1.695,75;10.1159/000514485;FALSE;;;
Universität Greifswald;2021;1.877,82;10.3390/ijms22147631;FALSE;;;
Universität Greifswald;2021;1.448,60;10.3390/d13080381;FALSE;;;
Universität Greifswald;2021;1.502,26;10.3390/min11090932 ;FALSE;;;
Universität Greifswald;2021;1.709,46;10.1371/journal.pone.0256689;FALSE;;;
Universität Greifswald;2021;1.420,42;10.3390/plants10091830;FALSE;;;
Universität Greifswald;2021;1.963,58;10.3389/fnmol.2021.733012;FALSE;;;
Universität Greifswald;2021;1.502,26;10.3390/min11091017;FALSE;;;
Universität Greifswald;2021;1.931,47;10.3390/biom11091327;FALSE;;;
Universität Greifswald;2021;1.999,07;10.3390/v13081461;FALSE;;;
Universität Greifswald;2021;1.663,04;10.1371/journal.pone.0257326;FALSE;;;
Universität Greifswald;2021;965,73;10.3390/min11101082;FALSE;;;
Universität Greifswald;2021;1.972,31;10.3390/cells10102605;FALSE;;;
Universität Greifswald;2021;1.931,47;10.3390/ijms222011126;FALSE;;;
Universität Greifswald;2021;821,34;10.1128/MRA.00443-21;FALSE;;;
Universität Greifswald;2021;2.138,23;10.2196/31712;FALSE;;;
Universität Greifswald;2021;965,73;10.3390/plants10122639;FALSE;;;
Universität Greifswald;2022;965,73;10.3390/analytica3010003;FALSE;;;
Universität Greifswald;2022;1.713,60;10.1098/rsos.211881;FALSE;;;
Universität Greifswald;2022;1.931,47;10.3390/foods11020227;FALSE;;;
