institution;period;euro;DOI;is_hybrid;publisher;journal_full_title;issn;;;;;;
Universität Greifswald;2020;1.285,20 €;10.1016/j.heliyon.2019.e02943;FALSE;;;;;;;;;
Universität Greifswald;2020;1.773,10 €;10.1038/s41598-019-56631-4;FALSE;;;;;;;;;
Universität Greifswald;2020;2.015,72 €;10.1128/mBio.02243-19;FALSE;;;;;;;;;
Universität Greifswald;2020;1.841,53 €;10.1186/s12877-020-1415-5;FALSE;;;;;;;;;
Universität Greifswald;2020;1.780,67 €;10.3389/fimmu.2019.02900;FALSE;;;;;;;;;
Universität Greifswald;2020;1.773,10 €;10.1038/s41598-020-57884-0;FALSE;;;;;;;;;
Universität Greifswald;2020;1.886,15 €;10.1186/s13099-019-0342-5;FALSE;;;;;;;;;
Universität Greifswald;2020;1.285,20 €;10.1016/j.heliyon.2020.e03187;FALSE;;;;;;;;;
Universität Greifswald;2020;1.868,30 €;10.1038/s41598-020-58412-w;FALSE;;;;;;;;;
Universität Greifswald;2020;200,00 €;10.3205/zma001300;FALSE;;;;;;;;;
Universität Greifswald;2020;2.025,73 €;10.3390/molecules25040849;FALSE;;;;;;;;;
Universität Greifswald;2020;1.966,36 €;10.3390/nu12010127;FALSE;;;;;;;;;
Universität Greifswald;2020;2.002,18 €;10.1186/s13756-020-0696-y;FALSE;;;;;;;;;
Universität Greifswald;2020;2.022,43 €;10.3390/toxins12030176;FALSE;;;;;;;;;
Universität Greifswald;2020;1.124,44 €;10.22203/eCM.v039a11;FALSE;;;;;;;;;
Universität Greifswald;2020;1.621,48 €;10.3390/microorganisms8040550;FALSE;;;;;;;;;
Universität Greifswald;2020;1.808,80 €;10.1136/bmjopen-2019-032826;FALSE;;;;;;;;;
Universität Greifswald;2020;1.999,20 €;10.1088/1748-9326/ab865d;FALSE;;;;;;;;;
Universität Greifswald;2020;1.735,44 €;10.1371/journal.pone.0230659;FALSE;;;;;;;;;
Universität Greifswald;2020;2.029,06 €;10.3390/ijms21082869;FALSE;;;;;;;;;
Universität Greifswald;2020;1.820,70 €;10.1038/s41398-020-0786-x ;FALSE;;;;;;;;;
Universität Greifswald;2020;2.002,96 €;10.3389/fpsyt.2020.00349;FALSE;;;;;;;;;
Universität Greifswald;2020;2.002,40 €;10.3389/fimmu.2020.00828;FALSE;;;;;;;;;
Universität Greifswald;2020;1.928,24 €;10.3389/fneur.2020.00425;FALSE;;;;;;;;;
Universität Greifswald;2020;1.666,00 €;10.1016/j.redox.2020.101570;FALSE;;;;;;;;;
Universität Greifswald;2020;1.774,16 €;10.3390/vaccines8020310;FALSE;;;;;;;;;
Universität Greifswald;2020;2.002,44 €;10.3390/ijms21124460;FALSE;;;;;;;;;
Universität Greifswald;2020;1.608,25 €;10.1371/journal.pone.0234156 ;FALSE;;;;;;;;;
Universität Greifswald;2020;1.737,34 €;10.1371/journal.pone.0233854;FALSE;;;;;;;;;
Universität Greifswald;2020;1.270,20 €;10.1038/s41467-020-17323-0;FALSE;;;;;;;;;
Universität Greifswald;2020;1.797,77 €;10.3389/fimmu.2020.01570;FALSE;;;;;;;;;
Universität Greifswald;2020;969,45 €;10.3390/land9080267;FALSE;;;;;;;;;
Universität Greifswald;2020;1.945,95 €;10.3390/ijms21165778;FALSE;;;;;;;;;
Universität Greifswald;2020;1.941,61 €;10.3390/molecules25173860;FALSE;;;;;;;;;
Universität Greifswald;2020;1.833,06 €;10.3390/nu12092733;FALSE;;;;;;;;;
Universität Greifswald;2020;1.133,77 €;10.3389/ffgc.2020.581334;FALSE;;;;;;;;;
Universität Greifswald;2020;1.160,38 €;10.1177/2515816320962773 ;FALSE;;;;;;;;;
Universität Greifswald;2020;1.934,59 €;10.3390/ijms21197061;FALSE;;;;;;;;;
Universität Greifswald;2020;783,35 €;10.1177/2325967120985140;FALSE;;;;;;;;;
Universität Greifswald;2020;1.251,92 €;10.1103/PhysRevResearch.2.043177;FALSE;;;;;;;;;
Universität Greifswald;2020;1.905,16 €;10.3389/fneur.2020.577971;FALSE;;;;;;;;;
Universität Greifswald;2020;1.719,63 €;10.3390/microorganisms8121887;FALSE;;;;;;;;;
Universität Greifswald;2020;1.933,34 €;10.3389/fpsyg.2020.576120;FALSE;;;;;;;;;
