"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Greifswald U",2019,6891.91,"10.1111/gcb.14966",TRUE,"Wiley-Blackwell","Global Change Biology","1354-1013","1354-1013","1365-2486","1354-1013","http://creativecommons.org/licenses/by/4.0/",TRUE,"31860143",NA,"ut:000564253200043",NA,FALSE,"DEAL Wiley Germany"
"Greifswald U",2019,6891.91,"10.1111/cdev.13354",TRUE,"Wiley-Blackwell","Child Development","0009-3920","0009-3920","1467-8624","0009-3920","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"31891189",NA,"ut:000588833400031",NA,FALSE,"DEAL Wiley Germany"
"Greifswald U",2019,6891.91,"10.1002/ejic.201901069",TRUE,"Wiley-Blackwell","European Journal of Inorganic Chemistry","1434-1948","1434-1948","1099-0682","1434-1948","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000505875400001",NA,FALSE,"DEAL Wiley Germany"
"Greifswald U",2019,6891.91,"10.1111/jvs.12849",TRUE,"Wiley-Blackwell","Journal of Vegetation Science","1100-9233","1100-9233","1654-1103","1100-9233","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000587058800005",NA,FALSE,"DEAL Wiley Germany"
"Greifswald U",2019,6891.91,"10.1111/zsc.12404",TRUE,"Wiley-Blackwell","Zoologica Scripta","0300-3256","0300-3256","1463-6409","0300-3256","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000507946600001",NA,FALSE,"DEAL Wiley Germany"
"Greifswald U",2019,6891.91,"10.1111/gcb.14947",TRUE,"Wiley-Blackwell","Global Change Biology","1354-1013","1354-1013","1365-2486","1354-1013","http://creativecommons.org/licenses/by/4.0/",TRUE,"31799729",NA,"ut:000505808000001",NA,FALSE,"DEAL Wiley Germany"
"Greifswald U",2019,6891.91,"10.1002/cne.24831",TRUE,"Wiley-Blackwell","Journal of Comparative Neurology","0021-9967","0021-9967","1096-9861","0021-9967","http://creativecommons.org/licenses/by/4.0/",TRUE,"31792962",NA,"ut:000503875200001",NA,FALSE,"DEAL Wiley Germany"
"Greifswald U",2019,6891.91,"10.1002/1873-3468.13683",TRUE,"Wiley-Blackwell","FEBS Letters","0014-5793","0014-5793","1873-3468","0014-5793","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"31733150",NA,"ut:000499291600001",NA,FALSE,"DEAL Wiley Germany"
"Greifswald U",2019,6891.91,"10.1002/cne.24820",TRUE,"Wiley-Blackwell","Journal of Comparative Neurology","0021-9967","0021-9967","1096-9861","0021-9967","http://creativecommons.org/licenses/by/4.0/",TRUE,"31743442",NA,"ut:000503154200001",NA,FALSE,"DEAL Wiley Germany"
"Greifswald U",2019,6891.91,"10.1002/prot.25849",TRUE,"Wiley-Blackwell","Proteins: Structure, Function, and Bioinformatics","0887-3585","0887-3585","1097-0134","0887-3585","http://creativecommons.org/licenses/by/4.0/",TRUE,"31693219",NA,"ut:000496826500001",NA,FALSE,"DEAL Wiley Germany"
