institution;period;euro;DOI;is_hybrid;opt_out;Publisher
Universität Greifswald;2020; 2.627,20;10.1007/s11095-020-02912-x;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s00548-020-00682-7;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s00265-020-02932-y;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s12268-020-1489-9;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s11615-020-00263-1;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s11615-020-00260-4;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s12268-020-1387-1;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s13157-020-01310-8;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s00442-020-04719-4;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s10792-020-01314-7;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s00265-020-02918-w;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s00442-019-04588-6;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s10008-020-04560-y;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1140/epjb/e2020-10178-2;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1038/s41429-020-0296-3;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s11613-020-00636-w;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s00442-020-04634-8;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s00294-020-01109-4;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s00441-020-03199-5;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s00767-020-00460-0;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s10529-020-02813-4;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s16024-020-00336-6;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s10750-020-04333-8;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s11757-020-00621-0;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s10198-020-01202-y;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s00253-020-11011-1;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s11616-020-00633-0;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s42965-020-00059-9;TRUE;FALSE;Springer
Universität Greifswald;2020; 2.627,20;10.1007/s00362-020-01171-7;TRUE;FALSE;Springer
