"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Greifswald U",2023,2737.79,"10.1007/s10049-023-01164-7",TRUE,"Springer Nature","Notfall + Rettungsmedizin","1434-6222","1434-6222","1436-0578","1434-6222","https://creativecommons.org/licenses/by/4.0",TRUE,"37363068","PMC10267551",NA,NA,FALSE,"DEAL Springer Nature Germany"
"Greifswald U",2023,2737.79,"10.1007/s00548-022-00828-9",TRUE,"Springer Nature","Standort","0174-3635","0174-3635","1432-220X","0174-3635","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Greifswald U",2023,2737.79,"10.1007/s10393-022-01621-8",TRUE,"Springer Nature","EcoHealth","1612-9202","1612-9202","1612-9210","1612-9202","https://creativecommons.org/licenses/by/4.0",TRUE,"36629957","PMC9833016",NA,NA,FALSE,"DEAL Springer Nature Germany"
"Greifswald U",2023,2737.79,"10.1007/s00784-023-04912-8",TRUE,"Springer Nature","Clinical Oral Investigations","1436-3771",NA,"1436-3771","1432-6981","https://creativecommons.org/licenses/by/4.0",TRUE,"36790628","PMC10159977",NA,NA,FALSE,"DEAL Springer Nature Germany"
"Greifswald U",2023,2737.79,"10.1007/s10008-023-05381-5",TRUE,"Springer Nature","Journal of Solid State Electrochemistry","1432-8488","1432-8488","1433-0768","1432-8488","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Greifswald U",2023,2737.79,"10.1007/s10266-023-00785-1",TRUE,"Springer Nature","Odontology","1618-1247","1618-1247","1618-1255","1618-1247","https://creativecommons.org/licenses/by/4.0",TRUE,"36694084","PMC10238342",NA,NA,FALSE,"DEAL Springer Nature Germany"
"Greifswald U",2023,2737.79,"10.1007/s11469-023-01008-y",TRUE,"Springer Nature","International Journal of Mental Health and Addiction","1557-1874","1557-1874","1557-1882","1557-1874","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Greifswald U",2023,2737.79,"10.1007/s00106-023-01316-8",TRUE,"Springer Nature","HNO","0017-6192","0017-6192","1433-0458","0017-6192","https://creativecommons.org/licenses/by/4.0",TRUE,"37450021","PMC10520209",NA,NA,FALSE,"DEAL Springer Nature Germany"
"Greifswald U",2023,2737.79,"10.1007/s10008-023-05415-y",TRUE,"Springer Nature","Journal of Solid State Electrochemistry","1432-8488","1432-8488","1433-0768","1432-8488","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Greifswald U",2023,2737.79,"10.1007/s00432-023-04637-x",TRUE,"Springer Nature","Journal of Cancer Research and Clinical Oncology","0171-5216","0171-5216","1432-1335","0171-5216","https://creativecommons.org/licenses/by/4.0",TRUE,"36781500","PMC10356885",NA,NA,FALSE,"DEAL Springer Nature Germany"
"Greifswald U",2023,2737.79,"10.1007/s00350-023-6479-8",TRUE,"Springer Nature","Medizinrecht","0723-8886","0723-8886","1433-8629","0723-8886","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Greifswald U",2023,2737.79,"10.1140/epjd/s10053-023-00607-7",TRUE,"Springer Nature","The European Physical Journal D","1434-6060","1434-6060","1434-6079","1434-6060","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Greifswald U",2023,2737.79,"10.1007/s00442-023-05318-9",TRUE,"Springer Nature","Oecologia","0029-8549","0029-8549","1432-1939","0029-8549","https://creativecommons.org/licenses/by/4.0",TRUE,"36773071","PMC10038953",NA,NA,FALSE,"DEAL Springer Nature Germany"
"Greifswald U",2023,2737.79,"10.1007/s10198-023-01588-5",TRUE,"Springer Nature","The European Journal of Health Economics","1618-7598","1618-7598","1618-7601","1618-7598","https://creativecommons.org/licenses/by/4.0",TRUE,"37046102","PMC10096107",NA,NA,FALSE,"DEAL Springer Nature Germany"
