institution;period;euro;DOI;is_hybrid;opt_out;Publisher
Universität Greifswald;2019;6.891,91;10.1111/gcb.14966;TRUE;FALSE;Wiley
Universität Greifswald;2019;6.891,91;10.1111/cdev.13354;TRUE;FALSE;Wiley
Universität Greifswald;2019;6.891,91;10.1002/ejic.201901069;TRUE;FALSE;Wiley
Universität Greifswald;2019;6.891,91;10.1111/jvs.12849;TRUE;FALSE;Wiley
Universität Greifswald;2019;6.891,91;10.1111/zsc.12404;TRUE;FALSE;Wiley
Universität Greifswald;2019;6.891,91;10.1111/gcb.14947;TRUE;FALSE;Wiley
Universität Greifswald;2019;6.891,91;10.1002/cne.24831;TRUE;FALSE;Wiley
Universität Greifswald;2019;6.891,91;10.1002/1873-3468.13683;TRUE;FALSE;Wiley
Universität Greifswald;2019;6.891,91;10.1002/cne.24820;TRUE;FALSE;Wiley
Universität Greifswald;2019;6.891,91;10.1002/prot.25849;TRUE;FALSE;Wiley
Universität Greifswald;2019;6.891,91;10.1002/chem.201904044;TRUE;FALSE;Wiley
Universität Greifswald;2019;6.891,91;10.1002/lno.11367;TRUE;FALSE;Wiley
Universität Greifswald;2019;6.891,91;10.1002/aocs.12297;TRUE;FALSE;Wiley
Universität Greifswald;2019;6.891,91;10.1002/pmic.201900192;TRUE;FALSE;Wiley
Universität Greifswald;2019;6.891,91;10.1111/josl.12378;TRUE;FALSE;Wiley
Universität Greifswald;2019;6.891,91;10.1111/1467-8675.12429;TRUE;FALSE;Wiley
Universität Greifswald;2019;6.891,91;10.1111/jcms.13025;TRUE;FALSE;Wiley
Universität Greifswald;2019;6.891,91;10.1111/jzs.12347;TRUE;FALSE;Wiley
Universität Greifswald;2019;6.891,91;10.1002/cctc.201902056;TRUE;FALSE;Wiley
Universität Greifswald;2019;6.891,91;10.1002/cctc.201900733;TRUE;FALSE;Wiley
Universität Greifswald;2019;6.891,91;10.1002/tax.12188;TRUE;FALSE;Wiley
Universität Greifswald;2019;6.891,91;10.1002/cctc.201901891;TRUE;FALSE;Wiley
Universität Greifswald;2019;6.891,91;10.1111/ppe.12645;TRUE;FALSE;Wiley
Universität Greifswald;2019;6.891,91;10.1002/jbm.a.36865;TRUE;FALSE;Wiley
Universität Greifswald;2019;6.891,91;10.1111/jth.14657;TRUE;FALSE;Wiley
Universität Greifswald;2019;6.891,91;10.1002/eji.201948116;TRUE;FALSE;Wiley
Universität Greifswald;2019;6.891,91;10.1002/jbm.b.34522;TRUE;FALSE;Wiley
Universität Greifswald;2019;6.891,91;10.1111/apa.15087;TRUE;FALSE;Wiley
Universität Greifswald;2019;6.891,91;10.1111/voxs.12519;TRUE;FALSE;Wiley
Universität Greifswald;2019;6.891,91;10.1111/jth.14730;TRUE;FALSE;Wiley
Universität Greifswald;2019;6.891,91;10.1002/jcph.1523;TRUE;FALSE;Wiley
Universität Greifswald;2019;6.891,91;10.1002/ca.23551;TRUE;FALSE;Wiley
Universität Greifswald;2019;6.891,91;10.1111/irom.12285;TRUE;FALSE;Wiley
Universität Greifswald;2019;6.891,91;10.1111/bph.14890;TRUE;FALSE;Wiley
Universität Greifswald;2019;6.891,91;10.1111/apha.13404;TRUE;TRUE;Wiley
Universität Greifswald;2019;6.891,91;10.1111/psyp.13474;TRUE;TRUE;Wiley
Universität Greifswald;2019;603,33;10.1002/ccr3.2651;FALSE;FALSE;Wiley
Universität Greifswald;2019;1.246,17;10.1002/mgg3.755;FALSE;FALSE;Wiley
Universität Greifswald;2019;2.460,92;10.1111/jcmm.14383;FALSE;FALSE;Wiley
Universität Greifswald;2019;2.460,92;10.1111/jcmm.14317;FALSE;FALSE;Wiley
