"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"Greifswald U",2024,NA,"10.1159/000539934",FALSE,FALSE,"S. Karger AG","Journal of Innate Immunity","1662-811X","1662-811X","1662-8128","1662-811X","https://creativecommons.org/licenses/by/4.0/",TRUE,"38901409","PMC11324232",NA,NA,TRUE,"kar2024gac","00r1edq15_kar2024gac_2024"
"Greifswald U",2024,NA,"10.1192/j.eurpsy.2024.1764",FALSE,FALSE,"Royal College of Psychiatrists","European Psychiatry","0924-9338","0924-9338","1778-3585","0924-9338","http://creativecommons.org/licenses/by/4.0",TRUE,"39301585","PMC11457113",NA,NA,TRUE,"cam2022gac","00r1edq15_cam2022gac_2024"
"Greifswald U",2024,3013.12,"10.1002/hbm.26567",FALSE,FALSE,"Wiley-Blackwell","Human Brain Mapping","1065-9471","1065-9471","1097-0193","1065-9471","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38391110","PMC10885183",NA,NA,TRUE,"wiley2024deal","00r1edq15_wiley2024deal_2024"
"Greifswald U",2024,476,"10.1515/opli-2024-0007",FALSE,FALSE,"Walter de Gruyter GmbH","Open Linguistics","2300-9969",NA,"2300-9969","2300-9969","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE,"degruy2023gac","00r1edq15_degruy2023gac_2024"
"Greifswald U",2024,1643.52,"10.1002/ece3.10885",FALSE,FALSE,"Wiley-Blackwell","Ecology and Evolution","2045-7758","2045-7758","2045-7758","2045-7758","http://creativecommons.org/licenses/by/4.0/",TRUE,"38314314","PMC10834214",NA,NA,TRUE,"wiley2024deal","00r1edq15_wiley2024deal_2024"
"Greifswald U",2024,1927.71,"10.1038/s41598-024-53750-5",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"38528009","PMC10963773",NA,NA,TRUE,"sn2024deal","00r1edq15_sn2024deal_2024"
"Greifswald U",2024,2524.44,"10.1186/s13195-024-01381-3",FALSE,FALSE,"Springer Nature","Alzheimer's Research & Therapy","1758-9193",NA,"1758-9193","1758-9193","https://creativecommons.org/licenses/by/4.0",TRUE,"38212815","PMC10782634",NA,NA,TRUE,"sn2024deal","00r1edq15_sn2024deal_2024"
"Greifswald U",2024,1927.71,"10.1038/s41598-024-56985-4",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"38499701","PMC10948386",NA,NA,TRUE,"sn2024deal","00r1edq15_sn2024deal_2024"
"Greifswald U",2024,1927.71,"10.1038/s41598-024-55980-z",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"38443426","PMC10915286",NA,NA,TRUE,"sn2024deal","00r1edq15_sn2024deal_2024"
"Greifswald U",2024,1927.71,"10.1038/s41598-024-54975-0",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"38396059","PMC10891171",NA,NA,TRUE,"sn2024deal","00r1edq15_sn2024deal_2024"
