institution;period;euro;DOI;is_hybrid;publisher;journal_full_title;issn
Universität Greifswald;2019; 1.820,70 € ;10.1002/ece3.4848;FALSE;;;
Universität Greifswald;2019; 1.993,42 € ;10.3389/fnins.2018.01007;;;;
Universität Greifswald;2019; 1.621,97 € ;10.1186/s12896-018-0490-6;;;;
Universität Greifswald;2019; 1.630,30 € ;10.1038/s41598-018-38239-2;;;;
Universität Greifswald;2019; 2.001,06 € ;10.3389/fnins.2018.01040;;;;
Universität Greifswald;2019; 2.001,06 € ;10.3389/fnins.2018.01041;;;;
Universität Greifswald;2019; 1.671,70 € ;10.1371/journal.pone.0211817;;;;
Universität Greifswald;2019; 1.374,45 € ;10.5194/acp-19-2079-2019;;;;
Universität Greifswald;2019; 1.991,37 € ;10.3389/fnagi.2019.00012;;;;
Universität Greifswald;2019; 2.025,84 € ;10.3389/fmicb.2019.00258;;;;
Universität Greifswald;2019; 892,52 € ;10.3390/toxins11020126;;;;
Universität Greifswald;2019; 1.683,11 € ;10.1371/journal.pone.0213658;;;;
Universität Greifswald;2019; 1.924,23 € ;10.5194/acp-19-4235-2019;;;;
Universität Greifswald;2019; 2.016,87 € ;10.3389/fneur.2019.00469;;;;
Universität Greifswald;2019; 367,20 € ;10.3390/cancers11040569;;;;
Universität Greifswald;2019; 1.704,25 € ;10.3390/molecules24101927;;;;
Universität Greifswald;2019; 1.546,45 € ;10.3390/cancers11050702;;;;
Universität Greifswald;2019; 1.665,83 € ;10.1371/journal.pone.0217595;;;;
Universität Greifswald;2019; 1.773,10 € ;10.1038/s41598-019-45552-x;;;;
Universität Greifswald;2019; 1.987,94 € ;10.7554/eLife.47550;;;;
Universität Greifswald;2019; 238,00 € ;10.5194/deuquasp-2-89-2019;;;;
Universität Greifswald;2019; 1.373,63 € ;10.3390/min9080484;;;;
Universität Greifswald;2019; 476,00 € ;10.5194/deuquasp-2-1-2019;;;;
Universität Greifswald;2019; 380,80 € ;10.5194/deuquasp-2-43-2019;;;;
Universität Greifswald;2019; 333,20 € ;10.5194/deuquasp-2-11-2019;;;;
Universität Greifswald;2019; 428,40 € ;10.5194/deuquasp-2-19-2019;;;;
Universität Greifswald;2019; 238,00 € ;10.5194/deuquasp-2-29-2019;;;;
Universität Greifswald;2019; 333,20 € ;10.5194/deuquasp-2-35-2019;;;;
Universität Greifswald;2019; 476,00 € ;10.5194/deuquasp-2-51-2019;;;;
Universität Greifswald;2019; 333,20 € ;10.5194/deuquasp-2-61-2019;;;;
Universität Greifswald;2019; 285,60 € ;10.5194/deuquasp-2-83-2019;;;;
Universität Greifswald;2019; 333,20 € ;10.5194/deuquasp-2-69-2019;;;;
Universität Greifswald;2019; 238,00 € ;10.5194/deuquasp-2-77-2019;;;;
Universität Greifswald;2019; 1.724,41 € ;10.1371/journal.pone.0222682;;;;
Universität Greifswald;2019; 1.622,86 € ;10.1186/s12905-019-0821-3;;;;
Universität Greifswald;2019; 1.418,48 € ;10.1038/s41598-019-51221-w;;;;
Universität Greifswald;2019; 1.529,39 € ;10.1177/1179069519883580;;;;
Universität Greifswald;2019; 1.955,48 € ;10.3389/fneur.2019.01089;;;;
Universität Greifswald;2019; 1.547,00 € ;10.1186/s12933-019-0948-4;;;;
Universität Greifswald;2019; 1.701,07 € ;10.1371/journal.pone.0224370;;;;
Universität Greifswald;2019; 1.734,43 € ;10.1186/s12888-019-2279-0;;;;
Universität Greifswald;2019; 322,79 € ;10.1107/S2056989019014440;;;;
Universität Greifswald;2019; 1.178,10 € ;10.1057/s41599-019-0353-3;;;;
Universität Greifswald;2019; 1.841,53 € ;10.1186/s12889-019-7931-6;;;;
Universität Greifswald;2019; 1.986,19 € ;10.3389/fimmu.2019.02756;;;;
Universität Greifswald;2019; 1.723,31 € ;10.1371/journal.pone.0225444;;;;
Universität Greifswald;2019; 1.734,43 € ;10.1186/s12887-019-1843-6;;;;
Universität Greifswald;2019; 1.999,20 € ;10.2147/PPA.S232499;;;;
Universität Greifswald;2019; 1.173,72 € ;10.3390/microorganisms8010008;;;;
