institution;period;euro;DOI;is_hybrid;publisher;journal_full_title;issn
Universität Greifswald;2018;1815,05;10.3389/fnbeh.2018.00032;FALSE;;;
Universität Greifswald;2018;1222,46;10.1155/2018/2048390;FALSE;;;
Universität Greifswald;2018;1622,86;10.1186/s12913-018-3118-6;FALSE;;;
Universität Greifswald;2018;1588,34;10.3390/ijerph15050873;FALSE;;;
Universität Greifswald;2018;389,76;10.1556/2006.7.2018.38;FALSE;;;
Universität Greifswald;2018;882,86;10.3389/fcvm.2018.00051;FALSE;;;
Universität Greifswald;2018;1483,25;10.1186/s12872-018-0823-3 ;FALSE;;;
Universität Greifswald;2018;1433,47;10.3390/ijms19061568;FALSE;;;
Universität Greifswald;2018;1993,73;10.3389/fneur.2018.00509;FALSE;;;
Universität Greifswald;2018;1785,00;10.1038/s42005-018-0063-y;FALSE;;;
Universität Greifswald;2018;1819,21;10.1186/s13099-018-0243-z;FALSE;;;
Universität Greifswald;2018;2023,11;10.3389/fmicb.2018.02371;FALSE;;;
Universität Greifswald;2018;1377,27;10.3389/fpsyg.2018.01942;FALSE;;;
Universität Greifswald;2018;730,36;10.3390/cells7110213;FALSE;;;
Universität Greifswald;2018;1713,60;10.1002/open.201800244;FALSE;;;
