"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn";"issn_print";"issn_electronic";"url"
"Université de Toulon";2020;390;"10.1016/j.mex.2020.101039";"FALSE";;;;;;
"Université de Toulon";2020;2714,85;"10.3389/fmicb.2020.00494";"FALSE";;;;;;
"Université de Toulon";2020;1872;"10.3390/s20226429";"FALSE";;;;;;
"Université de Toulon";2020;2036,28;"10.3390/rs12162664";"FALSE";;;;;;
"Université de Toulon";2020;1413,05;"10.3390/app10051732";"FALSE";;;;;;
"Université de Toulon";2020;1711,35;"10.3390/app10093137";"FALSE";;;;;;
"Université de Toulon";2020;1150;"10.3390/brainsci11020274";"FALSE";;;;;;
"Université de Toulon";2020;1105;"10.3390/jmse7090284";"FALSE";;;;;;
"Université de Toulon";2020;832,5;"10.1039/D0RA05108J";"TRUE";;;;;;
"Université de Toulon";2020;1602,97;"10.1038/s41598-020-64613-0";"FALSE";;;;;;
"Université de Toulon";2019;1268,5;"10.3389/fmicb.2019.00257";"FALSE";;;;;;
"Université de Toulon";2019;2643,2;"10.3389/fmicb.2019.01768";"FALSE";;;;;;
"Université de Toulon";2019;564;"10.1016/j.mex.2019.04.020";"FALSE";;;;;;
"Université de Toulon";2019;307,75;"10.3390/act8020039";"FALSE";;;;;;
"Université de Toulon";2018;1912,5;"10.1002/2017JC012836";"TRUE";;;;;;
"Université de Toulon";2018;565;"10.1039/C7RA08775F";"FALSE";;;;;;
"Université de Toulon";2018;2160;"10.1186/s40798-018-0130-7";"FALSE";;;;;;
"Université de Toulon";2018;1522,2;"10.3389/fmicb.2018.01960";"FALSE";;;;;;
