Institution;Period;Total Amount (includes VAT and additional fee) (�);DOI;Is_hybrid (TRUE/FALSE);Publisher;journal_full_title;ISSN;DOAJ (true/false)
Veneto Institute of Oncology IOV IRCCS;2019;2.196,00;10.1186/s12904-019-0420-y;FALSE;BMC ;Self-efficacy for coping: utility of the Cancer behavior inventory (Italian) for use in palliative care;1472-684X;TRUE
Veneto Institute of Oncology IOV IRCCS;2019;2.196,00;10.1186/s12905-019-0743-0;FALSE;BMC ;HPV testing for cervical cancer screening: technical improvement of laboratory logistics and good clinical performance of the cobas 6800 in comparison to the 4800 system;1472-6874;TRUE
Veneto Institute of Oncology IOV IRCCS;2019;807,95;10.1634/theoncologist.2018-0180;TRUE;WILEY;Another Chapter of the Right Versus Left Story: Is Primary Tumor Location a Prognostic Feature in RAS Mutant Metastatic Colorectal Cancer?;1083-7159;FALSE
Veneto Institute of Oncology IOV IRCCS;2019;1.941,35;10.3390/cancers11050700;FALSE;MDPI;18 F-FDG PET/CT and Urothelial Carcinoma: Impact on Management and Prognosis-A Multicenter Retrospective Study;2072-6694;TRUE
Veneto Institute of Oncology IOV IRCCS;2019;1.244,57;10.3389/fonc.2019.00553;FALSE;Frontiers;Trabectedin Drug Holiday and Rechallenge in Soft Tissue Sarcomas: Report of 4 Cases and Literature Review;2234-943X;TRUE
Veneto Institute of Oncology IOV IRCCS;2019;1.476,53;10.1080/2162402X.2019.1636618;TRUE;Taylor & Francis Group;CD80 expression promotes immune surveillance in Barrett's metaplasia;2162-402X;FALSE
Veneto Institute of Oncology IOV IRCCS;2019;2.713,76;10.3389/fonc.2019.00740;FALSE;Frontiers;Liquid Biopsy in Malignant Pleural Mesothelioma: State of the Art, Pitfalls, and Perspectives;2234-943X;TRUE
Veneto Institute of Oncology IOV IRCCS;2019;1.972,29;10.3390/nu11071579;FALSE;MDPI;Rectal Cancer: 20% Risk Reduction Thanks to Dietary Fibre Intake. Systematic Review and Meta-Analysis;2072-6643;TRUE
Veneto Institute of Oncology IOV IRCCS;2019;2.016,25;10.3389/fmicb.2019.01958;FALSE;Frontiers;Post-transcriptional Regulation of HTLV Gene Expression: Rex to the Rescue;1664-302X;TRUE
Veneto Institute of Oncology IOV IRCCS;2019;3.262,91;10.3389/fgene.2019.00958;FALSE;Frontiers;Single-Cell Analysis of Circulating Tumor Cells: How Far Have We Come in the -Omics Era?;1664-8021;TRUE
Veneto Institute of Oncology IOV IRCCS;2019;2.754,13;10.3389/fonc.2019.00987;FALSE;Frontiers;Individual Radiosensitivity in Oncological Patients: Linking Adverse Normal Tissue Reactions and Genetic Features;2234-943X;TRUE
Veneto Institute of Oncology IOV IRCCS;2019;2.328,45;10.1155/2019/8730816;FALSE;Hindawi Limited;LKB1/AMPK Pathway and Drug Response in Cancer: A Therapeutic Perspective;1942-0900;TRUE
Veneto Institute of Oncology IOV IRCCS;2019;2.024,00;10.3390/cancers11101509;FALSE;MDPI;Validation of the Comprehensive Geriatric Assessment as a Predictor of Mortality in Elderly Glioblastoma Patients;2072-6694;TRUE
Veneto Institute of Oncology IOV IRCCS;2019;1.954,16;10.3390/ijms20081874;FALSE;MDPI;LKB1 and Tumor Metabolism: The Interplay of Immune and Angiogenic Microenvironment in Lung Cancer;1422-0067;TRUE
Veneto Institute of Oncology IOV IRCCS;2019;2.555,90;10.1186/s40425-019-0690-1;FALSE;BMJ Publishing Group Ltd;Immunotherapy in small-cell lung cancer: from molecular promises to clinical challenges;2051-1426;TRUE
Veneto Institute of Oncology IOV IRCCS;2019;2.177,70;10.1093/noajnl/vdz053;FALSE;Oxford University Press;Longitudinal evolution of the immune suppressive glioma microenvironment in different synchronous lesions during treatment;2632-2498;TRUE
