institution;period;euro;doi;is_hybrid
University of Vaasa;2025;1827,5;10.1016/j.egyr.2024.08.007;FALSE
University of Vaasa;2025;3552,28;10.1016/j.esr.2025.101949;FALSE
University of Vaasa;2025;3440;10.1016/j.indmarman.2025.06.003;TRUE
University of Vaasa;2025;1547;10.1016/j.jik.2025.100728;FALSE
University of Vaasa;2025;1547;10.1016/j.jik.2025.100746;FALSE
University of Vaasa;2025;1751;10.1016/j.nexus.2025.100538;FALSE
University of Vaasa;2025;1436,5;10.1016/j.rineng.2025.108167;FALSE
University of Vaasa;2025;3753,37;10.1017/mem.2025.10022 ;FALSE
University of Vaasa;2025;975,36;10.1109/TSP.2025.3598453;TRUE
University of Vaasa;2025;4417,6;10.1111/puar.13941;TRUE
University of Vaasa;2025;2566,48;10.1186/s13705-025-00537-9;FALSE
University of Vaasa;2025;1131,51;10.20900/jsr20250026;FALSE
University of Vaasa;2025;3187,43;10.2196/75584;FALSE
University of Vaasa;2025;200;10.23990/sa.143782;FALSE
University of Vaasa;2025;200;10.23990/sa.146328;FALSE
University of Vaasa;2025;1398,32;10.31083/MRev38695;FALSE
University of Vaasa;2025;1717,12;10.3390/cleantechnol7010006;FALSE
University of Vaasa;2025;2782,17;10.3390/en19010083;FALSE
