institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;url
University of Vaasa;2022;404,86;10.3390/en14154405;FALSE;;;;
University of Vaasa;2022;2054,58;10.3390/cli10100153;FALSE;;;;
University of Vaasa;2022;1081,03;10.3390/en15134603;FALSE;;;;
University of Vaasa;2022;3190;10.1080/14719037.2022.2048686;TRUE;;;;
University of Vaasa;2022;2340;10.4337/9781035308415.00037;TRUE;;;;
University of Vaasa;2022;2550;10.1080/09638180.2022.2137221;TRUE;;;;
University of Vaasa;2022;1623,08;10.3390/en15020527 ;FALSE;;;;
University of Vaasa;2022;1100,83;10.3389/fcomp.2022.852528;FALSE;;;;
University of Vaasa;2022;1456,39;10.3390/en15020435 ;FALSE;;;;
University of Vaasa;2022;508,98;10.3390/jrfm15120579;FALSE;;;;
University of Vaasa;2022;324,62;10.3390/jrfm15020095;FALSE;;;;
University of Vaasa;2022;1200;10.32907/RO-130-2718618650;FALSE;;;;
University of Vaasa;2022;1262,4;10.3390/mca27020018;FALSE;;;;
University of Vaasa;2022;385,19;10.54647/geosciences17154;FALSE;;;;
University of Vaasa;2022;2730;10.1080/09537325.2022.2130041;TRUE;;;;
University of Vaasa;2022;3162;10.1080/00220485.2022.2038320;TRUE;;;;
