institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;url
University of Vaasa;2021;1803,43;10.3390/en14154405;FALSE;;;;
University of Vaasa;2021;3004,47;10.1108/JOSM-11-2020-0422 ;TRUE;;;;
University of Vaasa;2021;3095;10.1080/09585192.2021.1913624 ;TRUE;;;;
University of Vaasa;2021;3095;10.1080/14719037.2021.2000221 ;TRUE;;;;
University of Vaasa;2021;3050;10.1111/padm.12821 ;TRUE;;;;
University of Vaasa;2021;3000;10.1002/sej.1413;TRUE;;;;
University of Vaasa;2021;3772,56;"	10.1108/EJM-11-2020-0798 ";TRUE;;;;
University of Vaasa;2021;1851,34;10.3390/en14041172 ;FALSE;;;;
University of Vaasa;2021;3100;10.1111/ijcs.12764 ;TRUE;;;;
University of Vaasa;2021;901,71;10.3390/fuels2020011;FALSE;;;;
University of Vaasa;2021;1051,52;10.1057/s41599-021-00893-9 ;FALSE;;;;
University of Vaasa;2021;2794,37;10.1108/QMR-06-2020-0073 ;TRUE;;;;
University of Vaasa;2021;3520;10.1016/j.apenergy.2021.117352;TRUE;;;;
University of Vaasa;2021;480;10.1016/j.trip.2021.100363 ;TRUE;;;;
University of Vaasa;2021;649,27;10.4271/2021-01-5054 ;FALSE;;;;
University of Vaasa;2021;506,21;10.1016/j.econlet.2019.03.028 ;TRUE;;;;
University of Vaasa;2021;380;10.1163/21971927-bja10019;TRUE;;;;
University of Vaasa;2021;450;10.1515/eng-2021-0115 ;FALSE;;;;
