institution;period;euro;doi;is_hybrid
University of Vaasa;2024;2146,97;10.3390/en17143423;FALSE
University of Vaasa;2024;2686,52;10.3390/en17153724;FALSE
University of Vaasa;2024;3055,52;10.3390/en17051142;FALSE
University of Vaasa;2024;2220,53;10.3390/en17163921;FALSE
University of Vaasa;2024;2658,32;10.3390/jmse12050776;FALSE
University of Vaasa;2024;2411,95;10.3390/jmse12040594;FALSE
University of Vaasa;2024;975,37;10.1177/18479790241228663;FALSE
University of Vaasa;2024;1428,34;10.1177/18479790241293890;FALSE
University of Vaasa;2024;2873,95;10.1007/978-3-031-66196-9_1;TRUE
University of Vaasa;2024;3381,49;10.2196/46904;FALSE
University of Vaasa;2024;1500;10.4324/9781032699219-7;TRUE
University of Vaasa;2024;4215;10.1080/09654313.2024.2437261;TRUE
University of Vaasa;2024;1615;10.1080/23311975.2024.2443807;FALSE
University of Vaasa;2024;4215;10.1080/14719037.2024.2362247;TRUE
University of Vaasa;2024;4215;10.1080/14719037.2024.2431609;TRUE
University of Vaasa;2024;3170;10.1080/16258312.2024.2399501;TRUE
University of Vaasa;2024;654,5;10.1016/j.dib.2024.110461;FALSE
University of Vaasa;2024;2065,5;10.1016/j.egyr.2024.08.060;FALSE
University of Vaasa;2024;2065,5;10.1016/j.egyr.2024.04.053;FALSE
University of Vaasa;2024;1827,5;10.1016/j.egyr.2024.01.024;FALSE
University of Vaasa;2024;625,39;10.5840/gec20247;FALSE
