"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Brandenburg University of Technology Cottbus-Senftenberg",2024,3260.14,"10.3390/nano14020233",FALSE,"MDPI AG","Nanomaterials","2079-4991",NA,"2079-4991","2079-4991","https://creativecommons.org/licenses/by/4.0/",TRUE,"38276751","PMC10819039",NA,NA,TRUE
"Brandenburg University of Technology Cottbus-Senftenberg",2024,3032.64,"10.3390/microorganisms12030511",FALSE,"MDPI AG","Microorganisms","2076-2607",NA,"2076-2607","2076-2607","https://creativecommons.org/licenses/by/4.0/",TRUE,"38543561","PMC10974893",NA,NA,TRUE
"Brandenburg University of Technology Cottbus-Senftenberg",2024,2882.06,"10.3390/s24134314",FALSE,"MDPI AG","Sensors","1424-8220",NA,"1424-8220","1424-8220","https://creativecommons.org/licenses/by/4.0/",TRUE,"39001092","PMC11244025",NA,NA,TRUE
"Brandenburg University of Technology Cottbus-Senftenberg",2024,2987.92,"10.3390/rs16152773",FALSE,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292","2072-4292","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Brandenburg University of Technology Cottbus-Senftenberg",2024,1738.32,"10.3390/microorganisms12081664",FALSE,"MDPI AG","Microorganisms","2076-2607",NA,"2076-2607","2076-2607","https://creativecommons.org/licenses/by/4.0/",TRUE,"39203506","PMC11356716",NA,NA,TRUE
"Brandenburg University of Technology Cottbus-Senftenberg",2024,3024.12,"10.3390/catal14090562",FALSE,"MDPI AG","Catalysts","2073-4344",NA,"2073-4344","2073-4344","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Brandenburg University of Technology Cottbus-Senftenberg",2024,2976.38,"10.3390/ma17184667",FALSE,"MDPI AG","Materials","1996-1944",NA,"1996-1944","1996-1944","https://creativecommons.org/licenses/by/4.0/",TRUE,"39336408","PMC11434085",NA,NA,FALSE
"Brandenburg University of Technology Cottbus-Senftenberg",2024,1312.61,"10.3390/math12203201",FALSE,"MDPI AG","Mathematics","2227-7390",NA,"2227-7390","2227-7390","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Brandenburg University of Technology Cottbus-Senftenberg",2024,2969.8,"10.3390/f15101828",FALSE,"MDPI AG","Forests","1999-4907",NA,"1999-4907","1999-4907","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Brandenburg University of Technology Cottbus-Senftenberg",2024,1144.15,"10.3390/world5040060",FALSE,"MDPI AG","World","2673-4060",NA,"2673-4060","2673-4060","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Brandenburg University of Technology Cottbus-Senftenberg",2024,820.18,"10.3390/suschem5040019",FALSE,"MDPI AG","Sustainable Chemistry","2673-4079",NA,"2673-4079","2673-4079","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Brandenburg University of Technology Cottbus-Senftenberg",2024,1372.03,"10.3390/applmech5030030",FALSE,"MDPI AG","Applied Mechanics","2673-3161",NA,"2673-3161","2673-3161","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Brandenburg University of Technology Cottbus-Senftenberg",2024,2627.34,"10.3390/su16083301",FALSE,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050","2071-1050","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Brandenburg University of Technology Cottbus-Senftenberg",2024,2902.7,"10.1128/spectrum.02606-23",FALSE,"American Society for Microbiology","Microbiology Spectrum","2165-0497",NA,"2165-0497","2165-0497","https://creativecommons.org/licenses/by/4.0/",TRUE,"38530058","PMC11064533",NA,NA,TRUE
"Brandenburg University of Technology Cottbus-Senftenberg",2024,2175.03,"10.1109/ojies.2024.3455264",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Open Journal of the Industrial Electronics Society","2644-1284",NA,"2644-1284","2644-1284","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Brandenburg University of Technology Cottbus-Senftenberg",2025,2301.33,"10.1109/access.2024.3517319",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Access","2169-3536",NA,"2169-3536","2169-3536","https://creativecommons.org/licenses/by/4.0/legalcode",TRUE,NA,NA,NA,NA,TRUE
"Brandenburg University of Technology Cottbus-Senftenberg",2024,1451.33,"10.3389/feduc.2024.1432013",FALSE,"Frontiers Media SA","Frontiers in Education","2504-284X",NA,"2504-284X","2504-284X","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Brandenburg University of Technology Cottbus-Senftenberg",2024,3589.06,"10.3389/fimmu.2024.1416543",FALSE,"Frontiers Media SA","Frontiers in Immunology","1664-3224",NA,"1664-3224","1664-3224","https://creativecommons.org/licenses/by/4.0/",TRUE,"39050851","PMC11266186",NA,NA,TRUE
"Brandenburg University of Technology Cottbus-Senftenberg",2024,3589.06,"10.3389/fvets.2024.1433124",FALSE,"Frontiers Media SA","Frontiers in Veterinary Science","2297-1769",NA,"2297-1769","2297-1769","https://creativecommons.org/licenses/by/4.0/",TRUE,"39224453","PMC11366712",NA,NA,TRUE
"Brandenburg University of Technology Cottbus-Senftenberg",2024,3589.06,"10.3389/fnmol.2024.1386735",FALSE,"Frontiers Media SA","Frontiers in Molecular Neuroscience","1662-5099",NA,"1662-5099","1662-5099","https://creativecommons.org/licenses/by/4.0/",TRUE,"38883980","PMC11177777",NA,NA,TRUE
"Brandenburg University of Technology Cottbus-Senftenberg",2023,3064.92,"10.3389/fenrg.2023.1275733",FALSE,"Frontiers Media SA","Frontiers in Energy Research","2296-598X",NA,"2296-598X","2296-598X","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Brandenburg University of Technology Cottbus-Senftenberg",2024,3649.18,"10.3389/fcell.2024.1378548",FALSE,"Frontiers Media SA","Frontiers in Cell and Developmental Biology","2296-634X",NA,"2296-634X","2296-634X","https://creativecommons.org/licenses/by/4.0/",TRUE,"39050890","PMC11266305",NA,NA,TRUE
"Brandenburg University of Technology Cottbus-Senftenberg",2024,1912.25,"10.1093/qopen/qoae014",FALSE,"Oxford University Press (OUP)","Q Open","2633-9048",NA,"2633-9048","2633-9048","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Brandenburg University of Technology Cottbus-Senftenberg",2024,1709.3,"10.5334/bc.442",FALSE,"Ubiquity Press, Ltd.","Buildings and Cities","2632-6655","2632-6655",NA,"2632-6655","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE
"Brandenburg University of Technology Cottbus-Senftenberg",2024,2498.49,"10.1371/journal.pone.0306173",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"39088456","PMC11293670",NA,NA,TRUE
