"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"Brandenburg University of Technology Cottbus-Senftenberg",2023,NA,"10.1002/cite.202300014",TRUE,FALSE,"Wiley-Blackwell","Chemie Ingenieur Technik","0009-286X","0009-286X","1522-2640","0009-286X","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2019deal","02wxx3e24_wiley2019deal_2023"
"Brandenburg University of Technology Cottbus-Senftenberg",2024,NA,"10.1002/pamm.202400190",TRUE,FALSE,"Wiley-Blackwell","PAMM","1617-7061","1617-7061","1617-7061","1617-7061","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","02wxx3e24_wiley2024deal_2024"
"Brandenburg University of Technology Cottbus-Senftenberg",2024,NA,"10.1002/gea.22032",TRUE,FALSE,"Wiley-Blackwell","Geoarchaeology","0883-6353","0883-6353","1520-6548","0883-6353","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","02wxx3e24_wiley2024deal_2024"
"Brandenburg University of Technology Cottbus-Senftenberg",2024,NA,"10.1002/pamm.202400077",TRUE,FALSE,"Wiley-Blackwell","PAMM","1617-7061","1617-7061","1617-7061","1617-7061","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","02wxx3e24_wiley2024deal_2024"
"Brandenburg University of Technology Cottbus-Senftenberg",2024,NA,"10.1002/pamm.202400206",TRUE,FALSE,"Wiley-Blackwell","PAMM","1617-7061","1617-7061","1617-7061","1617-7061","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","02wxx3e24_wiley2024deal_2024"
"Brandenburg University of Technology Cottbus-Senftenberg",2024,NA,"10.1002/smll.202408435",TRUE,FALSE,"Wiley-Blackwell","Small","1613-6810","1613-6810","1613-6829","1613-6810","http://creativecommons.org/licenses/by/4.0/",TRUE,"39538995","PMC11947510",NA,NA,FALSE,"wiley2024deal","02wxx3e24_wiley2024deal_2024"
"Brandenburg University of Technology Cottbus-Senftenberg",2024,NA,"10.1002/gea.22028",TRUE,FALSE,"Wiley-Blackwell","Geoarchaeology","0883-6353","0883-6353","1520-6548","0883-6353","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","02wxx3e24_wiley2024deal_2024"
"Brandenburg University of Technology Cottbus-Senftenberg",2024,NA,"10.1111/jep.14218",TRUE,FALSE,"Wiley-Blackwell","Journal of Evaluation in Clinical Practice","1356-1294","1356-1294","1365-2753","1356-1294","http://creativecommons.org/licenses/by/4.0/",TRUE,"39462990","PMC12381545",NA,NA,FALSE,"wiley2024deal","02wxx3e24_wiley2024deal_2024"
"Brandenburg University of Technology Cottbus-Senftenberg",2024,NA,"10.1002/pamm.202400183",TRUE,FALSE,"Wiley-Blackwell","PAMM","1617-7061","1617-7061","1617-7061","1617-7061","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","02wxx3e24_wiley2024deal_2024"
"Brandenburg University of Technology Cottbus-Senftenberg",2024,NA,"10.1111/ejss.13587",TRUE,FALSE,"Wiley-Blackwell","European Journal of Soil Science","1351-0754","1351-0754","1365-2389","1351-0754","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","02wxx3e24_wiley2024deal_2024"
