"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1007/s42452-023-05439-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.dib.2023.109825",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.fecs.2023.100097",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.heliyon.2023.e22826",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jsamd.2023.100642",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.pmedr.2023.102178",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-32688-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2023.3234622",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jsen.2023.3273458",NA,NA,773.81,NA,NA,NA,NA,NA
"10.1111/csp2.13003",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12891-023-06464-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12917-023-03672-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13662-023-03789-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/oe.481993",NA,NA,470.5,NA,NA,NA,NA,NA
"10.14512/rur.1681",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/itit-2023-0021",NA,NA,NA,NA,NA,NA,NA,NA
"10.17645/up.v8i4.7155",NA,NA,NA,NA,NA,NA,NA,357
"10.18801/ijfee.060122.26",NA,NA,NA,NA,NA,NA,NA,NA
"10.30844/i4se.23.1.80",NA,NA,NA,NA,NA,NA,NA,NA
"10.3262/zp2303310",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fevo.2023.1112519",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpls.2023.1303022",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpos.2023.1092295",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/admsci13010023",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/aerospace10080710",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/atmos14050836",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/biom13050791",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/catal13050884",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cryst13091335",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en16227524",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/fermentation9050471",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ma16072804",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ma17010038",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/met13111842",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/s23094461",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/ars-21-89-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/asr-20-55-2023",NA,NA,NA,NA,NA,NA,NA,NA
