institution;period;euro;doi;is_hybrid;opt_out;publisher;journal_full_title;issn;url
Technische Universität Braunschweig;2022;714;10.4081/jlimnol.2022.2077;FALSE;FALSE;PagePress;Journal of Limnology;1723-8633;
Technische Universität Braunschweig;2022;1716,8606;10.3390/pr10040692;FALSE;FALSE;MDPI;Processes;2227-9717;
Technische Universität Braunschweig;2022;2019,1;10.3389/fpubh.2022.712657;FALSE;FALSE;Frontiers;Frontiers in Public Health;2296-2565;
Technische Universität Braunschweig;2022;1931,4771;10.3390/pr10020403;FALSE;FALSE;MDPI;Processes;2227-9717;
Technische Universität Braunschweig;2022;1545,17454;10.3390/batteries8040030;FALSE;FALSE;MDPI;Batteries;2313-0105;
Technische Universität Braunschweig;2022;2093;10.3389/frspt.2022.879542;FALSE;FALSE;Frontiers;Frontiers in Space Technologies;2673-5075;
Technische Universität Braunschweig;2022;1738,31868;10.3390/metabo12020122;FALSE;FALSE;MDPI;Metabolites;2218-1989;
Technische Universität Braunschweig;2022;1931,468175;10.3390/su14073832;FALSE;FALSE;MDPI;Sustainability;2071-1050;
Technische Universität Braunschweig;2022;1716,8606;10.3390/polym14030532;FALSE;FALSE;MDPI;Polymers;2073-4360;
Technische Universität Braunschweig;2022;1732,64;10.1007/s10856-021-06638-z;FALSE;FALSE;Springer;Journal of Materials Science: Materials in Medicine;1573-4838;
Technische Universität Braunschweig;2022;1262,68;10.3389/ffgc.2022.786556;FALSE;FALSE;Frontiers;Frontiers in Forests and Global Change;2624-893X;
Technische Universität Braunschweig;2022;1738,313325;10.3390/ph15030319;FALSE;FALSE;MDPI;Pharmaceuticals;1424-8247;
Technische Universität Braunschweig;2022;772,58727;10.3390/joitmc8010048;FALSE;FALSE;MDPI;Journal of Open Innovation: Technology, Market and Complexity;2199-8531;
Technische Universität Braunschweig;2022;1805;10.1515/ntrev-2022-0155;FALSE;FALSE;DeGruyter;Nanotechnology Reviews;2191-9097;
Technische Universität Braunschweig;2022;2001,3658;10.1038/s41598-022-08272-3;FALSE;FALSE;Springer;Scientific Reports;2045-2322;
Technische Universität Braunschweig;2022;559,42;10.1107/S2056989022002572;FALSE;FALSE;IUCr;Acta Crystallographica E;2056-9890;
Technische Universität Braunschweig;2022;1894,48;10.1186/s12864-022-08452-5;FALSE;FALSE;Springer;BMC Genomics;1471-2164;
Technische Universität Braunschweig;2022;1545,17454;10.3390/aerospace9030167;FALSE;FALSE;MDPI;Aerospace;2226-4310;
Technische Universität Braunschweig;2022;1907,0345;10.1186/s12884-022-04582-6;FALSE;FALSE;Springer;BMC Pregnancy and Childbirth;1471-2393;
Technische Universität Braunschweig;2022;1931,468175;10.3390/cryst12040441;FALSE;FALSE;MDPI;Crystals;2073-4352;
Technische Universität Braunschweig;2022;595,92;10.1107/S2056989022003279;FALSE;FALSE;IUCr;Acta Crystallographica E;2056-9890;
Technische Universität Braunschweig;2022;329,98;10.1107/S2414314622003327;FALSE;FALSE;IUCr;IUCrData;2414-3146;
Technische Universität Braunschweig;2022;1931,4771;10.3390/app12073478;FALSE;FALSE;MDPI;Applied Sciences;2076-3417;
Technische Universität Braunschweig;2022;1716,86;10.3390/aerospace9050279;FALSE;FALSE;MDPI;Aerospace;2226-4310;
Technische Universität Braunschweig;2022;1738,33;10.3390/machines10050291;FALSE;FALSE;MDPI;Machines;2075-1702;
Technische Universität Braunschweig;2022;357,15;10.1107/S2414314622004126;FALSE;FALSE;IUCr;IUCrData;2414-3146;
Technische Universität Braunschweig;2022;1142,4;10.1016/j.trip.2022.100701;FALSE;FALSE;Elsevier;Transportation Research Interdisciplinary Perspectives;2590-1982;
Technische Universität Braunschweig;2022;1545,18;10.3390/batteries8050046;FALSE;FALSE;MDPI;Batteries;2313-0105;
Technische Universität Braunschweig;2022;578,31;10.1107/S2056989022005199;FALSE;FALSE;IUCr;Acta Crystallographica E;2056-9890;
Technische Universität Braunschweig;2022;1931,47;10.3390/atmos13050839;FALSE;FALSE;MDPI;Atmosphere;2073-4433;
Technische Universität Braunschweig;2022;1233,99;10.3390/molecules27113424;FALSE;FALSE;MDPI;Molecules;1420-3049;
Technische Universität Braunschweig;2022;1660,05;10.5194/bg-19-4415-2022;FALSE;FALSE;Copernicus;Biogeosciences;1726-4189;
Technische Universität Braunschweig;2023;2001,3658;10.1038/s41598-022-26561-9;FALSE;FALSE;Springer;Scientific Reports;2045-2322;
Technische Universität Braunschweig;2022;1968,2;10.3390/molecules27123658;FALSE;FALSE;MDPI;Molecules;1420-3049;
Technische Universität Braunschweig;2022;1875,58;10.3390/machines10060447;FALSE;FALSE;MDPI;Machines;2075-1702;
Technische Universität Braunschweig;2022;1806,42;10.5194/wes-7-1241-2022;FALSE;FALSE;Copernicus;Wind Energy Science;2366-7451;
Technische Universität Braunschweig;2022;835,03;10.4236/psych.2022.138077;FALSE;FALSE;SCIRP;Psychology;2152-7199;
Technische Universität Braunschweig;2022;1517,28;10.1103/PhysRevPhysEducRes.18.023101;FALSE;FALSE;APS;Physical Review Physics Education Research;2469-9896;
Technische Universität Braunschweig;2022;2009,51;10.3390/s22145368;FALSE;FALSE;MDPI;Sensors;1424-8220;
Technische Universität Braunschweig;2022;1356,6;10.1016/j.jmrt.2022.06.134;FALSE;FALSE;Elsevier;Journal of Materials Research and Technology;2238-7854;
Technische Universität Braunschweig;2022;1108,66;10.3390/futuretransp2040044;FALSE;FALSE;MDPI;Future Transportation;2673-7590;
Technische Universität Braunschweig;2022;1902,66;10.3390/bios12070512;FALSE;FALSE;MDPI;Biosensors;2079-6374;
Technische Universität Braunschweig;2022;1997,78;10.3390/molecules27144604;FALSE;FALSE;MDPI;Molecules;1420-3049;
Technische Universität Braunschweig;2022;956,9;10.3390/jcs6070212;FALSE;FALSE;MDPI;Journal of Composites Science;2504-477X;
Technische Universität Braunschweig;2022;1076,52;10.3390/scipharm90030043;FALSE;FALSE;MDPI;Scientia Pharmaceutica;2218-0532;
Technische Universität Braunschweig;2022;1416,29;10.3390/molecules27175378;FALSE;FALSE;MDPI;Molecules;1420-3049;
Technische Universität Braunschweig;2022;990,09;10.3390/educsci12080551;FALSE;FALSE;MDPI;Education Sciences;2227-7102;
Technische Universität Braunschweig;2022;1438,71;10.5194/esurf-10-851-2022;FALSE;FALSE;Copernicus;Earth Surface Dynamics;2196-632X;
Technische Universität Braunschweig;2022;1210,56;10.3390/cryst12081084;FALSE;FALSE;MDPI;Crystals;2073-4352;
Technische Universität Braunschweig;2022;1453,63;10.3390/pharmaceutics14122717;FALSE;FALSE;MDPI;Pharmaceutics;1999-4923;
Technische Universität Braunschweig;2022;1981,56;10.3390/act11080223;FALSE;FALSE;MDPI;Actuators;2076-0825;
Technische Universität Braunschweig;2022;1712,47;10.3390/separations9080215;FALSE;FALSE;MDPI;Separations;2297-8739;
Technische Universität Braunschweig;2022;2049,92;10.3390/s22186964;FALSE;FALSE;MDPI;Sensors;1424-8220;
Technische Universität Braunschweig;2022;523,6;10.1016/j.padiff.2022.100446;FALSE;FALSE;Elsevier;Partial Differential Equation in Applied Mathematics;2666-8181;
Technische Universität Braunschweig;2022;1773,87;10.3390/aerospace9100544;FALSE;FALSE;MDPI;Aerospace;2226-4310;
Technische Universität Braunschweig;2022;1231,57;10.3390/molecules27175372;FALSE;FALSE;MDPI;Molecules;1420-3049;
Technische Universität Braunschweig;2023;2039,85;10.3390/ma16031043;FALSE;FALSE;MDPI;Materials;1996-1944;
Technische Universität Braunschweig;2022;1523,45;10.3390/app122412793;FALSE;FALSE;MDPI;Applied Sciences;2076-3417;
Technische Universität Braunschweig;2023;1755,25;10.1002/vzj2.20243;FALSE;FALSE;Wiley;Vadose Zone Journal;1539-1663;
Technische Universität Braunschweig;2022;1563,64;10.3390/app12178830;FALSE;FALSE;MDPI;Applied Sciences;2076-3417;
Technische Universität Braunschweig;2022;2057,2;10.3390/ma15196752;FALSE;FALSE;MDPI;Materials;1996-1944;
Technische Universität Braunschweig;2022;2084,88;10.1016/j.jlr.2022.100281;FALSE;FALSE;Elsevier;Journal of Lipid Research (JLR);0022-2275;
Technische Universität Braunschweig;2022;1804,67;10.3390/polym14183816;FALSE;FALSE;MDPI;Polymers;2073-4360;
Technische Universität Braunschweig;2022;1596,75;10.1042/BSR20221102;FALSE;FALSE;Portland Press;Bioscience Reports;1573-4935;
Technische Universität Braunschweig;2022;1894,48;10.1186/s12864-022-08877-y;FALSE;FALSE;Springer;BMC Genomics;1471-2164;
Technische Universität Braunschweig;2022;1739,17;10.3390/jcs6110329;FALSE;FALSE;MDPI;Journal of Composites Science;2504-477X;
Technische Universität Braunschweig;2022;2094,96;10.3390/su142013560;FALSE;FALSE;MDPI;Sustainability;2071-1050;
Technische Universität Braunschweig;2022;1545,95;10.3389/fphy.2022.1050859;FALSE;FALSE;Frontiers;Frontiers in Physics;2296-424X;
Technische Universität Braunschweig;2022;1521,78;10.3390/educsci12110769;FALSE;FALSE;MDPI;Education Sciences;2227-7102;
Technische Universität Braunschweig;2023;1763,7228;10.1186/s12944-022-01706-x;FALSE;FALSE;Springer;Lipids in Health and Disease;1476-511X;
Technische Universität Braunschweig;2022;962,61;10.3390/molecules27196571;FALSE;FALSE;MDPI;Molecules;1420-3049;
Technische Universität Braunschweig;2023;1383,1132;10.1038/s41392-022-01204-7;FALSE;FALSE;Springer;Signal Transduction and Targeted Therapy;2059-3635;
Technische Universität Braunschweig;2022;1666,71;10.3390/app122111066;FALSE;FALSE;MDPI;Applied Sciences;2076-3417;
Technische Universität Braunschweig;2022;1794,02;10.3390/molecules27228042;FALSE;FALSE;MDPI;Molecules;1420-3049;
Technische Universität Braunschweig;2022;2038,42;10.3390/en15228330;FALSE;FALSE;MDPI;Energies;1996-1073;
Technische Universität Braunschweig;2022;1990,93;10.3390/machines10111053;FALSE;FALSE;MDPI;Machines;2075-1702;
Technische Universität Braunschweig;2022;1739,1;10.3390/aerospace9120744;FALSE;FALSE;MDPI;Aerospace;2226-4310;
Technische Universität Braunschweig;2023;1785,32;10.3390/su15054039;FALSE;FALSE;MDPI;Sustainability;2071-1050;
Technische Universität Braunschweig;2022;717,88;10.4236/ojce.2023.131001;FALSE;FALSE;SCIRP;Open Journal of Civil Engineering;2164-3172;
Technische Universität Braunschweig;2023;1938,88;10.3390/ijms24021567;FALSE;FALSE;MDPI;International Journal of Molecular Sciences;1422-0067;
Technische Universität Braunschweig;2022;1430,96;10.3389/frwa.2022.1091872;FALSE;FALSE;Frontiers;Frontiers in Water;2624-9375;
Technische Universität Braunschweig;2023;1756,12;10.3390/polym15020444;FALSE;FALSE;MDPI;Polymers;2073-4360;
Technische Universität Braunschweig;2022;1956,49;10.3390/medicina58121719;FALSE;FALSE;MDPI;Medicina;1648-9144;
Technische Universität Braunschweig;2022;1749,3;10.1093/rasti/rzac008;FALSE;FALSE;Oxford University Press;RAS Techniques and Instruments;2752-8200;
Technische Universität Braunschweig;2022;2031,78;10.3390/ma16020596;FALSE;FALSE;MDPI;Materials;1996-1944;
Technische Universität Braunschweig;2022;1890,76;10.3390/molecules27248809;FALSE;FALSE;MDPI;Molecules;1420-3049;
Technische Universität Braunschweig;2023;1894,48;10.1186/s12864-022-09075-6;FALSE;FALSE;Springer;BMC Genomics;1471-2164;
Technische Universität Braunschweig;2022;1998,28;10.3390/pharmaceutics15010017;FALSE;FALSE;MDPI;Pharmaceutics;1999-4923;
Technische Universität Braunschweig;2023;666,92;10.3390/acoustics5010009;FALSE;FALSE;MDPI;Acoustics;2624-599X;
Technische Universität Braunschweig;2023;1921,72;10.3390/buildings13020366;FALSE;FALSE;MDPI;Buildings;2075-5309;
Technische Universität Braunschweig;2023;1071,84;10.3390/scipharm91010007;FALSE;FALSE;MDPI;Scientia Pharmaceutica;2218-0532;
Technische Universität Braunschweig;2023;1948,57;10.3390/buildings13010210;FALSE;FALSE;MDPI;Buildings;2075-5309;
Technische Universität Braunschweig;2023;1902,75;10.3390/en16020979;FALSE;FALSE;MDPI;Energies;1996-1073;
Technische Universität Braunschweig;2023;949;10.3390/jcs7020047;FALSE;FALSE;MDPI;Journal of Composites Science;2504-477X;
Technische Universität Braunschweig;2023;1190,94;10.3390/separations10020099;FALSE;FALSE;MDPI;Separations;2297-8739;
Technische Universität Braunschweig;2023;2042,97;10.3390/en16072949;FALSE;FALSE;MDPI;Energies;1996-1073;
Technische Universität Braunschweig;2023;1665,82;10.3390/bios13020243;FALSE;FALSE;MDPI;Biosensors;2079-6374;
Technische Universität Braunschweig;2023;2038,77;10.3390/en16062578;FALSE;FALSE;MDPI;Energies;1996-1073;
Technische Universität Braunschweig;2023;965,04;10.3390/jcs7020089;FALSE;FALSE;MDPI;Journal of Composites Science;2504-477X;
Technische Universität Braunschweig;2023;2046,4;10.3390/polym15051164;FALSE;FALSE;MDPI;Polymers;2073-4360;
Technische Universität Braunschweig;2023;1889,91;10.3390/molecules28052187;FALSE;FALSE;MDPI;Molecules;1420-3049;
Technische Universität Braunschweig;2023;1452,59;10.3390/machines11040502;FALSE;FALSE;MDPI;Machines;2075-1702;
Technische Universität Braunschweig;2023;580,67;10.1107/S2056989023001883;FALSE;FALSE;IUCr;Acta Crystallographica E;2056-9890;
Technische Universität Braunschweig;2023;1766,57;10.3390/ma16072631;FALSE;FALSE;MDPI;Materials;1996-1944;
Technische Universität Braunschweig;2023;1416,1;10.1016/j.jmrt.2023.03.016;FALSE;FALSE;Elsevier;Journal of Materials Research and Technology;2214-0697;
Technische Universität Braunschweig;2023;1935,64;10.3390/batteries9030164;FALSE;FALSE;MDPI;Batteries;2313-0105;
Technische Universität Braunschweig;2023;1696,54;10.3390/toxics11030272;FALSE;FALSE;MDPI;Toxics;2305-6304;
Technische Universität Braunschweig;2023;1364,4;10.3389/frsus.2023.1163207;FALSE;FALSE;Frontiers;Frontiers in Sustainability;2673-4524;
Technische Universität Braunschweig;2023;1771,81;10.3390/polym15092159;FALSE;FALSE;MDPI;Polymers;2073-4360;
Technische Universität Braunschweig;2023;562,09;10.1107/S2056989023002979;FALSE;FALSE;IUCR;Acta Crystallographica E;2056-9890;
Technische Universität Braunschweig;2023;347,29;10.1107/S205698902300347X;FALSE;FALSE;IUCr;Acta Crystallographica E;2056-9890;
Technische Universität Braunschweig;2023;18,93;10.1107/S2056989023009702;FALSE;FALSE;IUCr;Acta Crystallographica E;2056-9890;
Technische Universität Braunschweig;2023;1660,05;10.5194/hess-27-4579-2023;FALSE;FALSE;Copernicus;HESS Hydrology and Earth System Sciences;1607-7938;
Technische Universität Braunschweig;2023;17,43;10.1107/S205698902301054X;FALSE;FALSE;IUCr;Acta Crystallographica E;2056-9890;
Technische Universität Braunschweig;2023;18,93;10.1107/S2056989023010940;FALSE;FALSE;IUCr;Acta Crystallographica E;2056-9890;
Technische Universität Braunschweig;2023;18,93;10.1107/S2056989023011076;FALSE;FALSE;IUCr;Acta Crystallographica E;2056-9890;
