"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Technische Universität Braunschweig",NA,2750,"10.1002/pssa.202200485",NA,"Wiley-Blackwell","physica status solidi (a)","1862-6300","1862-6300","1862-6319","1862-6300","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/pssa.202200485",FALSE,"DEAL Wiley Germany"
"Technische Universität Braunschweig",NA,2750,"10.1002/fam.3064",NA,"Wiley-Blackwell","Fire and Materials","0308-0501","0308-0501","1099-1018","0308-0501","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/fam.3064",FALSE,"DEAL Wiley Germany"
"Technische Universität Braunschweig",NA,2750,"10.1002/pamm.202200044",NA,"Wiley-Blackwell","PAMM","1617-7061","1617-7061","1617-7061","1617-7061","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/pamm.202200044",FALSE,"DEAL Wiley Germany"
"Technische Universität Braunschweig",NA,2750,"10.1002/adsc.202201084",NA,"Wiley-Blackwell","Advanced Synthesis & Catalysis","1615-4150","1615-4150","1615-4169","1615-4150","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/adsc.202201084",FALSE,"DEAL Wiley Germany"
"Technische Universität Braunschweig",NA,2750,"10.1002/ente.202200689",NA,"Wiley-Blackwell","Energy Technology","2194-4288","2194-4288","2194-4296","2194-4288","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/ente.202200689",FALSE,"DEAL Wiley Germany"
"Technische Universität Braunschweig",NA,2750,"10.1002/pamm.202200321",NA,"Wiley-Blackwell","PAMM","1617-7061","1617-7061","1617-7061","1617-7061","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/pamm.202200321",FALSE,"DEAL Wiley Germany"
"Technische Universität Braunschweig",NA,2750,"10.1002/cite.202200134",NA,"Wiley-Blackwell","Chemie Ingenieur Technik","0009-286X","0009-286X","1522-2640","0009-286X","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/cite.202200134",FALSE,"DEAL Wiley Germany"
"Technische Universität Braunschweig",NA,2750,"10.1002/cctc.202200145",NA,"Wiley-Blackwell","ChemCatChem","1867-3880","1867-3880","1867-3899","1867-3880","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/cctc.202200145",FALSE,"DEAL Wiley Germany"
"Technische Universität Braunschweig",NA,2750,"10.1002/ejic.202200148",NA,"Wiley-Blackwell","European Journal of Inorganic Chemistry","1434-1948","1434-1948","1099-0682","1434-1948","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/ejic.202200148",FALSE,"DEAL Wiley Germany"
"Technische Universität Braunschweig",NA,2750,"10.1111/1462-2920.15925",NA,"Wiley-Blackwell","Environmental Microbiology","1462-2912","1462-2912","1462-2920","1462-2912","http://creativecommons.org/licenses/by/4.0/",TRUE,"35106888",NA,NA,"https://doi.org/10.1111/1462-2920.15925",FALSE,"DEAL Wiley Germany"
