institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
TU Braunschweig,https://ror.org/010nsgg66,2022,4820.07,10.11646/megataxa.7.2.1,FALSE,journal article,NA,NA,4820.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Braunschweig,https://ror.org/010nsgg66,2022,3000.0,10.3389/feart.2022.826143,FALSE,journal article,NA,NA,3000.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Braunschweig,https://ror.org/010nsgg66,2022,2631.82,10.1155/2022/6888399,FALSE,journal article,NA,NA,2631.82,NA,NA,NA,NA,20.0,NA,NA,NA,NA,NA,NA
TU Braunschweig,https://ror.org/010nsgg66,2022,2102.73,10.5194/bg-19-5167-2022,FALSE,journal article,NA,NA,2102.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Braunschweig,https://ror.org/010nsgg66,2022,3105.54,10.3389/feart.2022.824656,FALSE,journal article,NA,NA,3105.54,NA,NA,NA,NA,117.72,NA,NA,NA,NA,NA,NA
TU Braunschweig,https://ror.org/010nsgg66,2022,2484.43,10.3389/fmats.2022.831443,FALSE,journal article,NA,NA,2484.43,NA,NA,NA,NA,20.0,NA,NA,NA,NA,NA,NA
TU Braunschweig,https://ror.org/010nsgg66,2022,2621.28,10.3389/fnut.2022.785999,FALSE,journal article,NA,NA,2621.28,NA,NA,NA,NA,102.48,NA,NA,NA,NA,NA,NA
TU Braunschweig,https://ror.org/010nsgg66,2022,2792.51,10.3389/fmicb.2022.852036,FALSE,journal article,NA,NA,2792.51,NA,NA,NA,NA,110.02,NA,NA,NA,NA,NA,NA
TU Braunschweig,https://ror.org/010nsgg66,2022,2000.0,10.3390/ma15041320,FALSE,journal article,NA,NA,2000.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Braunschweig,https://ror.org/010nsgg66,2022,2846.48,10.1186/s12916-022-02312-5,FALSE,journal article,NA,NA,2846.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Braunschweig,https://ror.org/010nsgg66,2022,3318.36,10.3389/feart.2022.886006,FALSE,journal article,NA,NA,3318.36,NA,NA,NA,NA,141.3,NA,NA,NA,NA,NA,NA
TU Braunschweig,https://ror.org/010nsgg66,2022,2189.92,10.3389/frspt.2022.900549,FALSE,journal article,NA,NA,2189.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Braunschweig,https://ror.org/010nsgg66,2022,2000.0,10.3390/molecules27103158,FALSE,journal article,NA,NA,2000.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Braunschweig,https://ror.org/010nsgg66,2022,2221.24,10.3389/fbuil.2022.908698,FALSE,journal article,NA,NA,2221.24,NA,NA,NA,NA,48.86,NA,NA,NA,NA,NA,NA
TU Braunschweig,https://ror.org/010nsgg66,2022,2124.61,10.3390/microorganisms10040777,FALSE,journal article,NA,NA,2124.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Braunschweig,https://ror.org/010nsgg66,2022,2146.08,10.3390/molecules27072330,FALSE,journal article,NA,NA,2146.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Braunschweig,https://ror.org/010nsgg66,2022,2124.61,10.3390/en15072670,FALSE,journal article,NA,NA,2124.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Braunschweig,https://ror.org/010nsgg66,2022,2000.0,10.1364/oe.454163,FALSE,journal article,NA,NA,2000.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Braunschweig,https://ror.org/010nsgg66,2022,2000.0,10.3390/app12094138,FALSE,journal article,NA,NA,2000.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Braunschweig,https://ror.org/010nsgg66,2022,3185.86,10.3389/fmicb.2022.864587,FALSE,journal article,NA,NA,3185.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Braunschweig,https://ror.org/010nsgg66,2022,2127.21,10.3390/pharmaceutics14081688,FALSE,journal article,NA,NA,2127.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Braunschweig,https://ror.org/010nsgg66,2022,3034.5,10.1080/10717544.2022.2092237,FALSE,journal article,NA,NA,3034.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Braunschweig,https://ror.org/010nsgg66,2022,2000.0,10.1016/j.ejps.2022.106221,FALSE,journal article,NA,NA,2000.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Braunschweig,https://ror.org/010nsgg66,2022,2110.18,10.1371/journal.pone.0271400,FALSE,journal article,NA,NA,2110.18,NA,NA,NA,NA,58.81,NA,NA,NA,NA,NA,NA
TU Braunschweig,https://ror.org/010nsgg66,2022,3000.0,10.3389/fchem.2022.936863,FALSE,journal article,NA,NA,3000.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Braunschweig,https://ror.org/010nsgg66,2022,2105.05,10.3390/s22134723,FALSE,journal article,NA,NA,2105.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Braunschweig,https://ror.org/010nsgg66,2022,2000.0,10.3390/ijms23126434,FALSE,journal article,NA,NA,2000.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Braunschweig,https://ror.org/010nsgg66,2022,2176.31,10.3390/ijms23126693,FALSE,journal article,NA,NA,2176.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Braunschweig,https://ror.org/010nsgg66,2022,2000.0,10.3390/v14061326,FALSE,journal article,NA,NA,2000.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Braunschweig,https://ror.org/010nsgg66,2022,2137.25,10.3389/fbuil.2022.877378,FALSE,journal article,NA,NA,2137.25,NA,NA,NA,NA,98.13,NA,NA,NA,NA,NA,NA
TU Braunschweig,https://ror.org/010nsgg66,2022,2140.58,10.3390/en15155727,FALSE,journal article,NA,NA,2140.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Braunschweig,https://ror.org/010nsgg66,2022,2000.0,10.3390/app12178559,FALSE,journal article,NA,NA,2000.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Braunschweig,https://ror.org/010nsgg66,2022,3000.0,10.3389/fnbeh.2022.885775,FALSE,journal article,NA,NA,3000.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
