"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"TU Braunschweig",2019,10032.68,"10.1002/pamm.201900482",TRUE,"Wiley-Blackwell","PAMM","1617-7061","1617-7061","1617-7061","1617-7061","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"TU Braunschweig",2019,10032.68,"10.1002/app.48650",TRUE,"Wiley-Blackwell","Journal of Applied Polymer Science","0021-8995","0021-8995","1097-4628","0021-8995","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,"ut:000493574600001",NA,FALSE,"DEAL Wiley Germany"
"TU Braunschweig",2019,10032.68,"10.1002/chem.201904726",TRUE,"Wiley-Blackwell","Chemistry - A European Journal","0947-6539","0947-6539","1521-3765","0947-6539","http://creativecommons.org/licenses/by/4.0/",TRUE,"31625641","PMC6973143","ut:000497140100001",NA,FALSE,"DEAL Wiley Germany"
"TU Braunschweig",2019,10032.68,"10.1002/chem.201905344",TRUE,"Wiley-Blackwell","Chemistry - A European Journal","0947-6539","0947-6539","1521-3765","0947-6539","http://creativecommons.org/licenses/by/4.0/",TRUE,"31774591","PMC7027818","ut:000506244200001",NA,FALSE,"DEAL Wiley Germany"
"TU Braunschweig",2019,10032.68,"10.1002/ejic.201901037",TRUE,"Wiley-Blackwell","European Journal of Inorganic Chemistry","1434-1948","1434-1948","1099-0682","1434-1948","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000492435200001",NA,FALSE,"DEAL Wiley Germany"
"TU Braunschweig",2019,10032.68,"10.1002/celc.201901863",TRUE,"Wiley-Blackwell","ChemElectroChem","2196-0216","2196-0216","2196-0216","2196-0216","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,"ut:000505269700014",NA,FALSE,"DEAL Wiley Germany"
"TU Braunschweig",2019,10032.68,"10.1111/jbi.13751",TRUE,"Wiley-Blackwell","Journal of Biogeography","0305-0270","0305-0270","1365-2699","0305-0270","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,"ut:000497118700001",NA,FALSE,"DEAL Wiley Germany"
"TU Braunschweig",2019,10032.68,"10.1002/chem.201902160",TRUE,"Wiley-Blackwell","Chemistry - A European Journal","0947-6539","0947-6539","1521-3765","0947-6539","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"31282001","PMC6771889","ut:000480213500001",NA,FALSE,"DEAL Wiley Germany"
"TU Braunschweig",2019,10032.68,"10.1002/elps.201900286",TRUE,"Wiley-Blackwell","ELECTROPHORESIS","0173-0835","0173-0835","1522-2683","0173-0835","http://creativecommons.org/licenses/by/4.0/",TRUE,"31663624",NA,"ut:000495134400001",NA,FALSE,"DEAL Wiley Germany"
"TU Braunschweig",2019,10032.68,"10.1002/celc.201901224",TRUE,"Wiley-Blackwell","ChemElectroChem","2196-0216","2196-0216","2196-0216","2196-0216","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000501286600016",NA,FALSE,"DEAL Wiley Germany"
"TU Braunschweig",2019,10032.68,"10.1002/chem.201903795",TRUE,"Wiley-Blackwell","Chemistry - A European Journal","0947-6539","0947-6539","1521-3765","0947-6539","http://creativecommons.org/licenses/by/4.0/",TRUE,"31433085","PMC6856684","ut:000486435800001",NA,FALSE,"DEAL Wiley Germany"
"TU Braunschweig",2019,10032.68,"10.1002/pamm.201900444",TRUE,"Wiley-Blackwell","PAMM","1617-7061","1617-7061","1617-7061","1617-7061","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"TU Braunschweig",2019,10032.68,"10.1002/cssc.201902923",TRUE,"Wiley-Blackwell","ChemSusChem","1864-5631","1864-5631","1864-564X","1864-5631","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"31743607","PMC7027515","ut:000503452300001",NA,FALSE,"DEAL Wiley Germany"
"TU Braunschweig",2019,10032.68,"10.1002/adem.201901192",TRUE,"Wiley-Blackwell","Advanced Engineering Materials","1438-1656","1438-1656","1527-2648","1438-1656","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000502252400001",NA,FALSE,"DEAL Wiley Germany"
"TU Braunschweig",2019,10032.68,"10.1002/1873-3468.13586",TRUE,"Wiley-Blackwell","FEBS Letters","0014-5793","0014-5793","1873-3468","0014-5793","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"31444795",NA,"ut:000485399400001",NA,FALSE,"DEAL Wiley Germany"
"TU Braunschweig",2019,10032.68,"10.1002/piuz.201901556",TRUE,"Wiley-Blackwell","Physik in unserer Zeit","0031-9252","0031-9252","1521-3943","0031-9252","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"TU Braunschweig",2019,10032.68,"10.1002/ceat.201900114",TRUE,"Wiley-Blackwell","Chemical Engineering & Technology","0930-7516","0930-7516","1521-4125","0930-7516","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000479633500001",NA,FALSE,"DEAL Wiley Germany"
"TU Braunschweig",2019,10032.68,"10.1002/jbio.201960090",TRUE,"Wiley-Blackwell","Journal of Biophotonics","1864-063X","1864-063X","1864-0648","1864-063X","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"31721451","PMC7065620","ut:000500250300001",NA,FALSE,"DEAL Wiley Germany"
"TU Braunschweig",2019,10032.68,"10.1002/cben.201900023",TRUE,"Wiley-Blackwell","ChemBioEng Reviews","2196-9744","2196-9744","2196-9744","2196-9744","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000504046200001",NA,FALSE,"DEAL Wiley Germany"
