"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.52082/jssm.2024.56",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/batteries10020040",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/photonics11030220",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/separations11050157",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/soil-10-77-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/angeo-42-79-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/angeo-42-271-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/angeo-42-371-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/essd-16-4777-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fbuil.2023.1216888",NA,NA,NA,NA,NA,NA,20,NA
"10.1107/s2056989023010459",NA,NA,NA,NA,NA,NA,20,NA
"10.1107/s205698902301054x",NA,NA,NA,NA,NA,NA,20,NA
"10.1107/s2056989023011076",NA,NA,NA,NA,NA,NA,20,NA
"10.3390/polym16030400",NA,NA,NA,NA,NA,NA,NA,NA
"10.1107/s2056989024001257",NA,NA,NA,NA,NA,NA,20,2.83
"10.3390/polym16040488",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en17020488",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/ojap.2024.3366070",NA,NA,NA,NA,NA,NA,NA,NA
"10.1098/rsos.231606",NA,NA,NA,NA,NA,NA,20,7.25
"10.3389/fmicb.2024.1378989",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/bioadv/vbae034",NA,NA,NA,NA,NA,NA,NA,NA
"10.1107/s2056989024002032",NA,NA,NA,NA,NA,NA,20,NA
"10.3389/frlct.2024.1346439",NA,NA,NA,NA,NA,NA,20,8.97
"10.3390/batteries10030095",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/app14062481",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fncel.2024.1343562",NA,NA,NA,NA,NA,NA,NA,NA
"10.1107/s2056989024002615",NA,NA,NA,NA,NA,NA,20,NA
"10.1063/5.0187072",NA,NA,NA,NA,NA,NA,20,NA
"10.3389/fsoc.2024.1374488",NA,NA,NA,NA,NA,NA,20,NA
"10.3389/fams.2024.1388810",NA,NA,NA,NA,NA,NA,20,NA
"10.3389/fenvs.2024.1376980",NA,NA,NA,NA,NA,NA,NA,NA
"10.1107/s2056989024002780",NA,NA,NA,NA,NA,NA,20,4.71
"10.1107/s2056989024003086",NA,NA,NA,NA,NA,NA,20,6.64
"10.3389/fmars.2024.1395025",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/ojap.2024.3391798",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/polym16081134",NA,NA,NA,NA,NA,NA,NA,NA
"10.52082/jssm.2024.351",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2024.1407398",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/urbansci8020048",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/19420862.2024.2343499",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/bs14060462",NA,NA,NA,NA,NA,NA,NA,NA
"10.1107/s2056989024002822",NA,NA,NA,NA,NA,NA,20,2.2
"10.1109/access.2024.3406583",NA,NA,NA,NA,NA,NA,20,22.59
"10.3390/s24113475",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/polym16121730",NA,NA,NA,NA,NA,NA,NA,NA
"10.1107/s2056989024005437",NA,NA,NA,NA,NA,NA,20,4
"10.3390/ma17133130",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en17122941",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/20550324.2024.2362531",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/oe.523829",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ma17133194",NA,NA,NA,NA,NA,NA,NA,NA
"10.1107/s2056989024006455",NA,NA,NA,NA,NA,NA,20,NA
"10.3390/molecules29133205",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cimb46070406",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/mi15060802",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cells13131138",NA,NA,NA,NA,NA,NA,NA,NA
