pos;institution_name;journal_title;eissn;doi;url;accepted;par_fee;initial_opt-out
1;Technische Universität Braunschweig;PHYSICA STATUS SOLIDI (A) APPLICATIONS AND MATERIALS SCIENCE;1862-6319;10.1002/pssa.202200485;https://doi.org/10.1002/pssa.202200485;21.09.2022;2750;optin
2;Technische Universität Braunschweig;FIRE AND MATERIALS;1099-1018;10.1002/fam.3064;https://doi.org/10.1002/fam.3064;02.03.2022;2750;optin
3;Technische Universität Braunschweig;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200044;https://doi.org/10.1002/pamm.202200044;03.11.2022;2750;optin
4;Technische Universität Braunschweig;ADVANCED SYNTHESIS & CATALYSIS;1615-4169;10.1002/adsc.202201084;https://doi.org/10.1002/adsc.202201084;30.10.2022;2750;optin
5;Technische Universität Braunschweig;ENERGY TECHNOLOGY;2194-4296;10.1002/ente.202200689;https://doi.org/10.1002/ente.202200689;24.09.2022;2750;optin
6;Technische Universität Braunschweig;PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200321;https://doi.org/10.1002/pamm.202200321;19.10.2022;2750;optin
7;Technische Universität Braunschweig;CHEMIE INGENIEUR TECHNIK;1522-2640;10.1002/cite.202200134;https://doi.org/10.1002/cite.202200134;04.10.2022;2750;optin
8;Technische Universität Braunschweig;CHEMCATCHEM;1867-3899;10.1002/cctc.202200145;https://doi.org/10.1002/cctc.202200145;13.02.2022;2750;optin
9;Technische Universität Braunschweig;EUROPEAN JOURNAL OF INORGANIC CHEMISTRY;1099-0682;10.1002/ejic.202200148;https://doi.org/10.1002/ejic.202200148;21.04.2022;2750;optin
10;Technische Universität Braunschweig;ENVIRONMENTAL MICROBIOLOGY;1462-2920;10.1111/1462-2920.15925;https://doi.org/10.1111/1462-2920.15925;24.01.2022;2750;optin
11;Technische Universität Braunschweig;EUROPEAN JOURNAL OF INORGANIC CHEMISTRY;1099-0682;10.1002/ejic.202200090;https://doi.org/10.1002/ejic.202200090;03.03.2022;2750;optin
12;Technische Universität Braunschweig;ELECTROPHORESIS;1522-2683;10.1002/elps.202100320;https://doi.org/10.1002/elps.202100320;05.06.2022;2750;optin
13;Technische Universität Braunschweig;ZEITSCHRIFT FUR ANORGANISCHE UND ALLGEMEINE CHEMIE;1521-3749;10.1002/zaac.202200364;https://doi.org/10.1002/zaac.202200364;14.12.2022;2750;optin
14;Technische Universität Braunschweig;BATTERIES & SUPERCAPS;2566-6223;10.1002/batt.202200328;https://doi.org/10.1002/batt.202200328;07.09.2022;2750;optin
15;Technische Universität Braunschweig;ENERGY TECHNOLOGY;2194-4296;10.1002/ente.202200801;https://doi.org/10.1002/ente.202200801;04.10.2022;2750;optin
