institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;url
Technische Universität Braunschweig;2020;1881,39;10.5194/bg-17-145-2020;FALSE;Copernicus;Biogeosciences;1726-4189;https://www.biogeosciences.net/17/145/2020/
Technische Universität Braunschweig;2020;1992,06;10.5194/tc-14-1633-2020;FALSE;Copernicus;The Cryosphere;1994-0424;https://www.the-cryosphere-discuss.net/tc-2019-262/
Technische Universität Braunschweig;2020;1310,2;10.3390/catal10010096;FALSE;MDPI;Catalysts;2073-4344;https://www.mdpi.com/2073-4344/10/1/96
Technische Universität Braunschweig;2020;1001,35;10.3390/pr8020190;FALSE;MDPI;Processes;2227-9717;https://www.mdpi.com/2227-9717/8/2/190
Technische Universität Braunschweig;2020;1185,39;10.3390/mi11020151;FALSE;MDPI;Micromachines;2072-666X ;https://www.mdpi.com/2072-666X/11/2/151
Technische Universität Braunschweig;2020;1310,2;10.3390/nano10010118;FALSE;MDPI;Nanomaterials;2079-4991;https://www.mdpi.com/2079-4991/10/1/118
Technische Universität Braunschweig;2020;1380,4;10.1002/asl.997;FALSE;Wiley;Atmospheric Science Letters;1530-261X;https://rmets.onlinelibrary.wiley.com/doi/full/10.1002/asl.997
Technische Universität Braunschweig;2020;1447,04;10.1002/vzj2.20008;FALSE;Wiley;Vadose Zone Journal;1539-1663;https://acsess.onlinelibrary.wiley.com/doi/epdf/10.1002/vzj2.20008
Technische Universität Braunschweig;2020;1153,63;10.1155/2020/3809734;FALSE;Hindawi;Journal of Advanced Transportation;2042-3195;https://www.hindawi.com/journals/jat/2020/3809734/
Technische Universität Braunschweig;2020;2047,52;10.3389/fbioe.2020.00047;FALSE;Frontiers;Frontiers in Bioengineering and Biotechnology;2296-4185;https://www.frontiersin.org/articles/10.3389/fbioe.2020.00047/full
Technische Universität Braunschweig;2020;1269,95;10.3389/fams.2020.00016;FALSE;Frontiers;Frontiers in Applied Mathematics and Statistics;2297-4687;https://www.frontiersin.org/articles/10.3389/fams.2020.00016/full
Technische Universität Braunschweig;2020;887,87;10.3390/ma13020374;FALSE;MDPI;Materials;1996-1944;https://www.mdpi.com/1996-1944/13/2/374
