"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"TU Braunschweig",2023,NA,"10.1002/ente.202301004",TRUE,FALSE,"Wiley-Blackwell","Energy Technology","2194-4288","2194-4288","2194-4296","2194-4288","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2019deal","010nsgg66_wiley2019deal_2023"
"TU Braunschweig",2023,NA,"10.1002/rev3.3462",TRUE,FALSE,"Wiley-Blackwell","Review of Education","2049-6613","2049-6613","2049-6613","2049-6613","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2019deal","010nsgg66_wiley2019deal_2023"
"TU Braunschweig",2023,NA,"10.1002/cepa.2079",TRUE,FALSE,"Wiley-Blackwell","ce/papers","2509-7075","2509-7075","2509-7075","2509-7075","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2019deal","010nsgg66_wiley2019deal_2023"
"TU Braunschweig",2023,NA,"10.1111/aec.13338",TRUE,FALSE,"Wiley-Blackwell","Austral Ecology","1442-9985","1442-9985","1442-9993","1442-9985","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2019deal","010nsgg66_wiley2019deal_2023"
"TU Braunschweig",2024,NA,"10.1016/j.comgeo.2023.102054",TRUE,FALSE,"Elsevier BV","Computational Geometry","0925-7721","0925-7721",NA,"0925-7721","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","010nsgg66_els2023deal_2024"
"TU Braunschweig",2024,NA,"10.1016/j.camwa.2023.12.029",TRUE,FALSE,"Elsevier BV","Computers & Mathematics with Applications","0898-1221","0898-1221",NA,"0898-1221","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","010nsgg66_els2023deal_2024"
"TU Braunschweig",2024,NA,"10.1016/j.copbio.2023.103051",TRUE,FALSE,"Elsevier BV","Current Opinion in Biotechnology","0958-1669","0958-1669",NA,"0958-1669","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38103520",NA,NA,NA,FALSE,"els2023deal","010nsgg66_els2023deal_2024"
"TU Braunschweig",2024,NA,"10.1016/j.tsep.2023.102260",TRUE,FALSE,"Elsevier BV","Thermal Science and Engineering Progress","2451-9049","2451-9049",NA,"2451-9049","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","010nsgg66_els2023deal_2024"
"TU Braunschweig",2024,NA,"10.1016/j.jbusres.2023.114356",TRUE,FALSE,"Elsevier BV","Journal of Business Research","0148-2963","0148-2963",NA,"0148-2963","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","010nsgg66_els2023deal_2024"
"TU Braunschweig",2024,NA,"10.1016/j.coastaleng.2023.104452",TRUE,FALSE,"Elsevier BV","Coastal Engineering","0378-3839","0378-3839",NA,"0378-3839","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","010nsgg66_els2023deal_2024"
"TU Braunschweig",2024,NA,"10.1016/j.powtec.2023.119122",TRUE,FALSE,"Elsevier BV","Powder Technology","0032-5910","0032-5910",NA,"0032-5910","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","010nsgg66_els2023deal_2024"
"TU Braunschweig",2024,NA,"10.1016/j.coldregions.2023.104030",TRUE,FALSE,"Elsevier BV","Cold Regions Science and Technology","0165-232X","0165-232X",NA,"0165-232X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","010nsgg66_els2023deal_2024"
"TU Braunschweig",2024,NA,"10.1007/s12110-024-09485-3",TRUE,FALSE,"Springer Nature","Human Nature","1045-6767","1045-6767","1936-4776","1045-6767","https://creativecommons.org/licenses/by/4.0",TRUE,"39821627","PMC11836157",NA,NA,FALSE,"sn2024deal","010nsgg66_sn2024deal_2024"
"TU Braunschweig",2024,NA,"10.1016/j.polymer.2024.127972",TRUE,FALSE,"Elsevier BV","Polymer","0032-3861","0032-3861",NA,"0032-3861","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","010nsgg66_els2023deal_2024"
"TU Braunschweig",2024,NA,"10.1007/s10113-024-02346-w",TRUE,FALSE,"Springer Nature","Regional Environmental Change","1436-3798","1436-3798","1436-378X","1436-3798","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","010nsgg66_sn2024deal_2024"
"TU Braunschweig",2024,NA,"10.1002/adem.202402297",TRUE,FALSE,"Wiley-Blackwell","Advanced Engineering Materials","1438-1656","1438-1656","1527-2648","1438-1656","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","010nsgg66_wiley2024deal_2024"
"TU Braunschweig",2024,NA,"10.1002/mabi.202400447",TRUE,FALSE,"Wiley-Blackwell","Macromolecular Bioscience","1616-5187","1616-5187","1616-5195","1616-5187","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"39803844","PMC11995839",NA,NA,FALSE,"wiley2024deal","010nsgg66_wiley2024deal_2024"
"TU Braunschweig",2024,NA,"10.1007/s10661-024-13587-x",TRUE,FALSE,"Springer Nature","Environmental Monitoring and Assessment","1573-2959",NA,"1573-2959","0167-6369","https://creativecommons.org/licenses/by/4.0",TRUE,"39730847","PMC11680636",NA,NA,FALSE,"sn2024deal","010nsgg66_sn2024deal_2024"
