"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"TU Braunschweig",2023,2000,"10.52082/jssm.2024.56",FALSE,"Journal of Sports Science and Medicine","Journal of Sports Science and Medicine","1303-2968",NA,"1303-2968","1303-2968","https://creativecommons.org/licenses/by/4.0/",TRUE,"38455449","PMC10915606",NA,NA,FALSE
"TU Braunschweig",2024,2000,"10.3390/batteries10020040",FALSE,"MDPI AG","Batteries","2313-0105",NA,"2313-0105","2313-0105","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"TU Braunschweig",2024,2000,"10.3390/photonics11030220",FALSE,"MDPI AG","Photonics","2304-6732",NA,"2304-6732","2304-6732","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"TU Braunschweig",2024,2000,"10.3390/separations11050157",FALSE,"MDPI AG","Separations","2297-8739",NA,"2297-8739","2297-8739","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"TU Braunschweig",2024,1770.72,"10.5194/soil-10-77-2024",FALSE,"Copernicus GmbH","SOIL","2199-398X",NA,"2199-398X","2199-398X","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"TU Braunschweig",2024,1007.93,"10.5194/angeo-42-79-2024",FALSE,"Copernicus GmbH","Annales Geophysicae","1432-0576",NA,"1432-0576","0992-7689","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"TU Braunschweig",2024,1282.82,"10.5194/angeo-42-271-2024",FALSE,"Copernicus GmbH","Annales Geophysicae","1432-0576",NA,"1432-0576","0992-7689","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"TU Braunschweig",2024,2199.12,"10.5194/angeo-42-371-2024",FALSE,"Copernicus GmbH","Annales Geophysicae","1432-0576",NA,"1432-0576","0992-7689","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"TU Braunschweig",2024,1666,"10.5194/essd-16-4777-2024",FALSE,"Copernicus GmbH","Earth System Science Data","1866-3516",NA,"1866-3516","1866-3508","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"TU Braunschweig",2023,2343.28,"10.3389/fbuil.2023.1216888",FALSE,"Frontiers Media SA","Frontiers in Built Environment","2297-3362",NA,"2297-3362","2297-3362","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"TU Braunschweig",2023,330.31,"10.1107/s2056989023010459",FALSE,"International Union of Crystallography (IUCr)","Acta Crystallographica Section E Crystallographic Communications","2056-9890",NA,"2056-9890","2056-9890","https://creativecommons.org/licenses/by/4.0/legalcode",TRUE,"38312159","PMC10833370",NA,NA,TRUE
"TU Braunschweig",2024,330.31,"10.1107/s205698902301054x",FALSE,"International Union of Crystallography (IUCr)","Acta Crystallographica Section E Crystallographic Communications","2056-9890",NA,"2056-9890","2056-9890","https://creativecommons.org/licenses/by/4.0/legalcode",TRUE,"38312152","PMC10833377",NA,NA,TRUE
"TU Braunschweig",2024,330.31,"10.1107/s2056989023011076",FALSE,"International Union of Crystallography (IUCr)","Acta Crystallographica Section E Crystallographic Communications","2056-9890",NA,"2056-9890","2056-9890","https://creativecommons.org/licenses/by/4.0/legalcode",TRUE,"38333139","PMC10848973",NA,NA,TRUE
"TU Braunschweig",2024,1798.61,"10.3390/polym16030400",FALSE,"MDPI AG","Polymers","2073-4360",NA,"2073-4360","2073-4360","https://creativecommons.org/licenses/by/4.0/",TRUE,"38337290","PMC10857073",NA,NA,FALSE
"TU Braunschweig",2024,347.02,"10.1107/s2056989024001257",FALSE,"International Union of Crystallography (IUCr)","Acta Crystallographica Section E Crystallographic Communications","2056-9890",NA,"2056-9890","2056-9890","https://creativecommons.org/licenses/by/4.0/legalcode",TRUE,"38456045","PMC10915665",NA,NA,TRUE
"TU Braunschweig",2024,2165.53,"10.3390/polym16040488",FALSE,"MDPI AG","Polymers","2073-4360",NA,"2073-4360","2073-4360","https://creativecommons.org/licenses/by/4.0/",TRUE,"38399866","PMC10893359",NA,NA,FALSE
"TU Braunschweig",2024,2023,"10.3390/en17020488",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"TU Braunschweig",2024,2000,"10.1109/ojap.2024.3366070",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Open Journal of Antennas and Propagation","2637-6431",NA,"2637-6431","2637-6431","https://creativecommons.org/licenses/by/4.0/legalcode",TRUE,NA,NA,NA,NA,TRUE
