pos;institution_name;journal_title;eissn;doi;url;published;accepted;par_fee;article_type;article_group;initial_opt-out
1;Technische Universität Braunschweig;Journal of Forestry Research;1993-0607;10.1007/s11676-022-01482-5;https://doi.org/10.1007/s11676-022-01482-5;21.05.2022;03.04.2022;2750;originalpaper;Research Article;optout
2;Technische Universität Braunschweig;Experiments in Fluids;1432-1114;10.1007/s00348-022-03521-7;https://doi.org/10.1007/s00348-022-03521-7;05.11.2022;10.10.2022;2750;originalpaper;Research Article;optin
3;Technische Universität Braunschweig;Aerotecnica Missili & Spazio;2524-6968;10.1007/s42496-022-00118-5;https://doi.org/10.1007/s42496-022-00118-5;21.05.2022;29.04.2022;2750;originalpaper;Research Article;optin
4;Technische Universität Braunschweig;Structural and Multidisciplinary Optimization;1615-1488;10.1007/s00158-022-03248-3;https://doi.org/10.1007/s00158-022-03248-3;06.05.2022;08.04.2022;2750;originalpaper;Research Article;optin
5;Technische Universität Braunschweig;Wirtschaftsinformatik & Management;1867-5913;10.1365/s35764-022-00405-7;https://doi.org/10.1365/s35764-022-00405-7;05.05.2022;30.03.2022;2750;originalpaper;Research Article;optout
6;Technische Universität Braunschweig;Plasma Chemistry and Plasma Processing;1572-8986;10.1007/s11090-022-10293-9;https://doi.org/10.1007/s11090-022-10293-9;17.11.2022;06.10.2022;2750;originalpaper;Research Article;optin
7;Technische Universität Braunschweig;HMD Praxis der Wirtschaftsinformatik;2198-2775;10.1365/s40702-022-00839-y;https://doi.org/10.1365/s40702-022-00839-y;14.02.2022;20.01.2022;2750;originalpaper;Research Article;optin
8;Technische Universität Braunschweig;Journal of Chemical Ecology;1573-1561;10.1007/s10886-022-01370-6;https://doi.org/10.1007/s10886-022-01370-6;09.07.2022;11.06.2022;2750;originalpaper;Research Article;optin
9;Technische Universität Braunschweig;Annals of Operations Research;1572-9338;10.1007/s10479-022-04976-x;https://doi.org/10.1007/s10479-022-04976-x;05.12.2022;29.08.2022;2750;originalpaper;Research Article;optin
10;Technische Universität Braunschweig;Discrete & Computational Geometry;1432-0444;10.1007/s00454-022-00381-0;https://doi.org/10.1007/s00454-022-00381-0;18.05.2022;06.12.2021;2750;originalpaper;Research Article;optin
11;Technische Universität Braunschweig;International Journal of Machine Learning and Cybernetics;1868-808X;10.1007/s13042-022-01724-2;https://doi.org/10.1007/s13042-022-01724-2;10.12.2022;09.11.2022;2750;originalpaper;Research Article;optin
12;Technische Universität Braunschweig;Algorithmica;1432-0541;10.1007/s00453-022-00995-z;https://doi.org/10.1007/s00453-022-00995-z;24.06.2022;06.06.2022;2750;originalpaper;Research Article;optin
13;Technische Universität Braunschweig;KZfSS Kölner Zeitschrift für Soziologie und Sozialpsychologie;1861-891X;10.1007/s11577-022-00819-6;https://doi.org/10.1007/s11577-022-00819-6;12.04.2022;07.03.2022;2750;originalpaper;Research Article;optin
14;Technische Universität Braunschweig;Forensische Psychiatrie, Psychologie, Kriminologie;1862-7080;10.1007/s11757-022-00745-5;https://doi.org/10.1007/s11757-022-00745-5;02.12.2022;17.10.2022;2750;originalpaper;Research Article;optin
15;Technische Universität Braunschweig;Sustainability Science;1862-4057;10.1007/s11625-022-01168-1;https://doi.org/10.1007/s11625-022-01168-1;17.06.2022;24.04.2022;2750;reviewpaper;Research Article;optin
16;Technische Universität Braunschweig;CEAS Aeronautical Journal;1869-5590;10.1007/s13272-022-00614-1;https://doi.org/10.1007/s13272-022-00614-1;14.09.2022;31.08.2022;2750;originalpaper;Research Article;optin
17;Technische Universität Braunschweig;HMD Praxis der Wirtschaftsinformatik;2198-2775;10.1365/s40702-022-00905-5;https://doi.org/10.1365/s40702-022-00905-5;12.09.2022;16.08.2022;917;letter;Non Research Article;optin
18;Technische Universität Braunschweig;Information Systems Frontiers;1572-9419;10.1007/s10796-022-10254-9;https://doi.org/10.1007/s10796-022-10254-9;02.03.2022;19.01.2022;2750;originalpaper;Research Article;optin
19;Technische Universität Braunschweig;Natural Hazards;1573-0840;10.1007/s11069-022-05296-w;https://doi.org/10.1007/s11069-022-05296-w;31.03.2022;17.02.2022;2750;originalpaper;Research Article;optin
20;Technische Universität Braunschweig;Journal of Insect Conservation;1572-9753;10.1007/s10841-022-00396-1;https://doi.org/10.1007/s10841-022-00396-1;27.04.2022;29.03.2022;2750;originalpaper;Research Article;optin
21;Technische Universität Braunschweig;KZfSS Kölner Zeitschrift für Soziologie und Sozialpsychologie;1861-891X;10.1007/s11577-022-00845-4;https://doi.org/10.1007/s11577-022-00845-4;30.06.2022;30.05.2022;2750;originalpaper;Research Article;optin
22;Technische Universität Braunschweig;BioSpektrum;1868-6249;10.1007/s12268-022-1855-x;https://doi.org/10.1007/s12268-022-1855-x;18.11.2022;;2750;reviewpaper;Research Article;optin
23;Technische Universität Braunschweig;PFG – Journal of Photogrammetry, Remote Sensing and Geoinformation Science;2512-2819;10.1007/s41064-022-00197-w;https://doi.org/10.1007/s41064-022-00197-w;23.02.2022;10.02.2022;917;editorialnotes;Non Research Article;optin
24;Technische Universität Braunschweig;Structural and Multidisciplinary Optimization;1615-1488;10.1007/s00158-022-03208-x;https://doi.org/10.1007/s00158-022-03208-x;31.03.2022;19.02.2022;2750;originalpaper;Research Article;optin
25;Technische Universität Braunschweig;HMD Praxis der Wirtschaftsinformatik;2198-2775;10.1365/s40702-022-00894-5;https://doi.org/10.1365/s40702-022-00894-5;16.08.2022;28.07.2022;917;letter;Non Research Article;optin
26;Technische Universität Braunschweig;Welding in the World;1878-6669;10.1007/s40194-022-01363-9;https://doi.org/10.1007/s40194-022-01363-9;29.08.2022;04.08.2022;2750;originalpaper;Research Article;optin
27;Technische Universität Braunschweig;Fire Technology;1572-8099;10.1007/s10694-022-01276-5;https://doi.org/10.1007/s10694-022-01276-5;30.07.2022;24.05.2022;2750;originalpaper;Research Article;optin
28;Technische Universität Braunschweig;Automotive Innovation;2522-8765;10.1007/s42154-022-00194-0;https://doi.org/10.1007/s42154-022-00194-0;21.10.2022;16.08.2022;2750;originalpaper;Research Article;optin
29;Technische Universität Braunschweig;Journal of Paleolimnology;1573-0417;10.1007/s10933-022-00264-7;https://doi.org/10.1007/s10933-022-00264-7;13.09.2022;12.08.2022;2750;originalpaper;Research Article;optin
30;Technische Universität Braunschweig;Experiments in Fluids;1432-1114;10.1007/s00348-022-03547-x;https://doi.org/10.1007/s00348-022-03547-x;21.12.2022;11.12.2022;2750;reviewpaper;Research Article;optin
31;Technische Universität Braunschweig;CEAS Aeronautical Journal;1869-5590;10.1007/s13272-022-00586-2;https://doi.org/10.1007/s13272-022-00586-2;25.05.2022;19.04.2022;2750;originalpaper;Research Article;optin
32;Technische Universität Braunschweig;European Archives of Psychiatry and Clinical Neuroscience;1433-8491;10.1007/s00406-022-01393-w;https://doi.org/10.1007/s00406-022-01393-w;16.03.2022;01.03.2022;2750;originalpaper;Research Article;optin
33;Technische Universität Braunschweig;Numerical Algorithms;1572-9265;10.1007/s11075-022-01473-x;https://doi.org/10.1007/s11075-022-01473-x;28.12.2022;29.11.2022;2750;originalpaper;Research Article;optin
34;Technische Universität Braunschweig;Journal of Nondestructive Evaluation;1573-4862;10.1007/s10921-022-00914-w;https://doi.org/10.1007/s10921-022-00914-w;08.12.2022;19.11.2022;2750;originalpaper;Research Article;optin
35;Technische Universität Braunschweig;Environmental Fluid Mechanics;1573-1510;10.1007/s10652-022-09850-9;https://doi.org/10.1007/s10652-022-09850-9;02.04.2022;26.02.2022;2750;reviewpaper;Research Article;optin
36;Technische Universität Braunschweig;HMD Praxis der Wirtschaftsinformatik;2198-2775;10.1365/s40702-022-00871-y;https://doi.org/10.1365/s40702-022-00871-y;04.04.2022;22.03.2022;917;letter;Non Research Article;optin
37;Technische Universität Braunschweig;HMD Praxis der Wirtschaftsinformatik;2198-2775;10.1365/s40702-022-00912-6;https://doi.org/10.1365/s40702-022-00912-6;10.10.2022;20.09.2022;2750;originalpaper;Research Article;optin
38;Technische Universität Braunschweig;The International Journal of Advanced Manufacturing Technology;1433-3015;10.1007/s00170-022-08715-1;https://doi.org/10.1007/s00170-022-08715-1;18.01.2022;07.01.2022;2750;originalpaper;Research Article;optin
39;Technische Universität Braunschweig;OR Spectrum;1436-6304;10.1007/s00291-022-00689-6;https://doi.org/10.1007/s00291-022-00689-6;08.09.2022;09.08.2022;2750;originalpaper;Research Article;optin
40;Technische Universität Braunschweig;Cellular and Molecular Life Sciences;1420-9071;10.1007/s00018-022-04506-9;https://doi.org/10.1007/s00018-022-04506-9;05.10.2022;23.07.2022;2750;originalpaper;Research Article;optin
41;Technische Universität Braunschweig;Cultural Studies of Science Education;1871-1510;10.1007/s11422-022-10102-x;https://doi.org/10.1007/s11422-022-10102-x;17.04.2022;27.01.2022;2750;originalpaper;Research Article;optin
42;Technische Universität Braunschweig;Journal of Chemical Ecology;1573-1561;10.1007/s10886-021-01338-y;https://doi.org/10.1007/s10886-021-01338-y;10.01.2022;22.11.2021;2750;originalpaper;Research Article;optin
43;Technische Universität Braunschweig;Analytical and Bioanalytical Chemistry;1618-2650;10.1007/s00216-022-04095-3;https://doi.org/10.1007/s00216-022-04095-3;03.05.2022;20.04.2022;2750;originalpaper;Research Article;optin
44;Technische Universität Braunschweig;international journal of precision engineering and manufacturing-green technology;2198-0810;10.1007/s40684-021-00412-w;https://doi.org/10.1007/s40684-021-00412-w;03.01.2022;13.12.2021;2750;originalpaper;Research Article;optin
45;Technische Universität Braunschweig;Applied Physics A;1432-0630;10.1007/s00339-022-05992-1;https://doi.org/10.1007/s00339-022-05992-1;16.09.2022;23.08.2022;2750;originalpaper;Research Article;optin
