"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.3390/batteries9120567",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/pharmaceutics15030884",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/buildings13071769",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms242015464",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/aerospace10100882",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cells12232674",NA,NA,NA,NA,NA,NA,NA,NA
"10.1049/rpg2.12668",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/aesr.202200146",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s42005-023-01131-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12544-023-00575-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-31173-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-31925-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ece3.9914",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/angeo-41-253-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.1155/2023/1395473",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/vzj2.20267",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/mame.202300027",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13321-023-00709-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13104-023-06386-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/essd-15-4417-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/angeo-41-449-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/vzj2.20277",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2023ef003662",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/mame.202300292",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/celc.202300310",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/admi.202300681",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s42003-023-05161-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s43246-023-00385-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13104-023-06459-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/hess-27-4579-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/hess-27-2559-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/bg-20-1459-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/hess-27-1565-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/tc-17-2919-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/cp-19-1409-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/amt-16-3739-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-46819-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s40955-023-00261-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-47484-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-47504-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12864-023-09877-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-49309-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/vzj2.20302",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/celc.202300452",NA,NA,NA,NA,NA,NA,NA,NA
"10.1055/s-0043-1761499",NA,NA,NA,NA,NA,NA,20,NA
"10.3389/fmtec.2023.1106965",NA,NA,NA,NA,NA,NA,20,NA
"10.1371/journal.pone.0280155",NA,NA,NA,NA,NA,NA,4,NA
"10.1371/journal.pone.0283010",NA,NA,NA,NA,NA,NA,4,NA
"10.1371/journal.pone.0283304",NA,NA,NA,NA,NA,NA,4,NA
"10.1371/journal.pone.0292946",NA,NA,NA,NA,NA,NA,4,NA
"10.1371/journal.pone.0294342",NA,NA,NA,NA,NA,NA,4,NA
"10.3390/met13040681",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fbioe.2023.1171055",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevphyseducres.19.010137",NA,NA,NA,NA,NA,NA,20,NA
"10.3389/fnmol.2023.1166900",NA,NA,NA,NA,NA,NA,NA,NA
"10.7554/elife.79672",NA,NA,NA,NA,NA,NA,NA,NA
