institution;period;euro;DOI;is_hybrid;publisher;journal_full_title;issn;url
Technische Universität Braunschweig;2019;1983,46;10.2136/vzj2018.08.0163;FALSE;ACSESS;Vadose Zone Journal;1539-1663;https://dl.sciencesocieties.org/publications/vzj/articles/18/1/180163
Technische Universität Braunschweig;2019;559,3;10.1016/j.rinp.2019.01.051;FALSE;Elsevier;Results in Physics;2211-3797;https://www.sciencedirect.com/science/article/pii/S2211379718324847
Technische Universität Braunschweig;2019;434,7;10.3390/aerospace6020010;FALSE;MDPI;Aerospace;2226-4310;https://www.mdpi.com/2226-4310/6/2/10
Technische Universität Braunschweig;2019;2101,69;10.1364/OE.27.001199;FALSE;OSA Publishing;Optics Express;1094-4087;https://www.osapublishing.org/oe/abstract.cfm?uri=oe-27-2-1199
Technische Universität Braunschweig;2019;1073,68;10.3390/app9040779;FALSE;MDPI;Applied Sciences;2076-3417;https://www.mdpi.com/2076-3417/9/4/779
Technische Universität Braunschweig;2019;433,44;10.12691/wjce-7-2-5;FALSE;SciEP;World Journal of Chemical Education; 2375-1657;http://pubs.sciepub.com/wjce/7/2/5/index.html
Technische Universität Braunschweig;2019;513,27;10.3390/s19040901;FALSE;MDPI;Sensors;1424-8220;https://www.mdpi.com/1424-8220/19/4/901
Technische Universität Braunschweig;2019;1264,57;10.3390/ma12020297;FALSE;MDPI;Materials;1996-1944;https://www.mdpi.com/1996-1944/12/2/297
Technische Universität Braunschweig;2019;1033,43;10.1039/c9ra00170k;FALSE;RSC;RSC Advances;2046-2069;https://pubs.rsc.org/en/Content/ArticleLanding/2019/RA/C9RA00170K#!divAbstract
Technische Universität Braunschweig;2019;1414,1;10.3390/s19051017;FALSE;MDPI;Sensors;1424-8220;https://www.mdpi.com/1424-8220/19/5/1017
Technische Universität Braunschweig;2019;1933,86;10.3389/fmicb.2019.00219;FALSE;Frontiers;Frontiers in Microbiology;1664-302X;https://www.frontiersin.org/articles/10.3389/fmicb.2019.00219/abstract
Technische Universität Braunschweig;2019;1038,48;10.3390/s19051234;FALSE;MDPI;Sensors;1424-8220;https://www.mdpi.com/1424-8220/19/5/1234
Technische Universität Braunschweig;2019;990,28;10.3389/fenrg.2019.00018;FALSE;Frontiers;Frontiers in Energy Research;2296-598X;https://www.frontiersin.org/articles/10.3389/fenrg.2019.00018/full
Technische Universität Braunschweig;2019;260,6;10.1107/S2056989019002275;FALSE;IUCr;Acta Crystallographica E;1600-5368;http://journals.iucr.org/e/issues/2019/03/00/su5477/index.html
Technische Universität Braunschweig;2019;786,72;10.3390/pharmaceutics11030121;FALSE;MDPI;Pharmaceutics;1999-4923;https://www.mdpi.com/1999-4923/11/3/121
Technische Universität Braunschweig;2019;2031,74;10.3389/fbioe.2019.00060;FALSE;Frontiers;Frontiers in Bioengineering and Biotechnology;2296-4185;https://www.frontiersin.org/articles/10.3389/fbioe.2019.00060/full
Technische Universität Braunschweig;2019;1709,19;10.1371/journal.pone.0213314;FALSE;PLoS;PloS ONE;1932-6303;https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0213314
