"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.11646/megataxa.7.2.1",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/feart.2022.826143",NA,NA,NA,NA,NA,NA,NA,NA
"10.1155/2022/6888399",NA,NA,NA,NA,NA,NA,NA,20
"10.5194/bg-19-5167-2022",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/feart.2022.824656",NA,NA,NA,NA,NA,NA,NA,117.72
"10.3389/fmats.2022.831443",NA,NA,NA,NA,NA,NA,NA,20
"10.3389/fnut.2022.785999",NA,NA,NA,NA,NA,NA,NA,102.48
"10.3389/fmicb.2022.852036",NA,NA,NA,NA,NA,NA,NA,110.02
"10.3390/ma15041320",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12916-022-02312-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/feart.2022.886006",NA,NA,NA,NA,NA,NA,NA,141.3
"10.3389/frspt.2022.900549",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/molecules27103158",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fbuil.2022.908698",NA,NA,NA,NA,NA,NA,NA,48.86
"10.3390/microorganisms10040777",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/molecules27072330",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en15072670",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/oe.454163",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/app12094138",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmicb.2022.864587",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/pharmaceutics14081688",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/10717544.2022.2092237",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ejps.2022.106221",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0271400",NA,NA,NA,NA,NA,NA,NA,58.81
"10.3389/fchem.2022.936863",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/s22134723",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms23126434",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms23126693",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/v14061326",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fbuil.2022.877378",NA,NA,NA,NA,NA,NA,NA,98.13
"10.3390/en15155727",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/app12178559",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnbeh.2022.885775",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fendo.2022.983152",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ma15175807",NA,NA,NA,NA,NA,NA,NA,NA
"10.1155/2023/6381319",NA,NA,NA,NA,NA,NA,NA,20
"10.3390/s22114198",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jphot.2022.3197300",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpls.2022.994851",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/pr10081667",NA,NA,NA,NA,NA,NA,NA,NA
"10.3847/2041-8213/ac78de",NA,NA,NA,NA,NA,NA,NA,115.25
"10.7554/elife.75889",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/v14102087",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnmol.2022.931859",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fsens.2022.974895",NA,NA,NA,NA,NA,NA,NA,59.91
"10.3390/mi13122076",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/pr10112309",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/pr10112438",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2022.3222316",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmolb.2022.1084060",NA,NA,NA,NA,NA,NA,NA,NA
