institution;period;euro;doi;is_hybrid;opt_out
Technische Universität Braunschweig;2019;10032,68;10.1002/pamm.201900482;TRUE;FALSE
Technische Universität Braunschweig;2019;10032,68;10.1002/app.48650;TRUE;FALSE
Technische Universität Braunschweig;2019;10032,68;10.1002/chem.201904726;TRUE;FALSE
Technische Universität Braunschweig;2019;10032,68;10.1002/chem.201905344;TRUE;FALSE
Technische Universität Braunschweig;2019;10032,68;10.1002/ejic.201901037;TRUE;FALSE
Technische Universität Braunschweig;2019;10032,68;10.1002/celc.201901863;TRUE;FALSE
Technische Universität Braunschweig;2019;10032,68;10.1111/jbi.13751;TRUE;FALSE
Technische Universität Braunschweig;2019;10032,68;10.1002/chem.201902160;TRUE;FALSE
Technische Universität Braunschweig;2019;10032,68;10.1002/elps.201900286;TRUE;FALSE
Technische Universität Braunschweig;2019;10032,68;10.1002/celc.201901224;TRUE;FALSE
Technische Universität Braunschweig;2019;10032,68;10.1002/chem.201903795;TRUE;FALSE
Technische Universität Braunschweig;2019;10032,68;10.1002/pamm.201900444;TRUE;FALSE
Technische Universität Braunschweig;2019;10032,68;10.1002/cssc.201902923;TRUE;FALSE
Technische Universität Braunschweig;2019;10032,68;10.1002/adem.201901192;TRUE;FALSE
Technische Universität Braunschweig;2019;10032,68;10.1002/1873-3468.13586;TRUE;FALSE
Technische Universität Braunschweig;2019;10032,68;10.1002/piuz.201901556;TRUE;FALSE
Technische Universität Braunschweig;2019;10032,68;10.1002/ceat.201900114;TRUE;FALSE
Technische Universität Braunschweig;2019;10032,68;10.1002/jbio.201960090;TRUE;FALSE
Technische Universität Braunschweig;2019;10032,68;10.1002/cben.201900023;TRUE;FALSE
Technische Universität Braunschweig;2019;10032,68;10.1002/maco.201911425;TRUE;FALSE
Technische Universität Braunschweig;2019;10032,68;10.1002/ange.201909213;TRUE;FALSE
Technische Universität Braunschweig;2019;10032,68;10.1002/mren.201900035;TRUE;FALSE
Technische Universität Braunschweig;2019;10032,68;10.1111/psj.12377;TRUE;FALSE
Technische Universität Braunschweig;2019;10032,68;10.1002/ejic.201900702;TRUE;FALSE
Technische Universität Braunschweig;2019;10032,68;10.1029/2019JE006035;TRUE;FALSE
Technische Universität Braunschweig;2019;10032,68;10.1002/anie.201909213;TRUE;FALSE
