pos;institution_name;journal_title;eissn;doi;url;accepted;par_fee;initial_opt-out
1;Ruprecht-Karls-Universität Heidelberg;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202201527;https://doi.org/10.1002/chem.202201527;13.06.2022;2750;optin
2;Ruprecht-Karls-Universität Heidelberg;ADVANCED BIOLOGY;2701-0198;10.1002/adbi.202200119;https://doi.org/10.1002/adbi.202200119;10.07.2022;2750;optin
3;Ruprecht-Karls-Universität Heidelberg;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202117735;https://doi.org/10.1002/anie.202117735;23.01.2022;2750;optin
4;Ruprecht-Karls-Universität Heidelberg;CATHETERIZATION AND CARDIOVASCULAR INTERVENTIONS;1522-726X;10.1002/ccd.30165;https://doi.org/10.1002/ccd.30165;12.03.2022;2750;optin
5;Ruprecht-Karls-Universität Heidelberg;ADVANCED MATERIALS TECHNOLOGIES;2365-709X;10.1002/admt.202200801;https://doi.org/10.1002/admt.202200801;14.08.2022;2750;optin
6;Ruprecht-Karls-Universität Heidelberg;HEPATOLOGY;1527-3350;10.1002/hep.32414;https://doi.org/10.1002/hep.32414;13.02.2022;2750;optin
7;Ruprecht-Karls-Universität Heidelberg;JOURNAL OF NEUROENDOCRINOLOGY;1365-2826;10.1111/jne.13217;https://doi.org/10.1111/jne.13217;09.11.2022;2750;optin
8;Ruprecht-Karls-Universität Heidelberg;EUROPEAN POLICY ANALYSIS;2380-6567;10.1002/epa2.1142;https://doi.org/10.1002/epa2.1142;19.03.2022;2750;optin
9;Ruprecht-Karls-Universität Heidelberg;ARABIAN ARCHAEOLOGY AND EPIGRAPHY;1600-0471;10.1111/aae.12222;https://doi.org/10.1111/aae.12222;10.10.2022;2750;optin
10;Ruprecht-Karls-Universität Heidelberg;CHEMBIOCHEM;1439-7633;10.1002/cbic.202200588;https://doi.org/10.1002/cbic.202200588;27.11.2022;2750;optin
11;Ruprecht-Karls-Universität Heidelberg;JOURNAL OF MARITAL AND FAMILY THERAPY;1752-0606;10.1111/jmft.12584;https://doi.org/10.1111/jmft.12584;26.01.2022;2750;optin
