"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.3389/fmed.2023.1082848",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s40359-023-01308-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-44085-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12886-022-02726-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41408-022-00772-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12883-022-03045-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12913-022-09012-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13014-023-02198-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-022-27231-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s40478-023-01507-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12931-022-02296-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12889-022-14587-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12891-023-06151-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s41043-023-00451-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12245-023-00546-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-44561-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-44466-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12887-023-04334-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12967-023-04602-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13017-023-00517-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10433-023-00787-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.aeaoa.2023.100228",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.heliyon.2023.e22394",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.invent.2023.100694",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jcmgh.2023.12.012",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.redox.2023.103014",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/cjp2.308",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-28608-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13019-023-02162-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13287-022-03228-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-29052-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-023-36321-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-023-36190-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-43049-2",NA,NA,NA,NA,NA,NA,NA,NA
