id;Institution;Period;Publisher;Journal;DOI;is_hybrid;Country;EURO
;Heidelberg U;2020;Elsevier;Physics Open;10.1016/j.physo.2019.100013;;DEU;499,8
;Heidelberg U;2019;Springer Nature;Scientific Reports;10.1038/s41598-019-56130-6;;DEU;1773,1
;Heidelberg U;2020;Springer Nature;Scientific Reports;10.1038/s41598-020-57490-0;;DEU;1773,1
;Heidelberg U;2019;BMC;BMC Genomics;10.1186/s12864-019-6371-0;;DEU;1661,24
;Heidelberg U;2019;BMC;BMC Anesthesiology;10.1186/s12871-019-0913-5;;DEU;1780,24
;Heidelberg U;2019;BMC;BMC Anesthesiology;10.1186/s12871-019-0926-0;;DEU;1780,24
;Heidelberg U;2019;BMC;BMC Neurology;10.1186/s12883-020-1603-0;;DEU;1894,48
;Heidelberg U;2019;BMC;BMC Cancer;10.1186/s12885-020-6547-7;;DEU;1903,05
;Heidelberg U;2019;BMC;BMC psychiatry;10.1186/s12888-019-2424-9;;DEU;1661,24
;Heidelberg U;2019;BMC;BMC Musculoskeletal Disorders;10.1186/s12891-019-2932-2;;DEU;1894,48
;Heidelberg U;2019;BMC;BMC Musculoskeletal Disorders;10.1186/s12891-019-2986-1;;DEU;1903,05
;Heidelberg U;2020;BMC;BMC Musculoskeletal Disorders;10.1186/s12891-020-3080-4;;DEU;1894,48
;Heidelberg U;2019;BMC;BMC Medical Education;10.1186/s12909-019-1898-y;;DEU;1661,24
;Heidelberg U;2019;BMC;BMC Health Services Research;10.1186/s12913-019-4832-4;;DEU;1894,48
;Heidelberg U;2019;BMC;Journal of Neuroinflammation;10.1186/s12974-019-1594-1;;DEU;2002,18
;Heidelberg U;2019;BMC;Radiation Oncology;10.1186/s13014-020-1480-0;;DEU;1942,08
;Heidelberg U;2019;BMC;Journal of Orthopaedic Surgery and Research;10.1186/s13018-019-1540-z;;DEU;1894,48
;Heidelberg U;2019;BMC;Trials;10.1186/s13063-019-3910-6;;DEU;1704,08
;Heidelberg U;2019;BMC;Arthritis Research and Therapy;10.1186/s13075-019-2054-0;;DEU;2002,18
;Heidelberg U;2019;BMC;Pilot and Feasibility Studies;10.1186/s40814-019-0539-x;;DEU;1608,88
;Heidelberg U;2019;PLOS;PLOS ONE;10.1371/journal.pone.0224996;;DEU;1717,54
;Heidelberg U;2019;PLOS;PLOS One;10.1371/journal.pone.0226510;;DEU;1717,54
;Heidelberg U;2020;Plos;PLOS ONE;10.1371/journal.pone.0227553;;DEU;1717,54
;Heidelberg U;2020;Ubiquity Press;Collabra: Psychology;10.1525/collabra.243;;DEU;1045,27
;Heidelberg U;2019;AME Publ. Company;Journal of Thoracic Disease;10.21037/jtd.2019.12.74;;DEU;1496,52
;Heidelberg U;2020;Highwire Pres;In vivo;10.21873/invivo.11792;;DEU;331,62
;Heidelberg U;2019;Frontiers;Frontiers in Cell and Developmental Biology;10.3389/fcell.2020.00081;;DEU;1989
;Heidelberg U;2019;Frontiers;Frontiers in Chemistry;10.3389/fchem.2020.00066;;DEU;1973,85
;Heidelberg U;2019;Frontiers;Frontiers in Genetics;10.3389/fgene.2019.01312;;DEU;2010,59
;Heidelberg U;2019;Frontiers;Frontiers in Immunology;10.3389/fimmu.2020.00096;;DEU;1967,43
;Heidelberg U;2019;Frontiers;Frontiers in neuroscience;10.3389/fncel.2020.00013;;DEU;1964,1
;Heidelberg U;2020;Frontiers;Frontiers in Neurology ;10.3389/fneur.2020.00055;;DEU;1967,06
;Heidelberg U;2019;Frontiers;Frontiers in Oncology;10.3389/fonc.2019.01501;;DEU;1989,62
;Heidelberg U;2019;Frontiers;Frontiers in Pediatrics;10.3389/fped.2020.00026;;DEU;1989
;Heidelberg U;2019;Frontiers;Frontiers in Physiology;10.3389/fphys.2019.01606;;DEU;1997,4
;Heidelberg U;2019;Frontiers;Frontiers in Public Health;10.3389/fpubh.2019.00394;;DEU;1996,82
;Heidelberg U;2019;Frontiers;Frontiers in Robotics and AI;10.3389/frobt.2019.00124;;DEU;1114,32
;Heidelberg U;2020;MDPI;Applied Sciences;10.3390/app10031094;;DEU;1251,69
;Heidelberg U;2020;MDPI;Behavioral Sciences;10.3390/bs10010029;;DEU;818,87
;Heidelberg U;2020;MDPI;International Journal of Environmental Research and Public Health;10.3390/ijerph17041248;;DEU;1501,22
;Heidelberg U;2020;MDPI;International Journal of Geo-Information;10.3390/ijgi9020098;;DEU;830,94
;Heidelberg U;2020;MDPI;International Journal of Molecular Sciences;10.3390/ijms21030699;;DEU;1470,48
;Heidelberg U;2020;MDPI;International Journal of Molecular Sciences;10.3390/ijms21041177;;DEU;1502,11
;Heidelberg U;2020;Braun;Journal of Clinical Medicine;10.3390/jcm9010032;;DEU;616,45
;Heidelberg U;2020;MDPI;Journal of Clinical Medicine;10.3390/jcm9020433;;DEU;1502,03
;Heidelberg U;2020;MDPI;Journal of Clinical Medicine ;10.3390/jcm9020467;;DEU;1502,11
;Heidelberg U;2020;MDPI;Journal of Clinical Medicine;10.3390/jcm9020486;;DEU;1669,01
;Heidelberg U;2020;MDPI;Materials;10.3390/ma13010052;;DEU;1463,38
;Heidelberg U;2020;MDPI;Materials;10.3390/ma13030557;;DEU;1484,51
;Heidelberg U;2020;MDPI;Molecules;10.3390/molecules25030647;;DEU;1633,87
