"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.3389/fimmu.2023.1254838",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2023.1223040",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2023.1228928",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmed.2023.1254003",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/frsc.2023.1301397",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2024.1264807",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fonc.2024.1287178",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnins.2024.1302767",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fonc.2024.1308406",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnins.2024.1326108",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmed.2024.1337367",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2024.1349461",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnins.2024.1360122",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fphar.2024.1365051",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fped.2024.1366074",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2024.1385781",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpubh.2024.1289689",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmed.2024.1322765",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fneur.2024.1335408",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fgene.2024.1350308",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnhum.2024.1365215",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyt.2024.1381105",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fsurg.2024.1382039",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fncel.2024.1389335",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fphys.2024.1385277",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fneur.2024.1398352",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnins.2024.1383554",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2024.1388962",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fonc.2024.1370303",NA,NA,NA,NA,NA,NA,NA,NA
