id;institution;period;publisher;journal_full_title;doi;is_hybrid;country;euro
;Heidelberg U;2016;BMC;BMC Cancer;10.1186/s12885-017-3497-9;FALSE;DEU;1661,24
;Heidelberg U;2016;BMC;BMC Cancer;10.1186/s12885-017-3367-5;FALSE;DEU;1661,24
;Heidelberg U;2016;BMC;BMC Medical Research Methodology;10.1186/s12874-017-0335-3;FALSE;DEU;1661,24
;Heidelberg U;2016;BMC;Trials;10.1186/s13063-017-1886-7;FALSE;DEU;1661,24
;Heidelberg U;2016;BMC;Human Resources for Health;10.1186/s12960-017-0208-1;FALSE;DEU;1899,24
;Heidelberg U;2016;PeerJ;PeerJ;10.7717/peerj.1879;FALSE;DEU;0

;Heidelberg U;2016;BMC;BMC Health Services Research;10.1186/s12913-017-2688-z;FALSE;DEU;1661,24

;Heidelberg U;2016;BMC;Alzheimer's Research  & Therapy;10.1186/s13195-017-0301-7;FALSE;DEU;1685,04
;Heidelberg U;2016;Joule Inc.;Journal of psychiatry & neurosciences;10.1503/jpn.160074;FALSE;DEU;1418,88
;Heidelberg U;2016;Oxford Univ. Pr.;Journal of Radiation Research;10.1093/jrr/rrw095;FALSE;DEU;1487,5
;Heidelberg U;2016;Copernicus GmbH;Atmospheric Measurement Techniques;10.5194/amt-10-1313-2017;FALSE;DEU;963,9
;Heidelberg U;2016;BMC;BMC Medical Education;10.1186/s12909-018-1124-3;FALSE;DEU;1661,24
;Heidelberg U;2016;BMC;BMC Urology;10.1186/s12894-017-0278-3;FALSE;DEU;1661,24
;Heidelberg U;2016;BMC;BMC Medical Education;10.1186/s12909-017-0950-z;FALSE;DEU;1661,24
;Heidelberg U;2016;PhCog:net;Pharmacognosy magazine ;10.4103/0973-1296.204561;FALSE;DEU;462,27
;Heidelberg U;2016;BMC;BMC Neurology;10.1186/s12883-017-0921-3;FALSE;DEU;1661,24
;Heidelberg U;2016;BMC;Globalization and Health;10.1186/s12992-017-0270-4;FALSE;DEU;1661,24
;Heidelberg U;2016;BMC;BMC Health Service Research;10.1186/s12913-017-2466-y;FALSE;DEU;1661,24
;Heidelberg U;2017;BMC;Antimicrobial Resistance & Infection Control;10.1186/s13756-017-0192-1;FALSE;DEU;1661,24
;Heidelberg U;2017;BMC;Clinical Sarcoma Research;10.1186/s13569-017-0075-5;FALSE;DEU;1661,24
;Heidelberg U;2017;BMC;Cell Communication and Signaling;10.1186/s12964-017-0169-y;FALSE;DEU;1899,24
;Heidelberg U;2017;Macmillan Publ. Ltd;Scientific Reports;10.1038/srep42347;FALSE;DEU;1552,95
;Heidelberg U;2017;BMC;BMC Medical Research Methodology;10.1186/s12874-017-0387-4;FALSE;DEU;1661,24
;Heidelberg U;2017;BMC;Journal of Neuroinflammation;10.1186/s12974-017-0929-z;FALSE;DEU;1899,24
;Heidelberg U;2017;BMC;BMC Ophthalmology;10.1186/s12886-017-0460-0;FALSE;DEU;1661,24
;Heidelberg U;2017;BMC;Journal of translational medicine;10.1186/s12967-017-1227-3;FALSE;DEU;1661,24
;Heidelberg U;2017;BMC;BMC Psychiatry;10.1186/s12888-017-1400-5;FALSE;DEU;1661,24
;Heidelberg U;2017;Elsevier;International Journal of Surgery Protocols;10.1016/j.isjp.2017.01.001;FALSE;DEU;693,88
;Heidelberg U;2017;BMC;Reproductive Biology and Endocrinology;10.1186/s12958-017-0253-6;FALSE;DEU;1661,24
;Heidelberg U;2017;Cogitatio;Media and Communication;10.17645/mac.v5i1.814;FALSE;DEU;952
;Heidelberg U;2017;BMC;BMC Cancer;10.1186/s12885-017-3608-7;FALSE;DEU;1661,24
