"Institution";"Period";"EURO";"DOI";"Publisher";"Journal";"ISSN.1";"ISSN.2";"base.url";"record.id"
"Heidelberg University";2014;1868,3;"10.1186/1471-2407-14-202";"BMC";"BMC Cancer";"1471-2407";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67744242
"Heidelberg University";2014;1342,32;"10.1186/1476-072X-13-25";"BMC";"International Journal of Health Geographics";"1476-072X";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67671669
"Heidelberg University";2014;1999,2;"10.5194/amt-7-3459-2014";"Copernicus";"Atmospheric measurement techniques";"1867-8610";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67744234
"Heidelberg University";2014;1523,2;"10.3389/fphy.2014.00020";"Frontiers Media";"Frontiers in Physiology";"1664-042X";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67673509
"Heidelberg University";2014;1904;"10.3389/fneur.2014.00020";"Frontiers Media";"Frontiers in Neurology";"1664-0640";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67744220
"Heidelberg University";2014;1508,92;"10.1186/s12955-014-0112-5";"BMC";"Health and Quality of Life Outcomes";"1477-7525";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67744218
"Heidelberg University";2014;1470,84;"10.1186/1472-6920-14-68";"BMC";"BMC Medical Education";"1472-6920";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67590875
"Heidelberg University";2014;1508,92;"10.1186/1472-6920-14-71";"BMC";"BMC Medical Education ";"1472-6920";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67590851
"Heidelberg University";2014;1508,92;"10.1186/s13054-014-0582-1";"BMC";"Critical Care";"1364-8535";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67744214
"Heidelberg University";2014;1170,01;"10.1371/journal.pone.0091030";"PLOS";"PLOS ONE";"1932-3203";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67744200
"Heidelberg University";2014;1192,51;"10.1371/journal.pone.0095681";"PLOS";"PLOS ONE";"1932-6203";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67743463
"Heidelberg University";2014;1508,92;"10.1186/1472-6831-14-70";"BMC";"BMC Oral health";"1472-6831";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67742985
"Heidelberg University";2014;1513,68;"10.1186/1471-2296-15-116";"BMC";"BMC Family practice";"1471-2296";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67742984
"Heidelberg University";2014;1192,69;"10.1371/journal.pone.0095970";"PLOS";"PLOS ONE";"1932-3203";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67742983
"Heidelberg University";2014;1297,42;"10.1155/2014/743678";"Hindawi";"Mediators of Inflammation";"1466-1861";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67742982
"Heidelberg University";2014;1418,48;"10.1186/1756-9966-33-33";"BMC";"Journal of Experimental & Clinical Cancer Research";"1756-9966";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67742971
"Heidelberg University";2014;1392,7;"10.3390/ijerph110404218";"MDPI";"International Journal of Environmental Research and Public Health ";"1660-4601";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67739845
"Heidelberg University";2014;1191,33;"10.1371/journal.pone.0096273";"PLOS";"PLOS ONE";"1932-3203";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67739844
"Heidelberg University";2014;333,2;"10.2971/jeos.2014.14016";"EOS";"Journal of the European Optical Society Rapid Publications";"1990-2573";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67739420
"Heidelberg University";2014;333,2;"10.2971/jeos.2014.14015";"EOS";"Journal of the European Optical Society Rapid Publications";"1990-2573";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67738579
"Heidelberg University";2014;745;"10.1186/1752-1947-8-171";"BMC";"Journal of medical case reports";"1752-1947";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67738578
"Heidelberg University";2014;1173,34;"10.5194/acp-14-8403-2014";"Copernicus";"Atmospheric Chemistry and Physics";"1680-7316";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67738577
"Heidelberg University";2014;1568,67;"10.4172/2161-105X.1000174";"OMICS Publ. Group";"Journal of Pulmonary & Respiratory Medicine ";"2161-105X";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67758109
"Heidelberg University";2014;1342,32;"10.1186/1748-717X-9-100";"BMC";"Radiation Oncology";"1748-717X";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67738574
"Heidelberg University";2014;1523;"10.1186/1471-2458-14-1189";"BMC";"BMC Public health";"1471-2458";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67738572
"Heidelberg University";2014;1342,32;"10.1186/1748-717X-9-96";"BMC";"Radiation oncology";"1748-717X";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67738571
"Heidelberg University";2014;1746,92;"10.1186/2047-783X-19-24";"BMC";"European Journal of Medical Research";"2047-783X";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67738558
"Heidelberg University";2014;1342,32;"10.1186/1748-717X-9-203";"BMC";"Radiation oncology";"1748-717X";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67738145
"Heidelberg University";2014;1342,32;"10.1186/1748-717X-9-113";"BMC";"Radiation oncology";"1748-717x";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67740079
"Heidelberg University";2014;916,3;"10.3389/fpsyg.2014.00508";"Frontiers Media";"Frontiers in Psychology";"1664-1078";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67740613
"Heidelberg University";2014;1354,82;"10.3402/gha.v7.22883";"CoAction Publ.";"Global Health Action";"1654-9880";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67658590
"Heidelberg University";2014;609,71;"10.4236/psych.2014.59116";"Scientific Research";"Psychology";"2152-7199";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67740649
"Heidelberg University";2014;1182,03;"10.1371/journal.pone.0099504";"PLOS";"PLOS ONE";"1932-6203";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67741894
"Heidelberg University";2014;1632,68;"10.2147/AMEP.S65479";"Dovepress";"Advances in Medical Education and Practice";"1179-7258";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67741896
"Heidelberg University";2014;1470,84;"10.1186/1475-2875-13-269";"BMC";"BMC Malaria Journal";"1475-2875";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67741899
"Heidelberg University";2014;828,24;"10.5194/amt-7-3705-2014";"Copernicus";"Atmospheric Measurement Techniques Discussions";"1867-8610";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67741908
"Heidelberg University";2014;1142,4;"10.3389/fnhum.2014.00416";"Frontiers";"Frontiers in HUMAN NEUROSCIENCE";"1662-5161";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67741931
"Heidelberg University";2014;1779,3;"10.3390/molecules19066952";"MDPI";"Molecules";"1420-3049";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67741936
"Heidelberg University";2014;1523;"10.1186/s12879-014-0562-8";"BMC";"BMC Infectious Diseases";"1471-2334";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67741949
"Heidelberg University";2014;1207,03;"10.1371/journal.pone.0100533";"PLOS";"PLOS ONE";"1932-6203";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67741965
"Heidelberg University";2014;1523;"10.1186/1472-6920-14-145";"BMC";"BMC Medical Education";"1472-6920";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67745602
"Heidelberg University";2014;1342,32;"10.1186/1748-717X-9-133";"BMC";"Radiation Oncology";"1748-717X";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67745628
"Heidelberg University";2014;861,56;"10.1186/1756-0500-7-613";"BMC";"BMC Research notes";"1756-0500";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67745629
"Heidelberg University";2014;1523;"10.1186/1744-9081-10-41";"BMC";"Behavioral and Brain Functions";"1744-9081";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67745630
"Heidelberg University";2014;1428;"10.2340/00015555-1907";"Acta Dermato-Venereologica";"Acta Dermato-Venereologica ";"0001-5555";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67745631
"Heidelberg University";2014;874,65;"10.5194/nhessd-2-4263-2014";"Copernicus";"Natural Hazards and Earth System Sciences";"1684-9981";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67660546
"Heidelberg University";2014;1523,2;"10.3389/fnbeh.2014.00212";"Frontiers";"Frontiers in behavioral neuroscience";"1662-5153";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67746003
"Heidelberg University";2014;1342,32;"10.1186/1748-717X-9-141";"BMC";"Radiation oncology";"1748-717X";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67745633
"Heidelberg University";2014;1523;"10.1186/1745-6215-15-243";"BMC";"Trials";"1745-6215";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67747601
"Heidelberg University";2014;1959,17;"10.1159/000358723";"Karger";"Cellular Physiology and Biochemistry";"1421-9778";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67747608
"Heidelberg University";2014;1052,09;"10.1155/2014/370307";"Hindawi";"Neural Plasticity";"1687-5443";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67747611
"Heidelberg University";2014;799,68;"10.5194/osd-11-1691-2014";"Copernicus";"Ocean science discussions";"1812-0806";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67747615
"Heidelberg University";2014;1196,1;"10.1371/journal.pone.0102896";"PLOS";"PLOS ONE";"1932ﾖ6203";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67747133
"Heidelberg University";2014;1708,84;"10.2147/DDDT.S68542";"Dovepress";"Drug design, development and therapy";"1177-8881";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67747131
"Heidelberg University";2014;966,28;"10.5194/amtd-7-6501-2014";"Copernicus";"Atmopsheric Measurement Techniques";"1867-1381";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67747125
"Heidelberg University";2014;1618,4;"10.1002/cam4.305";"Wiley";"Cancer Medicine";"2045-7634";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67746557
"Heidelberg University";2014;1523;"10.1186/1472-6831-14-105";"BMC";"BMC Oral Health";"1472-6831";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67746549
"Heidelberg University";2014;960;"10.3389/fpsyt.2014.00091";"Frontiers";"Frontiers in psychiatry";"1664-0640";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67746532
"Heidelberg University";2014;1746,92;"10.1186/s13018-014-0143-y";"BMC";"Journal of Orthopaedic Surgery and Research";"1749-799X";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67759416
"Heidelberg University";2014;1594,6;"10.1186/1471-2318-14-117";"BMC";"BMC Geriatrics";"1471-2318";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67745615
"Heidelberg University";2014;1827,84;"10.1186/s13018-014-0123-2";"BMC";"Journal of Orthopaedic Surgery and Research";"1749-799X";"NA";"http://katalog.ub.uni-heidelberg.de/titel/";67745607
