"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"GIGA",2024,NA,"10.1111/mepo.12727",TRUE,FALSE,"Wiley-Blackwell","Middle East Policy","1061-1924","1061-1924","1475-4967","1061-1924","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","00681ts17_wiley2024deal_2024"
"GIGA",2024,NA,"10.1111/1758-5899.13355",TRUE,FALSE,"Wiley-Blackwell","Global Policy","1758-5880","1758-5880","1758-5899","1758-5880","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","00681ts17_wiley2024deal_2024"
"GIGA",2024,NA,"10.1111/1477-9552.12577",TRUE,FALSE,"Wiley-Blackwell","Journal of Agricultural Economics","0021-857X","0021-857X","1477-9552","0021-857X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","00681ts17_wiley2024deal_2024"
"GIGA",2024,NA,"10.1111/pops.13062",TRUE,FALSE,"Wiley-Blackwell","Political Psychology","0162-895X","0162-895X","1467-9221","0162-895X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","00681ts17_wiley2024deal_2024"
"GIGA",2024,NA,"10.1080/10402659.2024.2436926",TRUE,FALSE,"Informa UK Limited","Peace Review","1040-2659","1040-2659","1469-9982","1040-2659","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","00681ts17_tf2024zbw_2024"
"GIGA",2024,NA,"10.1080/13523260.2024.2384006",TRUE,FALSE,"Informa UK Limited","Contemporary Security Policy","1352-3260","1352-3260","1743-8764","1352-3260","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","00681ts17_tf2024zbw_2024"
"GIGA",2024,NA,"10.1080/17502977.2024.2383087",TRUE,FALSE,"Informa UK Limited","Journal of Intervention and Statebuilding","1750-2977","1750-2977","1750-2985","1750-2977","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","00681ts17_tf2024zbw_2024"
"GIGA",2024,NA,"10.1080/15534510.2024.2335590",FALSE,FALSE,"Informa UK Limited","Social Influence","1553-4510","1553-4510","1553-4529","1553-4529","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"tf2024zbw","00681ts17_tf2024zbw_2024"
"GIGA",2024,NA,"10.1080/27706869.2024.2310365",TRUE,FALSE,"Informa UK Limited","Legal Pluralism and Critical Social Analysis","2770-6869","2770-6869","2770-6877","2770-6869","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","00681ts17_tf2024zbw_2024"
"GIGA",2024,NA,"10.1080/17502977.2024.2323723",TRUE,FALSE,"Informa UK Limited","Journal of Intervention and Statebuilding","1750-2977","1750-2977","1750-2985","1750-2977","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","00681ts17_tf2024zbw_2024"
"GIGA",2024,NA,"10.1177/00220027241309284",TRUE,FALSE,"SAGE Publications","Journal of Conflict Resolution","0022-0027","0022-0027","1552-8766","0022-0027","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","00681ts17_sage2024gac_2024"
"GIGA",2024,NA,"10.1177/13691481241306387",TRUE,FALSE,"SAGE Publications","The British Journal of Politics and International Relations","1369-1481","1369-1481","1467-856X","1369-1481","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","00681ts17_sage2024gac_2024"
"GIGA",2024,NA,"10.1057/s41311-024-00563-y",TRUE,FALSE,"Springer Nature","International Politics","1384-5748","1384-5748","1740-3898","1384-5748","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00681ts17_sn2024deal_2024"
"GIGA",2024,NA,"10.1007/s12571-024-01480-x",TRUE,FALSE,"Springer Nature","Food Security","1876-4517","1876-4517","1876-4525","1876-4517","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00681ts17_sn2024deal_2024"
"GIGA",2024,NA,"10.1007/s10290-024-00575-z",TRUE,FALSE,"Springer Nature","Review of World Economics","1610-2878","1610-2878","1610-2886","1610-2878","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","00681ts17_sn2024deal_2024"
"GIGA",2024,NA,"10.1016/j.landusepol.2024.107054",TRUE,FALSE,"Elsevier BV","Land Use Policy","0264-8377","0264-8377",NA,"0264-8377","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","00681ts17_els2023deal_2024"
