"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"",,,"","","","","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","","","","",""
"Potsdam U",2024,NA,"10.1145/3639298",TRUE,FALSE,"Association for Computing Machinery (ACM)","Proceedings of the ACM on Management of Data","2836-6573",NA,"2836-6573","2836-6573","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"acm2021hebis","03bnmw459_acm2021hebis_2024"
"Potsdam U",2024,NA,"10.1145/3633778",TRUE,FALSE,"Association for Computing Machinery (ACM)","ACM Transactions on Algorithms","1549-6325","1549-6325","1549-6333","1549-6325","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"acm2021hebis","03bnmw459_acm2021hebis_2024"
"",,,"","","","","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","","","","",""
"Potsdam U",2024,NA,"10.1145/3660760",TRUE,FALSE,"Association for Computing Machinery (ACM)","ACM Transactions on Social Computing","2469-7818","2469-7818","2469-7826","2469-7818","https://www.acm.org/publications/policies/copyright_policy#Background",TRUE,NA,NA,NA,NA,FALSE,"acm2021hebis","03bnmw459_acm2021hebis_2024"
"Potsdam U",2024,NA,"10.1021/acsomega.3c09900",FALSE,FALSE,"American Chemical Society (ACS)","ACS Omega","2470-1343","2470-1343","2470-1343","2470-1343","https://creativecommons.org/licenses/by/4.0/",TRUE,"38405525","PMC10882624",NA,NA,TRUE,"acs2024fak","03bnmw459_acs2024fak_2024"
"Potsdam U",2024,NA,"10.1021/acsnano.4c12146",TRUE,FALSE,"American Chemical Society (ACS)","ACS Nano","1936-0851","1936-0851","1936-086X","1936-0851","https://creativecommons.org/licenses/by/4.0/",TRUE,"39762196","PMC11760154",NA,NA,FALSE,"acs2024fak","03bnmw459_acs2024fak_2024"
