institution,period,EURO,DOI,Publisher,Journal,ISSN1,ISSN2,base_url,record_id
Universität Potsdam,2018,2006.83,10.1097/MD.0000000000011068,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,1995.09,10.3389/fphys.2018.01155,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,1673.83,10.1371/journal.pone.0205525,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,1682.52,10.1371/journal.pone.0204696,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,856.8,10.17645/mac.v6i3.1460,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,273.47,10.3390/sports6040118,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,1630.3,10.1038/s41598-018-34633-y,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,972.28,10.3390/v10080431,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,1190.07,10.3390/toxins10090360,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,1630.3,10.1038/s41598-018-33579-5,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,1995.09,10.3389/fphys.2018.01611,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,418.98,10.3389/fpsyg.2018.02259,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,1099.19,10.3389/fpsyg.2017.02347,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,1995.09,10.3389/fpsyg.2018.01075,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,595.00,10.1515/ncrs-2018-0099,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,1413.13,10.1080/17482631.2018.1527598,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,1661.24,10.1186/s13063-018-2799-9,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,2008.2,10.1136/bmjopen-2017-020207,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,1544.85,10.1371/journal.pone.0203384,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,1995.09,10.3389/fphys.2018.00934,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,1995.09,10.3389/fphys.2018.00156,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,1995.09,10.3389/fnhum.2018.00202,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,1630.3,10.1038/s41598-018-29132-z,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,1282.82,10.5194/amt-2018-101,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,1568.77,10.1371/journal.pone.0205635,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,1661.24,10.1186/s12862-018-1268-0,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,1053.27,10.3390/v10060289,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,1630.3,10.1038/s41598-018-32069-y,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,472.51,10.3390/ijms19082271,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,1995.09,10.3389/fpsyg.2018.01524,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,1995.09,10.3389/fnbeh.2018.00027,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,999.6,10.1186/s13104-018-3487-2,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,1396.36,10.3390/rs10081272,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,1557.71,10.5194/esurf-6-971-2018,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,1456.56,10.1002/ece3.4145,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,1544.85,10.1371/journal.pone.0203562,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,1227.86,10.3389/fpls.2018.00761,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,1995.09,10.3389/fpsyg.2018.00477,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,1995.09,10.3389/fphys.2018.00276,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,1534.59,10.1371/journal.pone.0198620,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,1392.3,10.1088/1367-2630/aab696,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,1029.15,10.1155/2018/8438350,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,1820.7,10.1002/ece3.4184,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,1428.00,10.5194/hess-22-5041-2018,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,849.97,10.3390/molecules23051197,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,928.2,10.1186/s12302-018-0174-9,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,1995.09,10.3389/fpsyg.2018.00912,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,1427.95,10.3390/nu10091326,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,1211.63,10.3390/ijerph15040785,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,1785.00,10.1038/s42004-018-0096-x,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,1252.06,10.3390/ijerph15112577,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,1299.48,10.1088/1367-2630/aaa3d4,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,928.35,10.3390/genes9030157,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,1995.09,10.3389/fphys.2018.00386,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,1015.44,10.3390/ijerph15092030,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,945.25,10.3389/feduc.2018.00038,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,208.25,10.1080/23802359.2018.1457994,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,1995.09,10.3389/fphys.2018.01057,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,1661.24,10.1186/s12864-017-4382-2,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,1577.03,10.1371/journal.pone.0205187,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,1785.00,10.5194/se-9-139-2018,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,0,10.1088/1367-2630/aae4b2,NA,NA,NA,NA,NA,NA
Universität Potsdam,2018,0,10.1093/gigascience/giy029,NA,NA,NA,NA,NA,NA
