institution;period;EURO;DOI;Publisher;Journal;ISSN1;ISSN2;base_url;record_id
Universität Potsdam;2019;1.456,56;10.1002/ece3.4883;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.456,56;10.1002/ece3.5006;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.165,01;10.1002/ece3.5370;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.332,80;10.1002/ecs2.2700;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.761,20;10.1002/geo2.70;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.713,60;10.1002/open.201900249;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.796,90;10.1016/j.dcn.2019.100680;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.250,93;10.1029/2018EF001122;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;934,15;10.1038/s41538-019-0041-0;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.630,30;10.1038/s41598-019-38627-2;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.773,10;10.1038/s41598-019-41136-x;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.773,10;10.1038/s41598-019-43974-1;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.773,10;10.1038/s41598-019-45423-5;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.773,10;10.1038/s41598-019-46582-1;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.773,10;10.1038/s41598-019-48459-9;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.773,10;10.1038/s41598-019-48525-2;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.773,10;10.1038/s41598-019-52538-2;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.773,10;10.1038/s41598-019-53426-5;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.773,10;10.1038/s41598-019-55705-7;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;963,83;10.1039/C9RA02384D ;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;999,55;10.1039/C9RA02571E;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;999,55;10.1039/C9RA03463C;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.547,00;10.1042/BSR20191024;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;1.590,20;10.1063/1.5084140;NA;NA;NA;NA;NA;NA
Universität Potsdam;2019;197,84;10.1080/23802359.2018.1547143;NA;NA;NA;NA;NA;NA
