institution;period;EURO;DOI;Publisher;Journal;ISSN1;ISSN2;base_url;record_id;is_hybrid
Universität Potsdam;2020;1704,08;10.1186/s13063-020-4172-z;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1617,44;10.1063/1.5145315;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1033,82;10.1039/d0ra00729c;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1033,82;10.1039/c9ra10247g;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1374,45;10.5194/amt-13-645-2020;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1668,03;10.3390/ijerph17041293;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1797,53;10.3389/fpsyg.2020.00078;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1586,27;10.1002/psp4.12492;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1479,78;10.3390/ijerph17020420;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1479,78;10.3390/ijms21020474;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1999,20;10.2147/JPR.S223893;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1479,78;10.3390/s20020418;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1467,15;10.3390/ijms21010111;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1474,77;10.3390/jcm9010115;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;422,22;10.3389/fnhum.2020.00099;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1891,36;10.3389/fpsyg.2020.00454;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1780,24;10.1186/s12872-020-01452-x;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1691,10;10.3390/ijms21072341;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1719,87;10.1371/journal.pone.0230012;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1681,53;10.3390/nu12030676;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1773,10;10.1038/s41598-020-57962-3;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1694,54;10.1371/journal.pone.0228739;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1868,30;10.1038/s41598-020-58571-w;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1868,30;10.1038/s41598-020-57934-7;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1868,30;10.1038/s41598-020-57766-5;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1881,39;10.5194/hess-24-2235-2020;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1332,80;10.1088/1367-2630/ab81b9;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1332,80;10.1002/ecs2.3063;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1927,80;10.1016/j.arrct.2020.100043;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1115,63;10.1088/2053-1591/ab842c;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1084,41;10.3390/s20154090;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1696,46;10.3390/nu12051518;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1516,04;10.3390/w12061562;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;554,73;10.3390/cells9061533;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1526,82;10.3390/biom10050802;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;559,04;10.3390/chemistry2010008;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;891,36;10.3389/feduc.2019.00165;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;416,50;10.4081/ejtm.2019.8800;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;891,36;10.3389/feduc.2020.00032;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;891,36;10.3389/fcomm.2020.00015;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;416,50;10.4081/ejtm.2020.8983;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1690,88;10.3390/ijms21082794;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1530,73;10.3390/su12093787;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1787,65;10.3389/fpsyg.2020.01070;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1185,62;10.3390/brainsci10050261;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1661,24;10.1186/s12864-020-6764-0;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1357,79;10.1088/1367-2630/ab9200;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1250,48;10.5194/gmd-13-2631-2020;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1866,67;10.3389/fphys.2020.00608;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1866,67;10.3389/fpsyg.2020.01276;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1673,77;10.1371/journal.pone.0232752;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1787,65;10.3389/fpsyg.2020.01115;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1357,79;10.1088/1367-2630/ab950b;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1866,67;10.3389/fmicb.2020.01275;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1866,67;10.3389/fpsyg.2020.01368;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1633,15;10.1371/journal.pone.0234385;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1866,67;10.3389/fmicb.2020.01598;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1357,79;10.1088/1367-2630/ab9ae2;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;422,22;10.3389/fphys.2020.00995;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;422,22;10.3389/fphys.2020.00944;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1579,34;10.1371/journal.pone.0237423;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1868,30;10.1038/s41598-020-69998-6;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1288,41;10.3390/foods9081135;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1837,83;10.3390/rs12152471;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1323,56;10.1088/1367-2630/aba390;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1904,00;10.1111/jfr3.12653;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1866,67;10.3389/fphys.2020.00835;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1866,67;10.3389/fphys.2020.00888;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1782,71;10.3389/fevo.2020.00218;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1463,97;10.3390/biom10071020;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1626,62;10.3390/ijerph17145138;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1668,69;10.3390/su12135289;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;431,17;10.5334/labphon.228;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1617,40;10.3390/s20185104;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1178,56;10.1186/s13104-020-05254-4;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1893,12;10.1186/s12913-020-05688-3;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1846,72;10.1186/s12887-020-02264-w;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1730,14;10.1038/s41598-020-70173-0;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1513,23;10.3390/foods9101369;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1020,80;10.1016/j.jesf.2020.07.003;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1623,43;10.3390/nano10091858;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1612,16;10.3390/ijms21186600;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1621,32;10.3390/ijms21186634;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1284,12;10.1093/aobpla/plaa050;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;2014,82;10.3389/fphys.2020.619016;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1950,62;10.3389/feart.2020.559175;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1782,71;10.3389/fenvs.2020.539733;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1799,14;10.3389/fnbot.2020.593732;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;809,75;10.3390/fi12090146;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1640,55;10.1371/journal.pone.0243003;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1856,00;10.1111/jfr3.12680;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1725,50;10.3390/molecules25245982;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;1934,59;10.3390/s20247179;NA;NA;NA;NA;NA;NA;FALSE
Universität Potsdam;2020;945,79;10.3390/diagnostics10120996;NA;NA;NA;NA;NA;NA;FALSE
