institution,period,EURO,DOI,Publisher,Journal,ISSN1,ISSN2,base_url,record_id
Universität Potsdam,2017,1683.59,10.1242/bio.022046,NA,NA,NA,NA,NA,NA
Universität Potsdam,2017,1882.58,10.2147/VHRM.S121086,NA,NA,NA,NA,NA,NA
Universität Potsdam,2017,1121.42,10.3389/fnhum.2017.00037,NA,NA,NA,NA,NA,NA
Universität Potsdam,2017,226.89,10.1107/S2056989017001700,NA,NA,NA,NA,NA,NA
Universität Potsdam,2017,1846.36,10.3389/fpsyg.2017.00613,NA,NA,NA,NA,NA,NA
Universität Potsdam,2017,1531.02,10.1371/journal.pone.0186411,NA,NA,NA,NA,NA,NA
Universität Potsdam,2017,1661.24,10.1186/s13102-017-0075-z,NA,NA,NA,NA,NA,NA
Universität Potsdam,2017,1525.12,10.1371/journal.pone.0174034,NA,NA,NA,NA,NA,NA
Universität Potsdam,2017,1846.36,10.3389/fpsyg.2017.02103,NA,NA,NA,NA,NA,NA
Universität Potsdam,2017,1205.07,10.3390/w9030204,NA,NA,NA,NA,NA,NA
Universität Potsdam,2017,1846.36,10.3389/fnhum.2017.00085,NA,NA,NA,NA,NA,NA
Universität Potsdam,2017,1846.36,10.3389/fpsyg.2017.00417,NA,NA,NA,NA,NA,NA
Universität Potsdam,2017,1285.20,10.1186/s41476-017-0036-x,NA,NA,NA,NA,NA,NA
Universität Potsdam,2017,595.00,10.1515/ncrs-2017-0088,NA,NA,NA,NA,NA,NA
Universität Potsdam,2017,1832.60,10.1186/s12983-017-0207-z,NA,NA,NA,NA,NA,NA
Universität Potsdam,2017,1846.36,10.3389/fpsyg.2017.00649,NA,NA,NA,NA,NA,NA
Universität Potsdam,2017,1661.24,10.1186/s12917-017-1042-3,NA,NA,NA,NA,NA,NA
Universität Potsdam,2017,1552.95,10.1038/s41598-017-03712-x,NA,NA,NA,NA,NA,NA
Universität Potsdam,2017,1299.48,10.1088/1367-2630/aa7199,NA,NA,NA,NA,NA,NA
Universität Potsdam,2017,1675.03,10.1371/journal.pone.0172334,NA,NA,NA,NA,NA,NA
Universität Potsdam,2017,624.75,10.5194/nhess-17-1623-2017,NA,NA,NA,NA,NA,NA
Universität Potsdam,2017,851.63,10.3389/fendo.2017.00096,NA,NA,NA,NA,NA,NA
Universität Potsdam,2017,401.35,10.5334/gjgl.290,NA,NA,NA,NA,NA,NA
Universität Potsdam,2017,1224.49,10.1364/OE.25.014317,NA,NA,NA,NA,NA,NA
Universität Potsdam,2017,749.70,10.5194/hess-21-3455-2017,NA,NA,NA,NA,NA,NA
Universität Potsdam,2017,1552.95,10.1038/s41598-017-04918-9,NA,NA,NA,NA,NA,NA
Universität Potsdam,2017,1825.46,10.2147/JPR.S134976,NA,NA,NA,NA,NA,NA
Universität Potsdam,2017,1552.95,10.1038/s41598-017-06046-w,NA,NA,NA,NA,NA,NA
Universität Potsdam,2017,416.50,10.4081/ejtm.2017.6479,NA,NA,NA,NA,NA,NA
Universität Potsdam,2017,518.76,10.3390/app7070681,NA,NA,NA,NA,NA,NA
Universität Potsdam,2017,1552.95,10.1038/s41598-017-08153-0,NA,NA,NA,NA,NA,NA
Universität Potsdam,2017,1963.50,10.5194/gmd-10-3001-2017,NA,NA,NA,NA,NA,NA
Universität Potsdam,2017,1846.36,10.3389/fphys.2017.00795,NA,NA,NA,NA,NA,NA
Universität Potsdam,2017,1955.75,10.1097/PR9.0000000000000623,NA,NA,NA,NA,NA,NA
Universität Potsdam,2017,1513.06,10.1371/JOURNAL.PONE.0181923,NA,NA,NA,NA,NA,NA
Universität Potsdam,2017,1499.40,10.5194/nhess-17-1823-2017,NA,NA,NA,NA,NA,NA
Universität Potsdam,2017,1533.53,10.1371/journal.pone.0185057,NA,NA,NA,NA,NA,NA
Universität Potsdam,2017,1338.75,10.5194/tc-11-2329-2017,NA,NA,NA,NA,NA,NA
Universität Potsdam,2017,1846.36,10.3389/fpsyg.2017.01590,NA,NA,NA,NA,NA,NA
Universität Potsdam,2017,1851.05,10.3389/fbioe.2017.00063,NA,NA,NA,NA,NA,NA
Universität Potsdam,2017,1661.24,10.1186/s13063-017-2173-3,NA,NA,NA,NA,NA,NA
Universität Potsdam,2017,1299.48,10.1088/1367-2630/aa8ed9,NA,NA,NA,NA,NA,NA
Universität Potsdam,2017,1785.00,10.5194/bg-14-4355-2017,NA,NA,NA,NA,NA,NA
Universität Potsdam,2017,1552.95,10.1038/s41598-017-13489-8,NA,NA,NA,NA,NA,NA
Universität Potsdam,2017,1121.42,10.3389/fpsyg.2017.01315,NA,NA,NA,NA,NA,NA
Universität Potsdam,2017,1897.97,10.3389/fphys.2017.00810,NA,NA,NA,NA,NA,NA
Universität Potsdam,2017,1846.36,10.3389/fpsyg.2017.01255,NA,NA,NA,NA,NA,NA
Universität Potsdam,2017,2028.41,10.1136/bmjsem-2017-000295,NA,NA,NA,NA,NA,NA
Universität Potsdam,2017,1846.36,10.3389/fphys.2017.00274,NA,NA,NA,NA,NA,NA
Universität Potsdam,2017,2302.53,10.2196/mhealth.7192,NA,NA,NA,NA,NA,NA
Universität Potsdam,2017,1661.24,10.1186/s12913-017-2735-9,NA,NA,NA,NA,NA,NA
Universität Potsdam,2017,1927.80,10.5194/esurf-5-211-2017,NA,NA,NA,NA,NA,NA
Universität Potsdam,2017,915.17,10.1177/2050312117744978,NA,NA,NA,NA,NA,NA
