pos;institution_name;journal_title;eissn;doi;url;accepted;par_fee;initial_opt-out
1;Universität Regensburg;ZEITSCHRIFT FUR ANORGANISCHE UND ALLGEMEINE CHEMIE;1521-3749;10.1002/zaac.202100378;https://doi.org/10.1002/zaac.202100378;19.01.2022;2750;optin
2;Universität Regensburg;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202202608;https://doi.org/10.1002/chem.202202608;25.09.2022;2750;optin
3;Universität Regensburg;ZEITSCHRIFT FUR ANORGANISCHE UND ALLGEMEINE CHEMIE;1521-3749;10.1002/zaac.202200124;https://doi.org/10.1002/zaac.202200124;03.05.2022;2750;optin
4;Universität Regensburg;THEORIA;1755-2567;10.1111/theo.12405;https://doi.org/10.1111/theo.12405;18.04.2022;2750;optin
5;Universität Regensburg;NUMERICAL METHODS FOR PARTIAL DIFFERENTIAL EQUATIONS;1098-2426;10.1002/num.22921;https://doi.org/10.1002/num.22921;06.09.2022;2750;optin
6;Universität Regensburg;THE FASEB JOURNAL;1530-6860;10.1096/fj.202200968R;https://doi.org/10.1096/fj.202200968R;20.11.2022;2750;optin
7;Universität Regensburg;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202201144;https://doi.org/10.1002/chem.202201144;15.05.2022;2750;optin
8;Universität Regensburg;ARCHIV DER PHARMAZIE;1521-4184;10.1002/ardp.202200095;https://doi.org/10.1002/ardp.202200095;03.05.2022;2750;optin
9;Universität Regensburg;ELECTROPHORESIS;1522-2683;10.1002/elps.202200228;https://doi.org/10.1002/elps.202200228;10.11.2022;2750;optin
10;Universität Regensburg;ZEITSCHRIFT FUR ANORGANISCHE UND ALLGEMEINE CHEMIE;1521-3749;10.1002/zaac.202200265;https://doi.org/10.1002/zaac.202200265;21.08.2022;2750;optin
11;Universität Regensburg;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202202911;https://doi.org/10.1002/chem.202202911;17.10.2022;2750;optin
12;Universität Regensburg;JOURNAL OF THE ROYAL STATISTICAL SOCIETY: SERIES A (STATISTICS IN SOCIETY);1467-985X;10.1111/rssa.12855;https://doi.org/10.1111/rssa.12855;07.04.2022;2750;optin
13;Universität Regensburg;MOLECULAR ECOLOGY RESOURCES;1755-0998;10.1111/1755-0998.13734;https://doi.org/10.1111/1755-0998.13734;31.10.2022;2750;optin
14;Universität Regensburg;ELECTROPHORESIS;1522-2683;10.1002/elps.202200025;https://doi.org/10.1002/elps.202200025;18.03.2022;2750;optin
15;Universität Regensburg;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202215650;https://doi.org/10.1002/anie.202215650;04.12.2022;2750;optin
16;Universität Regensburg;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202215650;https://doi.org/10.1002/ange.202215650;04.12.2022;1375;optin
17;Universität Regensburg;SOCIAL SCIENCE QUARTERLY;1540-6237;10.1111/ssqu.13164;https://doi.org/10.1111/ssqu.13164;16.04.2022;2750;optin
18;Universität Regensburg;EUROPEAN JOURNAL OF INORGANIC CHEMISTRY;1099-0682;10.1002/ejic.202101057;https://doi.org/10.1002/ejic.202101057;13.02.2022;2750;optin
19;Universität Regensburg;THE JOURNAL OF PATHOLOGY;1096-9896;10.1002/path.5996;https://doi.org/10.1002/path.5996;27.07.2022;2750;optin
20;Universität Regensburg;JOURNAL OF PRODUCT INNOVATION MANAGEMENT;1540-5885;10.1111/jpim.12645;https://doi.org/10.1111/jpim.12645;11.08.2022;2750;optin
21;Universität Regensburg;ADVANCED FUNCTIONAL MATERIALS;1616-3028;10.1002/adfm.202201772;https://doi.org/10.1002/adfm.202201772;16.05.2022;2750;optin
22;Universität Regensburg;NEW PHYTOLOGIST;1469-8137;10.1111/nph.18724;https://doi.org/10.1111/nph.18724;23.12.2022;2750;optin
23;Universität Regensburg;CHEMPHOTOCHEM;2367-0932;10.1002/cptc.202200041;https://doi.org/10.1002/cptc.202200041;13.04.2022;2750;optin
24;Universität Regensburg;PROTEIN SCIENCE;1469-896X;10.1002/pro.4536;https://doi.org/10.1002/pro.4536;02.12.2022;2750;optin
25;Universität Regensburg;INTERNATIONAL JOURNAL OF TRAINING AND DEVELOPMENT;1468-2419;10.1111/ijtd.12286;https://doi.org/10.1111/ijtd.12286;15.09.2022;2750;optin
26;Universität Regensburg;JOURNAL OF THE LONDON MATHEMATICAL SOCIETY;1469-7750;10.1112/jlms.12712;https://doi.org/10.1112/jlms.12712;24.11.2022;2750;optin
27;Universität Regensburg;BERICHTE ZUR WISSENSCHAFTSGESCHICHTE;1522-2365;10.1002/bewi.202200018;https://doi.org/10.1002/bewi.202200018;07.06.2022;2750;optin
28;Universität Regensburg;APPLIED VEGETATION SCIENCE;1654-109X;10.1111/avsc.12652;https://doi.org/10.1111/avsc.12652;21.02.2022;2750;optin
29;Universität Regensburg;BRITISH JOURNAL OF HAEMATOLOGY;1365-2141;10.1111/bjh.18176;https://doi.org/10.1111/bjh.18176;17.03.2022;2750;optin
30;Universität Regensburg;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202201026;https://doi.org/10.1002/chem.202201026;15.05.2022;2750;optin
31;Universität Regensburg;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202200669;https://doi.org/10.1002/chem.202200669;28.03.2022;2750;optin
32;Universität Regensburg;PROCEEDINGS OF THE LONDON MATHEMATICAL SOCIETY;1460-244X;10.1112/plms.12443;https://doi.org/10.1112/plms.12443;01.02.2022;2750;optin
33;Universität Regensburg;OBESITY REVIEWS;1467-789X;10.1111/obr.13422;https://doi.org/10.1111/obr.13422;02.01.2022;2750;optin
34;Universität Regensburg;JOURNAL OF RESEARCH IN SPECIAL EDUCATIONAL NEEDS;1471-3802;10.1111/1471-3802.12565;https://doi.org/10.1111/1471-3802.12565;03.05.2022;2750;optin
35;Universität Regensburg;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202208611;https://doi.org/10.1002/anie.202208611;12.09.2022;2750;optin
36;Universität Regensburg;JOURNAL OF VEGETATION SCIENCE;1654-1103;10.1111/jvs.13164;https://doi.org/10.1111/jvs.13164;30.10.2022;2750;optin
37;Universität Regensburg;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202202456;https://doi.org/10.1002/chem.202202456;30.08.2022;2750;optin
38;Universität Regensburg;JOURNAL OF ECOLOGY;1365-2745;10.1111/1365-2745.13955;https://doi.org/10.1111/1365-2745.13955;08.06.2022;2750;optin
39;Universität Regensburg;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202116888;https://doi.org/10.1002/anie.202116888;10.02.2022;2750;optin
40;Universität Regensburg;REAL ESTATE ECONOMICS;1540-6229;10.1111/1540-6229.12397;https://doi.org/10.1111/1540-6229.12397;05.05.2022;2750;optin
41;Universität Regensburg;MACROMOLECULAR BIOSCIENCE;1616-5195;10.1002/mabi.202200226;https://doi.org/10.1002/mabi.202200226;07.09.2022;2750;optin
42;Universität Regensburg;ZEITSCHRIFT FUR ANORGANISCHE UND ALLGEMEINE CHEMIE;1521-3749;10.1002/zaac.202200286;https://doi.org/10.1002/zaac.202200286;01.12.2022;2750;optin
43;Universität Regensburg;ZEITSCHRIFT FUR ANORGANISCHE UND ALLGEMEINE CHEMIE;1521-3749;10.1002/zaac.202100358;https://doi.org/10.1002/zaac.202100358;14.03.2022;2750;optin
44;Universität Regensburg;ZEITSCHRIFT FUR ANORGANISCHE UND ALLGEMEINE CHEMIE;1521-3749;10.1002/zaac.202200330;https://doi.org/10.1002/zaac.202200330;12.11.2022;2750;optin
45;Universität Regensburg;APPLIED VEGETATION SCIENCE;1654-109X;10.1111/avsc.12660;https://doi.org/10.1111/avsc.12660;26.03.2022;2750;optin
46;Universität Regensburg;ZEITSCHRIFT FUR ANORGANISCHE UND ALLGEMEINE CHEMIE;1521-3749;10.1002/zaac.202200332;https://doi.org/10.1002/zaac.202200332;24.11.2022;2750;optin
47;Universität Regensburg;WORLD ENGLISHES;1467-971X;10.1111/weng.12589;https://doi.org/10.1111/weng.12589;07.05.2022;2750;optin
48;Universität Regensburg;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202201515;https://doi.org/10.1002/chem.202201515;27.07.2022;2750;optin
49;Universität Regensburg;PHOTOCHEMISTRY AND PHOTOBIOLOGY;1751-1097;10.1111/php.13701;https://doi.org/10.1111/php.13701;18.08.2022;2750;optin
50;Universität Regensburg;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202211578;https://doi.org/10.1002/anie.202211578;11.10.2022;2750;optin
51;Universität Regensburg;ECOLOGY LETTERS;1461-0248;10.1111/ele.13980;https://doi.org/10.1111/ele.13980;16.01.2022;2750;optin
52;Universität Regensburg;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202202529;https://doi.org/10.1002/chem.202202529;27.09.2022;2750;optin
53;Universität Regensburg;ZEITSCHRIFT FUR ANORGANISCHE UND ALLGEMEINE CHEMIE;1521-3749;10.1002/zaac.202200014;https://doi.org/10.1002/zaac.202200014;08.02.2022;2750;optin
54;Universität Regensburg;JOURNAL OF CLINICAL PERIODONTOLOGY;1600-051X;10.1111/jcpe.13620;https://doi.org/10.1111/jcpe.13620;20.03.2022;2750;optin
55;Universität Regensburg;CHEMCATCHEM;1867-3899;10.1002/cctc.202200649;https://doi.org/10.1002/cctc.202200649;11.08.2022;2750;optin
56;Universität Regensburg;ZEITSCHRIFT FUR ANORGANISCHE UND ALLGEMEINE CHEMIE;1521-3749;10.1002/zaac.202200117;https://doi.org/10.1002/zaac.202200117;20.05.2022;2750;optin
57;Universität Regensburg;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202212112;https://doi.org/10.1002/anie.202212112;13.09.2022;2750;optin
58;Universität Regensburg;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202212112;https://doi.org/10.1002/ange.202212112;13.09.2022;1375;optin
59;Universität Regensburg;EUROPEAN JOURNAL OF ORGANIC CHEMISTRY;1099-0690;10.1002/ejoc.202200048;https://doi.org/10.1002/ejoc.202200048;04.05.2022;2750;optin
60;Universität Regensburg;ZEITSCHRIFT FUR ANORGANISCHE UND ALLGEMEINE CHEMIE;1521-3749;10.1002/zaac.202200102;https://doi.org/10.1002/zaac.202200102;04.04.2022;2750;optin
61;Universität Regensburg;EUROPEAN JOURNAL OF ORGANIC CHEMISTRY;1099-0690;10.1002/ejoc.202201180;https://doi.org/10.1002/ejoc.202201180;20.11.2022;2750;optin
62;Universität Regensburg;THE FASEB JOURNAL;1530-6860;10.1096/fj.202200313RR;https://doi.org/10.1096/fj.202200313RR;23.08.2022;2750;optin
63;Universität Regensburg;TAXON;1996-8175;10.1002/tax.12825;https://doi.org/10.1002/tax.12825;21.09.2022;2750;optin
64;Universität Regensburg;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202203206;https://doi.org/10.1002/chem.202203206;06.12.2022;2750;optin
65;Universität Regensburg;JOURNAL OF TOPOLOGY;1753-8424;10.1112/topo.12275;https://doi.org/10.1112/topo.12275;19.09.2022;2750;optin
66;Universität Regensburg;ADVANCED OPTICAL MATERIALS;2195-1071;10.1002/adom.202200092;https://doi.org/10.1002/adom.202200092;10.05.2022;2750;optin
67;Universität Regensburg;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202200768;https://doi.org/10.1002/chem.202200768;09.05.2022;2750;optin
68;Universität Regensburg;ADVANCED FUNCTIONAL MATERIALS;1616-3028;10.1002/adfm.202113065;https://doi.org/10.1002/adfm.202113065;08.03.2022;2750;optin
69;Universität Regensburg;WORLD ENGLISHES;1467-971X;10.1111/weng.12617;https://doi.org/10.1111/weng.12617;16.10.2022;2750;optin
70;Universität Regensburg;ADVANCED SYNTHESIS & CATALYSIS;1615-4169;10.1002/adsc.202201095;https://doi.org/10.1002/adsc.202201095;03.11.2022;2750;optin
71;Universität Regensburg;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202208611;https://doi.org/10.1002/ange.202208611;12.09.2022;1375;optin
72;Universität Regensburg;AUTISM RESEARCH;1939-3806;10.1002/aur.2871;https://doi.org/10.1002/aur.2871;24.11.2022;2750;optin
73;Universität Regensburg;CHEMSUSCHEM;1864-564X;10.1002/cssc.202200906;https://doi.org/10.1002/cssc.202200906;10.05.2022;2750;optin
74;Universitätsklinikum Regensburg;INTERNATIONAL ENDODONTIC JOURNAL;1365-2591;10.1111/iej.13734;https://doi.org/10.1111/iej.13734;20.03.2022;2750;optin
75;Universitätsklinikum Regensburg;TRANSFUSION;1537-2995;10.1111/trf.17030;https://doi.org/10.1111/trf.17030;14.06.2022;2750;optin
76;Universitätsklinikum Regensburg;EUROPEAN JOURNAL OF ORAL SCIENCES;1600-0722;10.1111/eos.12916;https://doi.org/10.1111/eos.12916;30.12.2022;2750;optin
77;Universitätsklinikum Regensburg;JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY AND VENEREOLOGY;1468-3083;10.1111/jdv.18364;https://doi.org/10.1111/jdv.18364;17.05.2022;2750;optin
78;Universitätsklinikum Regensburg;PEDIATRIC TRANSPLANTATION;1399-3046;10.1111/petr.14405;https://doi.org/10.1111/petr.14405;17.09.2022;2750;optin
79;Universitätsklinikum Regensburg;ARTIFICIAL ORGANS;1525-1594;10.1111/aor.14218;https://doi.org/10.1111/aor.14218;15.02.2022;2750;optin
80;Universitätsklinikum Regensburg;CLINICAL TRANSPLANTATION;1399-0012;10.1111/ctr.14880;https://doi.org/10.1111/ctr.14880;02.12.2022;2750;optin
81;Universitätsklinikum Regensburg;INTERNATIONAL ENDODONTIC JOURNAL;1365-2591;10.1111/iej.13784;https://doi.org/10.1111/iej.13784;08.06.2022;2750;optin
82;Universitätsklinikum Regensburg;JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT;1610-0387;10.1111/ddg.14806;https://doi.org/10.1111/ddg.14806;30.03.2022;2750;optin
83;Universitätsklinikum Regensburg;EXPERIMENTAL DERMATOLOGY;1600-0625;10.1111/exd.14735;https://doi.org/10.1111/exd.14735;05.12.2022;2750;optin
