"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Universität Regensburg",NA,2750,"10.1002/zaac.202100378",NA,"Wiley-Blackwell","Zeitschrift für anorganische und allgemeine Chemie","0044-2313","0044-2313","1521-3749","0044-2313","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/zaac.202100378",FALSE,"DEAL Wiley Germany"
"Universität Regensburg",NA,2750,"10.1002/chem.202202608",NA,"Wiley-Blackwell","Chemistry - A European Journal","0947-6539","0947-6539","1521-3765","0947-6539","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"36161736","PMC10092265",NA,"https://doi.org/10.1002/chem.202202608",FALSE,"DEAL Wiley Germany"
"Universität Regensburg",NA,2750,"10.1002/zaac.202200124",NA,"Wiley-Blackwell","Zeitschrift für anorganische und allgemeine Chemie","0044-2313","0044-2313","1521-3749","0044-2313","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/zaac.202200124",FALSE,"DEAL Wiley Germany"
"Universität Regensburg",NA,2750,"10.1111/theo.12405",NA,"Wiley-Blackwell","Theoria","0040-5825","0040-5825","1755-2567","0040-5825","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1111/theo.12405",FALSE,"DEAL Wiley Germany"
"Universität Regensburg",NA,2750,"10.1002/num.22921",NA,"Wiley-Blackwell","Numerical Methods for Partial Differential Equations","0749-159X","0749-159X","1098-2426","0749-159X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/num.22921",FALSE,"DEAL Wiley Germany"
"Universität Regensburg",NA,2750,"10.1096/fj.202200968r",NA,"Wiley-Blackwell","The FASEB Journal","0892-6638","0892-6638","1530-6860","0892-6638","http://creativecommons.org/licenses/by/4.0/",TRUE,"36520003",NA,NA,"https://doi.org/10.1096/fj.202200968R",FALSE,"DEAL Wiley Germany"
"Universität Regensburg",NA,2750,"10.1002/chem.202201144",NA,"Wiley-Blackwell","Chemistry - A European Journal","0947-6539","0947-6539","1521-3765","0947-6539","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"35575052","PMC9541576",NA,"https://doi.org/10.1002/chem.202201144",FALSE,"DEAL Wiley Germany"
"Universität Regensburg",NA,2750,"10.1002/ardp.202200095",NA,"Wiley-Blackwell","Archiv der Pharmazie","0365-6233","0365-6233","1521-4184","0365-6233","http://creativecommons.org/licenses/by/4.0/",TRUE,"35642311","PMC9616052",NA,"https://doi.org/10.1002/ardp.202200095",FALSE,"DEAL Wiley Germany"
"Universität Regensburg",NA,2750,"10.1002/elps.202200228",NA,"Wiley-Blackwell","ELECTROPHORESIS","0173-0835","0173-0835","1522-2683","0173-0835","http://creativecommons.org/licenses/by/4.0/",TRUE,"36413610",NA,NA,"https://doi.org/10.1002/elps.202200228",FALSE,"DEAL Wiley Germany"
"Universität Regensburg",NA,2750,"10.1002/zaac.202200265",NA,"Wiley-Blackwell","Zeitschrift für anorganische und allgemeine Chemie","0044-2313","0044-2313","1521-3749","0044-2313","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/zaac.202200265",FALSE,"DEAL Wiley Germany"
"Universität Regensburg",NA,2750,"10.1002/chem.202202911",NA,"Wiley-Blackwell","Chemistry - A European Journal","0947-6539","0947-6539","1521-3765","0947-6539","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"36259382","PMC10099240",NA,"https://doi.org/10.1002/chem.202202911",FALSE,"DEAL Wiley Germany"
