"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Regensburg U",2022,2750,"10.1007/s00023-022-01236-3",TRUE,"Springer Nature","Annales Henri Poincaré","1424-0637","1424-0637","1424-0661","1424-0637","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,"https://doi.org/10.1007/s00023-022-01236-3",FALSE,"DEAL Springer Nature Germany"
"Regensburg U",2022,2750,"10.1007/s11146-022-09915-y",TRUE,"Springer Nature","The Journal of Real Estate Finance and Economics","0895-5638","0895-5638","1573-045X","0895-5638","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,"https://doi.org/10.1007/s11146-022-09915-y",FALSE,"DEAL Springer Nature Germany"
"Regensburg U",2022,2750,"10.1007/s00606-022-01823-1",TRUE,"Springer Nature","Plant Systematics and Evolution","0378-2697","0378-2697","1615-6110","0378-2697","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,"https://doi.org/10.1007/s00606-022-01823-1",FALSE,"DEAL Springer Nature Germany"
"Regensburg U",2022,2750,"10.1007/s00035-022-00286-x",TRUE,"Springer Nature","Alpine Botany","1664-2201","1664-2201","1664-221X","1664-221X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,"https://doi.org/10.1007/s00035-022-00286-x",FALSE,"DEAL Springer Nature Germany"
"Regensburg U",2022,2750,"10.1007/s00220-022-04336-7",TRUE,"Springer Nature","Communications in Mathematical Physics","0010-3616","0010-3616","1432-0916","0010-3616","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,"https://doi.org/10.1007/s00220-022-04336-7",FALSE,"DEAL Springer Nature Germany"
"Regensburg U",2022,2750,"10.1007/s12525-022-00568-6",TRUE,"Springer Nature","Electronic Markets","1019-6781","1019-6781","1422-8890","1019-6781","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,"https://doi.org/10.1007/s12525-022-00568-6",FALSE,"DEAL Springer Nature Germany"
"Regensburg U",2022,917,"10.1007/s12399-022-00914-8",TRUE,"Springer Nature","Zeitschrift für Außen- und Sicherheitspolitik","1866-2188","1866-2188","1866-2196","1866-2188","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,"https://doi.org/10.1007/s12399-022-00914-8",FALSE,"DEAL Springer Nature Germany"
"Regensburg U",2022,2750,"10.1007/s00222-022-01131-y",TRUE,"Springer Nature","Inventiones mathematicae","0020-9910","0020-9910","1432-1297","0020-9910","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,"https://doi.org/10.1007/s00222-022-01131-y",FALSE,"DEAL Springer Nature Germany"
"Regensburg U",2022,2750,"10.1007/s00033-022-01803-y",TRUE,"Springer Nature","Zeitschrift für angewandte Mathematik und Physik","0044-2275","0044-2275","1420-9039","0044-2275","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,"https://doi.org/10.1007/s00033-022-01803-y",FALSE,"DEAL Springer Nature Germany"
"Regensburg U",2022,2750,"10.1038/s41416-022-02120-x",TRUE,"Springer Nature","British Journal of Cancer","0007-0920","0007-0920","1532-1827","0007-0920","https://creativecommons.org/licenses/by/4.0",TRUE,"36572733","PMC10006213",NA,"https://doi.org/10.1038/s41416-022-02120-x",FALSE,"DEAL Springer Nature Germany"
"Regensburg U",2022,2750,"10.1007/s00216-022-04363-2",TRUE,"Springer Nature","Analytical and Bioanalytical Chemistry","1618-2642","1618-2642","1618-2650","1618-2642","https://creativecommons.org/licenses/by/4.0",TRUE,"36280625","PMC9816278",NA,"https://doi.org/10.1007/s00216-022-04363-2",FALSE,"DEAL Springer Nature Germany"
"Regensburg U",2022,917,"10.1007/s11615-022-00420-8",TRUE,"Springer Nature","Politische Vierteljahresschrift","0032-3470","0032-3470","1862-2860","0032-3470","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,"https://doi.org/10.1007/s11615-022-00420-8",FALSE,"DEAL Springer Nature Germany"
"Regensburg U",2022,2750,"10.1007/s41682-022-00117-0",TRUE,"Springer Nature","Zeitschrift für Religion, Gesellschaft und Politik","2510-1226",NA,"2510-1226","2510-1226","https://creativecommons.org/licenses/by/4.0",TRUE,"35647482","PMC9128316",NA,"https://doi.org/10.1007/s41682-022-00117-0",FALSE,"DEAL Springer Nature Germany"
"Regensburg U",2022,2750,"10.1007/s00213-022-06111-x",TRUE,"Springer Nature","Psychopharmacology","0033-3158","0033-3158","1432-2072","0033-3158","https://creativecommons.org/licenses/by/4.0",TRUE,"35278124","PMC9205810",NA,"https://doi.org/10.1007/s00213-022-06111-x",FALSE,"DEAL Springer Nature Germany"
"Regensburg U",2022,2750,"10.3758/s13415-021-00981-y",TRUE,"Springer Nature","Cognitive, Affective, & Behavioral Neuroscience","1530-7026","1530-7026","1531-135X","1530-7026","https://creativecommons.org/licenses/by/4.0",TRUE,"35091989","PMC9458579",NA,"https://doi.org/10.3758/s13415-021-00981-y",FALSE,"DEAL Springer Nature Germany"
