epub_id,EURO,Period,Publisher,Journal,doi,issn.1,issn.2
30551,1447.04,2014,Springer,Critical Care,10.1186/cc13824 ,,
30550,1232.84,2014,Springer,Journal of Ovarian Research,10.1186/1757-2215-7-42 ,,
30541,1537.48,2014,Springer,Journal of Cardiothoracic Surgery,10.1186/1749-8090-9-125 ,,
29621,1437.52,2014,Springer,Health and Quality of Life Outcomes,10.1186/1477-7525-12-7 ,,
29623,1844.50,2014,Springer,Journal of Cardiothoracic Surgery,10.1186/1749-8090-9-20 ,,
29624,1494.64,2014,Springer,BMC Infectious Diseases,10.1186/1471-2334-14-41 ,,
29625,1251.88,2014,Springer,Critical Ultrasound Journal,10.1186/2036-7902-6-3 ,,
29626,1392.00,2014,Springer,Systematic Reviews,10.1186/2046-4053-3-25 ,,
30553,1671.95,2014,Springer,Journal of Cheminformatics,10.1186/1758-2946-6-6 ,,
30549,1518.44,2014,Springer,BMC Bioinformatics,10.1186/1471-2105-15-118 ,,
30548,1542.24,2014,Springer,Journal of Cardiothoracic Surgery,10.1186/1749-8090-9-93 ,,
30547,1475.60,2014,Springer,BMC Neuroscience,10.1186/1471-2202-15-71 ,,
30546,1475.60,2014,Springer,Stem Cell Research & Therapy ,10.1186/scrt466 ,,
30545,1727.88,2014,Springer,Systematic Reviews ,10.1186/2046-4053-3-75 ,,
30544,1508.92,2014,Springer,BMC Clinical Pathology,10.1186/1472-6890-14-34 ,,
30543,1727.88,2014,Springer,Systematic Reviews,10.1186/2046-4053-3-83 ,,
30542,861.56,2014,Springer,BMC Research Notes,10.1186/1756-0500-7-472 ,,
30710,1251.88,2014,Springer,Journal of Trauma Management & Outcomes,10.1186/1752-2897-8-10 ,,
30742,476.00,2014,Springer,EURASIP Journal on Information Security,10.1186/s13635-014-0011-7 ,,
30833,1475.60,2014,Springer,"Scandinavian Journal of Trauma, Resuscitation and Emergency Medicine",10.1186/s13049-014-0050-6 ,,
30930,1502.97,2014,Springer,Arthritis Research & Therapy,10.1186/s13075-014-0453-9 ,,
