"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn";"issn_print";"issn_electronic";"url"
"CNRS";2018;1750,75;"10.1186/s13072-017-0172-y";"FALSE";;;;;;
"CNRS";2018;2000;"10.1002/2016gl072094";"TRUE";;;;;;
"CNRS";2018;450;"10.3354/esr00740";"FALSE";;;;;;
"CNRS";2018;565;"10.1039/c6ra25436e";"FALSE";;;;;;
"CNRS";2018;3700;"10.1038/s41467-017-00075-9";"FALSE";;;;;;
"CNRS";2018;720,89;"10.1175/bams-d-17-0113.1";"TRUE";;;;;;
"CNRS";2018;440;"10.1080/21663831.2017.1350211";"FALSE";;;;;;
"CNRS";2018;2200;"10.1007/s12108-017-9346-0";"TRUE";;;;;;
"CNRS";2018;510;"10.21595/jve.2017.18061";"FALSE";;;;;;
"CNRS";2018;710,6;"10.1364/ome.7.003017";"FALSE";;;;;;
"CNRS";2018;565;"10.1039/c6ra28197d";"FALSE";;;;;;
"CNRS";2018;1648,79;"10.1016/j.ijpddr.2017.07.002";"FALSE";;;;;;
"CNRS";2018;1626,48;"10.1080/21541264.2017.1373891";"TRUE";;;;;;
"CNRS";2018;1700;"10.1084/jem.20170829";"TRUE";;;;;;
"CNRS";2018;1305;"10.1038/s41598-017-13706-4";"FALSE";;;;;;
"CNRS";2018;2130;"10.1093/nar/gkx668";"FALSE";;;;;;
"CNRS";2018;2573;"10.1093/icb/icx090";"TRUE";;;;;;
"CNRS";2018;2900;"10.1038/s41418-017-0016-0";"TRUE";;;;;;
"CNRS";2018;2130;"10.1093/nar/gkx607";"FALSE";;;;;;
"CNRS";2018;1345,59;"10.1016/j.toxrep.2017.10.004";"FALSE";;;;;;
"CNRS";2018;1409,4;"10.1525/elementa.221";"FALSE";;;;;;
"CNRS";2018;1950;"10.5194/tc-11-2033-2017";"FALSE";;;;;;
"CNRS";2018;1210,95;"10.1371/journal.pone.0185020";"FALSE";;;;;;
"CNRS";2018;2700;"10.1038/s41429-017-0007-x";"TRUE";;;;;;
"CNRS";2018;400;"10.3391/bir.2017.6.4.06";"FALSE";;;;;;
"CNRS";2018;648;"10.2174/1874282301711010088";"FALSE";;;;;;
"CNRS";2018;1210,95;"10.1371/journal.pone.0186870";"FALSE";;;;;;
"CNRS";2018;1190;"10.1002/2017ms001082";"FALSE";;;;;;
"CNRS";2018;530;"10.1080/14686996.2017.1336055";"FALSE";;;;;;
"CNRS";2018;1382,4;"10.3390/rs9111167";"FALSE";;;;;;
"CNRS";2018;1520,76;"10.1080/19491034.2017.1380138";"FALSE";;;;;;
"CNRS";2018;892,5;"10.1002/2017ms001036";"FALSE";;;;;;
"CNRS";2018;1468,8;"10.1002/ece3.3554";"FALSE";;;;;;
"CNRS";2018;300;"10.3324/haematol.2017.174037";"FALSE";;;;;;
"CNRS";2018;1305;"10.1038/s41598-017-15557-5";"FALSE";;;;;;
"CNRS";2018;780;"10.1088/1367-2630/aa93a5";"FALSE";;;;;;
"CNRS";2018;2050;"10.1186/s13227-017-0086-6";"FALSE";;;;;;
"CNRS";2018;85;"10.1107/S2414314617010136";"FALSE";;;;;;
"CNRS";2018;1305;"10.1038/s41598-017-16221-8";"FALSE";;;;;;
"CNRS";2018;1345,59;"10.1016/j.redox.2017.10.014";"FALSE";;;;;;
"CNRS";2018;2730;"10.1093/femsec/fix094";"TRUE";;;;;;
"CNRS";2018;864;"10.3390/atmos8110225";"FALSE";;;;;;
"CNRS";2018;700;"10.1051/0004-6361/201731937";"TRUE";;;;;;
"CNRS";2018;2200;"10.1007/s10286-017-0478-7";"TRUE";;;;;;
"CNRS";2018;1305;"10.1038/s41598-017-17693-4";"FALSE";;;;;;
"CNRS";2018;2200;"10.1007/s00425-017-2807-4";"TRUE";;;;;;
