"institution";"period";"euro";"doi";"is_hybrid"
"CNRS - Centre national de la recherche scientifique";2023;3823,67;"10.1126/sciadv.adi2804";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;4133,7;"10.1126/sciadv.adi5282";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1377,9;"10.1021/acscatal.3c00201";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;3321,15;"10.1021/acsnano.3c05008";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1588,12;"10.1021/acsomega.2c06391";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1547,84;"10.1021/acsomega.3c00342";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1553,14;"10.1021/acsomega.3c01861";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1526,82;"10.1021/acsomega.3c03179";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1377,9;"10.1021/acsphotonics.3c00074";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2296,5;"10.1021/acsphotonics.3c00186";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2755,8;"10.1021/acsphotonics.3c00651";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;3674,4;"10.1021/acsphotonics.3c00711";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;3795,6;"10.1021/acsphotonics.3c01104";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;3756,4;"10.1021/acs.analchem.2c03163";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2755,8;"10.1021/acs.analchem.3c01383";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2755,8;"10.1021/acs.chemmater.3c01448";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2372,25;"10.1021/jacsau.3c00550";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2347,75;"10.1021/acs.jced.2c00781";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2817,3;"10.1021/acs.jctc.3c00057";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2755,8;"10.1021/acs.jctc.3c00281";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2817,3;"10.1021/acs.jproteome.2c00699";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2755,8;"10.1021/jacs.2c13647";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2755,8;"10.1021/jacs.3c02815";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2755,8;"10.1021/jacs.3c06965";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2817,3;"10.1021/acs.langmuir.2c02890";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2347,75;"10.1021/acs.nanolett.2c03113";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2755,8;"10.1021/acs.nanolett.2c04765";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2755,8;"10.1021/acs.nanolett.2c05091";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2755,8;"10.1021/acs.jpclett.3c02052";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1010,46;"10.1175/jpo-d-22-0256.1";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1033,01;"10.1175/mwr-d-21-0155.1";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2519,67;"10.1103/physrevapplied.20.064018";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2578,89;"10.1103/physreve.108.054308";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;3467;"10.1103/physrevlett.130.106201";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;768,57;"10.1103/physrevlett.131.035101";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;3558,38;"10.1103/physrevlett.131.260401";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2567,62;"10.1103/physrevresearch.5.013048";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1232,1;"10.1103/physrevresearch.5.013099";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2463,74;"10.1103/physrevresearch.5.013115";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2465,14;"10.1103/physrevresearch.5.013122";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2411,33;"10.1103/physrevresearch.5.023111";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1739,98;"10.1103/physrevresearch.5.033080";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2564,71;"10.1103/physrevresearch.5.043062";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2500,29;"10.1103/physrevresearch.5.l042002";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2498,8;"10.1103/physrevresearch.5.l042011";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3944,22;"10.1103/physrevx.13.011014";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3983,04;"10.1103/physrevx.13.011020";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3944,22;"10.1103/physrevx.13.011030";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1891,73;"10.1103/physrevx.13.011031";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3945,51;"10.1103/physrevx.13.021003";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;4045,67;"10.1103/physrevx.13.021018";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;4060,5;"10.1103/physrevx.13.041045";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3318,29;"10.1103/prxquantum.4.010308";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3212,89;"10.1103/prxquantum.4.010329";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3256,59;"10.1103/prxquantum.4.040319";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2755,8;"10.1037/xge0001437";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2817,3;"10.1037/xhp0001107";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;4133,7;"10.1172/jci.insight.165763";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;4868,58;"10.1172/jci159316";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;4051,8;"10.1128/jvi.00910-23";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;4009,96;"10.1128/mbio.00217-23";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2884,66;"10.1128/mbio.01326-23";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3922,42;"10.1128/mbio.01411-23";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1623,89;"10.1128/mbio.02493-23";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3662,49;"10.1128/mbio.03001-22";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3003,82;"10.1128/spectrum.00471-23";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2197,49;"10.1128/spectrum.01461-22";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3003,82;"10.1128/spectrum.01478-23";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2149,52;"10.1128/spectrum.02836-23";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2663,94;"10.1128/spectrum.04814-22";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3070,86;"10.1128/spectrum.04991-22";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2197,49;"10.1128/spectrum.05134-22";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1929,06;"10.1128/spectrum.05292-22";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2792,54;"10.1128/msphere.00056-23";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2792,54;"10.1128/msystems.00388-23";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;366,08;"10.31526/jais.2023.313";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;234,42;"10.15377/2409-983x.2022.09.7";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;849,71;"10.21769/bioprotoc.4865";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2400;"10.1136/jitc-2023-007031";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;235,6;"10.17912/micropub.biology.000752";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2932,06;"10.1017/s2633903x23000211";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1377,9;"10.1017/fms.2023.57";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2325,17;"10.1017/jfm.2022.1005";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1667,26;"10.1017/jog.2023.15";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1998,9;"10.1017/jog.2023.29";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1540;"10.5194/acp-22-15489-2022";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1953;"10.5194/acp-22-15637-2022";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2139;"10.5194/acp-23-10325-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2233;"10.5194/acp-23-1043-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2233;"10.5194/acp-23-10533-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1767;"10.5194/acp-23-12505-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1860;"10.5194/acp-23-1309-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1767;"10.5194/acp-23-13485-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1925;"10.5194/acp-23-14039-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1209;"10.5194/acp-23-15135-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1767;"10.5194/acp-23-183-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2046;"10.5194/acp-23-2293-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2156;"10.5194/acp-23-3679-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2233;"10.5194/acp-23-3955-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1617;"10.5194/acp-23-431-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1674;"10.5194/acp-23-5867-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2233;"10.5194/acp-23-6457-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1309;"10.5194/acp-23-6923-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1232;"10.5194/acp-23-7281-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2325;"10.5194/acp-23-7399-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2511;"10.5194/amt-15-3941-2022";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2079;"10.5194/amt-16-1211-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1023;"10.5194/amt-16-2055-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1540;"10.5194/amt-16-311-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2139;"10.5194/amt-16-3221-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2604;"10.5194/amt-16-3363-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1488;"10.5194/amt-16-4015-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1860;"10.5194/amt-16-997-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1953;"10.5194/bg-19-5729-2022";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1488;"10.5194/bg-20-1047-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1617;"10.5194/bg-20-141-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1771;"10.5194/bg-20-205-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2511;"10.5194/bg-20-2161-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;930;"10.5194/bg-20-3053-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1767;"10.5194/bg-20-3165-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2079;"10.5194/bg-20-3273-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2139;"10.5194/bg-20-3329-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1386;"10.5194/bg-20-3491-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2139;"10.5194/bg-20-3803-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1581;"10.5194/bg-20-4147-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;651;"10.5194/bg-20-619-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1600;"10.5194/cp-18-2321-2022";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1600;"10.5194/cp-19-1027-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1600;"10.5194/cp-19-1245-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1600;"10.5194/cp-19-2257-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1600;"10.5194/cp-19-277-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1600;"10.5194/cp-19-493-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1600;"10.5194/cp-19-901-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1450,81;"10.5194/esurf-11-183-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1463;"10.5194/esurf-11-363-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1992,06;"10.5194/esurf-11-713-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1581;"10.5194/esurf-11-899-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2310;"10.5194/esurf-6-1059-2018";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1400;"10.5194/essd-15-4553-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;600;"10.5194/essd-15-4689-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1600;"10.5194/gmd-15-9127-2022";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1600;"10.5194/gmd-16-1119-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1600;"10.5194/gmd-16-1359-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1600;"10.5194/gmd-16-2583-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1600;"10.5194/gmd-16-3849-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1600;"10.5194/gmd-16-4041-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1600;"10.5194/gmd-16-4265-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1600;"10.5194/gmd-16-427-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1600;"10.5194/gmd-16-5755-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1581;"10.5194/hess-26-6055-2022";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1694;"10.5194/hess-27-191-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2325;"10.5194/hess-27-1961-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3069;"10.5194/hess-27-255-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1078;"10.5194/hess-27-417-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1540;"10.5194/nhess-23-2821-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;924;"10.5194/nhess-23-3235-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2156;"10.5194/npg-30-139-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1386;"10.5194/os-18-1275-2022";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2002;"10.5194/os-18-1619-2022";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1386;"10.5194/os-19-1357-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1600;"10.5194/os-19-1413-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1674;"10.5194/os-19-251-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1581;"10.5194/os-19-363-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2232;"10.5194/os-19-535-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1767;"10.5194/os-19-903-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2418;"10.5194/se-14-17-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1953;"10.5194/tc-16-4251-2022";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2604;"10.5194/tc-17-2157-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1540;"10.5194/tc-17-2323-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1540;"10.5194/tc-17-2705-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2079;"10.5194/tc-17-3013-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1302;"10.5194/tc-17-3329-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1771;"10.5194/tc-17-3461-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2772;"10.5194/tc-17-5095-2023";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1302;"10.5194/wcd-5-943-2024";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1449;"10.5194/wes-9-97-2024";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2000;"10.1515/lingvan-2022-0006";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;2500;"10.1515/nanoph-2022-0488";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3000;"10.1515/nanoph-2022-0659";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2500;"10.1515/nanoph-2022-0772";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2500;"10.1515/nanoph-2022-0780";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3000;"10.1515/nanoph-2023-0099";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2500;"10.1515/nanoph-2023-0527";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;500;"10.1051/bsgf/2022009";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;350;"10.1051/bsgf/2022021";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;800;"10.1051/bsgf/2023006";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1200;"10.1051/bsgf/2023008";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;350;"10.1051/bsgf/2023014";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2347,75;"10.7554/elife.62087";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2846,7;"10.7554/elife.69620";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2755,8;"10.7554/elife.75906";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2817,3;"10.7554/elife.76294";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2755,8;"10.7554/elife.76584";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2853,34;"10.7554/elife.79541";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2755,8;"10.7554/elife.80767";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2755,8;"10.7554/elife.80993";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2755,8;"10.7554/elife.81112";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2801,64;"10.7554/elife.81279";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2755,8;"10.7554/elife.81446";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2787,06;"10.7554/elife.81622";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2817,3;"10.7554/elife.82037";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2817,3;"10.7554/elife.82579";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2817,3;"10.7554/elife.83021";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1516,57;"10.7554/elife.83413";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2755,8;"10.7554/elife.84669";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1837,2;"10.7554/elife.84926.3";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2817,3;"10.7554/elife.85035";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2755,8;"10.7554/elife.85165";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2755,8;"10.7554/elife.85609";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2755,8;"10.7554/elife.85748";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1837,2;"10.7554/elife.88207.2";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1837,2;"10.7554/elife.88253.3";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1837,56;"10.7554/elife.88750.3";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1837,2;"10.7554/elife.88782.3";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1880,94;"10.7554/elife.88819.3";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1839,08;"10.7554/elife.89958.3";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1835,7;"10.7554/elife.90061.3";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1840,1;"10.7554/elife.90309.1";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1897,8;"10.7554/elife.90505.2";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1844,51;"10.7554/elife.91087.3";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1837,2;"10.7554/elife.91185.3";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1837,2;"10.7554/elife.91461.3";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1837,2;"10.7554/elife.91576.3";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1881,29;"10.7554/elife.91655.3";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1837,2;"10.7554/elife.92443.1";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1837,2;"10.7554/elife.92618.1";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1897,8;"10.7554/elife.92774.2";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1897,8;"10.7554/elife.92861.2";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1895,2;"10.7554/elife.92938.3";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1897,8;"10.7554/elife.93629.2";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;1837,9;"10.7554/elife.93759.2";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;930,24;"10.1016/j.actpsy.2023.104041";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;3470;"10.1016/j.jbior.2021.100844";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1075,98;"10.1016/j.jaecs.2023.100221";"FALSE"
"CNRS - Centre national de la recherche scientifique";2023;2099,5;"10.1016/j.apsusc.2023.157563";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1513,47;"10.1016/j.ascom.2023.100734";"TRUE"
"CNRS - Centre national de la recherche scientifique";2023;1395,36;"10.1016/j.atmosenv.2023.119613";"TRUE"
