institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn/isbn;issn_print;issn_electronic;url
CNRS - Centre national de la recherche scientifique;2022;2894,1;10.1021/jacs.2c04808;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2894,1;10.1021/jacs.2c10090;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3803,2;10.1021/acs.nanolett.1c04259;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2060;10.1021/acs.jpca.2c05527;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2852,4;10.1021/acs.jpcc.2c02070;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2660,4;10.1021/acs.jpclett.2c00730;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;975,48;10.1175/JTECH-D-20-0160.1;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1929,6;10.1175/JTECH-D-21-0180.1;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1021,9;10.1175/JCLI-D-20-0719.1;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2465,3;10.1175/JCLI-D-21-0240.1;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1915,49;10.1175/JPO-D-21-0061.1;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3805,89;10.1175/JPO-D-21-0217.1;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1021,9;10.1175/JAS-D-21-0337.1;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1062,6;10.1175/JPO-D-21-0300.1;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2217;10.1103/physrevb.105.064105;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2287,78;10.1103/PhysRevB.105.115420;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2576,07;10.1103/PhysRevB.106.184514;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3727,86;10.1103/physrevlett.129.205101;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2301,64;10.1103/physrevmaterials.6.024408;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2248,21;10.1103/physrevresearch.4.013085;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2225,17;10.1103/PhysRevResearch.4.013128;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2310,27;10.1103/physrevresearch.4.023064;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2412,27;10.1103/PhysRevResearch.4.033004;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2489,92;10.1103/PhysRevResearch.4.033133;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2522,42;10.1103/physrevresearch.4.043207;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2198,18;10.1103/PhysRevResearch.4.L012018;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2533,19;10.1103/physrevresearch.4.l032009;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2658,53;10.1103/physrevresearch.4.l032016;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2419,66;10.1103/physrevresearch.4.L032031;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2676,16;10.1103/PhysRevResearch.4.L042009;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2723,96;10.1103/physrevresearch.4.l042042;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3547,2;10.1103/physrevx.12.011036;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3595,23;10.1103/physrevx.12.021001;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4303,14;10.1103/PhysRevX.12.031033;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4244,86;10.1103/physrevx.12.031035;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4358,34;10.1103/physrevx.12.041028;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3571,1;10.1103/prxquantum.3.040325;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3467,25;10.1103/prxquantum.3.040335;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2698,97;10.1128/mbio.00253-22;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2479,62;10.1128/mbio.00307-22;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3470,42;10.1128/mbio.00981-22;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2509,64;10.1128/mbio.03873-21;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1109,76;10.1128/mra.00279-22;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;975,48;10.1128/mra.01116-21;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2479,62;10.1128/msphere.00482-21;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2415,4;10.1128/msystems.00432-22;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2305,68;10.1128/msystems.00488-21;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2217;10.1128/msystems.01104-21;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2509,64;10.1128/msystems.01290-21;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2200;10.1136/bmjopen-2021-060057;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2366,07;10.1017/S014271642100062X;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2949,71;10.1017/S2633903X22000010;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2458,09;10.1017/S2633903X22000034;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2266;10.1192/j.eurpsy.2022.2343;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2229,71;10.1017/hpl.2021.62;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2458,09;10.1017/S0020859021000110;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1725,7;10.1017/jog.2021.127;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;580,8;10.1017/jog.2022.43;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2813,42;10.1017/S0030605322000382;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2458,09;10.1017/qpb.2022.1;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3281,16;10.1101/gad.349072.121;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1330,2;10.1101/gr.275387.121;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1330,2;10.1101/gr.275901.121;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;453,2;10.1101/lm.053555.121;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2604;10.5194/acp-21-17051-2021;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1395;10.5194/acp-21-18303-2021;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1488;10.5194/acp-21-18557-2021;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1581;10.5194/acp-22-11657-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2310;10.5194/acp-22-12025-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2046;10.5194/acp-22-1271-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1232;10.5194/acp-22-12857-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1488;10.5194/acp-22-12907-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1463;10.5194/acp-22-13861-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1116;10.5194/acp-22-1761-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1617;10.5194/acp-22-1989-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1581;10.5194/acp-22-2203-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1860;10.5194/acp-22-2467-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1953;10.5194/acp-22-3169-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1771;10.5194/acp-22-3251-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1078;10.5194/acp-22-4187-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1209;10.5194/acp-22-5209-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1232;10.5194/acp-22-5399-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2232;10.5194/acp-22-5701-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2139;10.5194/acp-22-6021-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1848;10.5194/acp-22-6231-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2232;10.5194/acp-22-6411-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1540;10.5194/acp-22-8639-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2139;10.5194/acp-22-8701-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1617;10.5194/acp-22-881-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2511;10.5194/amt-14-6647-2021;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1617;10.5194/amt-14-7851-2021;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1395;10.5194/amt-14-7893-2021;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1860;10.5194/amt-15-1055-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2418;10.5194/amt-15-1729-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1395;10.5194/amt-15-1779-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2002;10.5194/amt-15-1931-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1232;10.5194/amt-15-3105-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1674;10.5194/amt-15-3297-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2883;10.5194/amt-15-3893-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2232;10.5194/amt-15-4835-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1860;10.5194/amt-15-4881-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1488;10.5194/amt-15-5219-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1848;10.5194/amt-15-5415-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;4004;10.5194/amt-15-6075-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2046;10.5194/amt-15-6221-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1860;10.5194/amt-15-945-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1674;10.5194/bg-19-1451-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2511;10.5194/bg-19-2599-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1023;10.5194/bg-19-2671-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1860;10.5194/bg-19-2969-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1860;10.5194/bg-19-3317-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2325;10.5194/bg-19-931-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1600;10.5194/cp-18-1429-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1600;10.5194/cp-18-249-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1600;10.5194/cp-18-607-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1600;10.5194/cp-18-631-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1674;10.5194/esurf-10-229-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1540;10.5194/esurf-10-473-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1860;10.5194/esd-12-899-2021;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1488;10.5194/esd-13-687-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1000;10.5194/ejm-34-325-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1600;10.5194/gmd-15-1567-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;595;10.5194/gmd-15-2265-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1600;10.5194/gmd-15-2599-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1600;10.5194/gmd-15-2813-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1600;10.5194/gmd-15-4275-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1600;10.5194/gmd-15-4831-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1600;10.5194/gmd-15-5211-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1600;10.5194/gmd-15-5829-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1600;10.5194/gmd-15-6759-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1600;10.5194/gmd-15-7325-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1953;10.5194/hess-26-1459-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1302;10.5194/hess-26-1713-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2418;10.5194/hess-26-1857-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1386;10.5194/hess-26-2697-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1125;10.5194/mr-3-27-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1581;10.5194/nhess-21-3749-2021;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1860;10.5194/nhess-22-1181-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;930;10.5194/nhess-22-1325-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1540;10.5194/nhess-22-2943-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2139;10.5194/nhess-22-729-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1581;10.5194/nhess-22-831-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1209;10.5194/npg-29-265-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1116;10.5194/os-18-1377-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2156;10.5194/os-18-1591-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1925;10.5194/os-18-1665-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2156;10.5194/os-18-483-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1771;10.5194/soil-8-517-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2310;10.5194/tc-15-5675-2021;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1209;10.5194/tc-15-5805-2021;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1386;10.5194/tc-16-1281-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1309;10.5194/tc-16-2527-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;462;10.5194/tc-16-3861-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3465;10.5194/tc-16-4931-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1617;10.5194/tc-16-559-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;690;10.5194/wes-7-1043-2022;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2250;10.1515/nanoph-2021-0551;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1350;10.1515/nanoph-2021-0579;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2250;10.1515/nanoph-2022-0153;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2500;10.1515/nanoph-2022-0278;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2500;10.1515/nanoph-2022-0283;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2500;10.1515/nanoph-2022-0308;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;200;10.1051/0004-6361/202244185;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;800;10.1051/bsgf/2022003;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;300;10.1051/bsgf/2022010;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2880;10.1051/bsgf/2022018;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;350;10.1051/bsgf/2022019;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2384,25;10.7554/eLife.59371;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2217;10.7554/eLife.60682;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2660,4;10.7554/eLife.69080;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2660,4;10.7554/eLife.69270;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2861,1;10.7554/eLife.69705;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2861,1;10.7554/eLife.71227;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2660,4;10.7554/eLife.71928;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2660,4;10.7554/eLife.71965;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2660,4;10.7554/eLife.72382;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2660,4;10.7554/eLife.72747;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2660,4;10.7554/eLife.73156;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2852,4;10.7554/eLife.73837;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2861,1;10.7554/eLife.73913;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3015;10.7554/eLife.74503;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2660,4;10.7554/eLife.75041;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2861,1;10.7554/eLife.75233;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2787;10.7554/eLife.75272;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2660,4;10.7554/eLife.75382;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2852,4;10.7554/eLife.75610;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2852,4;10.7554/eLife.75741;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2755,32;10.7554/eLife.75746;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2852,4;10.7554/eLife.76649;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2911,65;10.7554/eLife.76989;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2852,4;10.7554/eLife.77094;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2852,4;10.7554/eLife.77607;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3015;10.7554/elife.79018;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2852,4;10.7554/eLife.79135;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3090;10.7554/eLife.79843;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2630;10.1016/j.actbio.2022.01.024;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1698,98;10.1016/j.actbio.2022.06.003;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;873,77;10.1016/j.actpsy.2021.103476;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1680;10.1016/j.asr.2020.02.001;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2069,1;10.1016/j.asr.2021.01.022;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2187,76;10.1016/j.agrformet.2022.109093;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1740,87;10.1016/j.apcata.2022.118568;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2921,46;10.1016/j.apcatb.2022.121274;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1395,36;10.1016/j.atmosenv.2022.119445;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;820,41;10.1016/j.aeaoa.2022.100176;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1543,94;10.1016/j.atmosres.2022.106414;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3370;10.1016/j.bbabio.2022.148532;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2248,08;10.1016/j.bbabio.2022.148913;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;3410;10.1016/j.bbamem.2022.183922;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1680,84;10.1016/j.biochi.2021.06.009;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2561,28;10.1016/j.biomaterials.2022.121380;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1550,4;10.1016/j.biopha.2022.112930;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1050;10.1016/j.bpj.2022.02.022;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2100;10.1016/j.bpj.2022.07.004;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1750;10.1016/j.bpr.2022.100068;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1750;10.1016/j.bpr.2022.100072;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1607,47;10.1016/j.biosystemseng.2022.05.012;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;2430;10.1016/j.carbon.2021.08.008;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1124,04;10.1016/j.catcom.2022.106469;FALSE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;1900,95;10.1016/j.cattod.2022.06.001;TRUE;;;;;;
CNRS - Centre national de la recherche scientifique;2022;7600;10.1016/j.chembiol.2022.05.009;TRUE;;;;;;
