Institution;Period;Euro;DOI;Is Hybrid;Agreement
Consiglio Nazionale Delle Ricerche (CNR);2021;4.221,45;10.1021/acs.analchem.1c02392;TRUE;CNR ACS agreement
Consiglio Nazionale Delle Ricerche (CNR);2021;4.221,45;10.1021/acs.cgd.1c00508;TRUE;CNR ACS agreement
Consiglio Nazionale Delle Ricerche (CNR);2021;4.221,45;10.1021/acs.cgd.1c00863;TRUE;CNR ACS agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;4.779,63;10.1021/acs.cgd.2c00515;TRUE;CNR ACS agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;4.779,63;10.1021/acs.chemmater.1c04453;TRUE;CNR ACS agreement
Consiglio Nazionale Delle Ricerche (CNR);2021;4.221,45;10.1021/acs.energyfuels.1c01618;TRUE;CNR ACS agreement
Consiglio Nazionale Delle Ricerche (CNR);2021;4.221,45;10.1021/acs.energyfuels.1c02973;TRUE;CNR ACS agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;4.779,63;10.1021/acs.energyfuels.2c01930;TRUE;CNR ACS agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;4.779,63;10.1021/acs.energyfuels.2c02453;TRUE;CNR ACS agreement
Consiglio Nazionale Delle Ricerche (CNR);2021;4.221,45;10.1021/acs.est.0c07679;TRUE;CNR ACS agreement
Consiglio Nazionale Delle Ricerche (CNR);2021;4.221,45;10.1021/acs.iecr.1c02193;TRUE;CNR ACS agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;4.779,63;10.1021/acs.inorgchem.2c00567;TRUE;CNR ACS agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;4.779,63;10.1021/acs.inorgchem.2c01190;TRUE;CNR ACS agreement
Consiglio Nazionale Delle Ricerche (CNR);2021;4.221,45;10.1021/acs.jcim.1c00315;TRUE;CNR ACS agreement
Consiglio Nazionale Delle Ricerche (CNR);2021;4.221,45;10.1021/acs.jcim.1c00744;TRUE;CNR ACS agreement
Consiglio Nazionale Delle Ricerche (CNR);2022;4.779,63;10.1021/acs.jcim.2c00727;TRUE;CNR ACS agreement
