institution;apc;doi;period;is_hybrid;currency
Consejo Superior de Investigaciones Cientificas (CSIC);1990;10.1186/s13007-019-0547-0;01/01/2019;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1200;10.1186/s40623-019-1119-2;01/01/2019;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1745;10.1186/s12870-019-2078-2;01/01/2019;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1100;10.1140/epjds/s13688-019-0211-y;01/01/2019;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1180;10.1186/s40494-019-0325-3;01/01/2019;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2040;10.1186/s12302-019-0264-3;01/01/2019;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1990;10.1186/s12934-019-1223-9;01/01/2019;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1500;10.1186/s13567-019-0681-8;01/01/2019;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2170;10.1186/s13068-019-1555-z;01/01/2019;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1745;10.1186/s12864-019-6026-1;01/01/2019;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2170;10.1186/s12951-019-0520-0;01/01/2019;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);950;10.1186/s43008-019-0010-x;01/01/2019;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1745;10.1186/s12864-019-5784-0;01/01/2019;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1820;10.1186/s13007-019-0446-4;01/01/2019;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2680;10.1186/s13046-019-1204-1;01/01/2019;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1820;10.1186/s12984-019-0517-9;01/01/2019;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1745;10.1186/s12859-019-2848-8;01/01/2019;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1745;10.1186/s12887-019-1502-y;01/01/2019;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1995;10.1186/s13002-019-0295-2;01/01/2019;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1745;10.1186/s12870-019-1727-9;01/01/2019;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1745;10.1186/s12934-019-1094-0;01/01/2019;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1745;10.1186/s12864-019-5581-9;01/01/2019;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1745;10.1186/s13100-019-0152-9;01/01/2019;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1745;10.1186/s12864-018-5352-z;01/01/2019;FALSE;EUR
