institution;apc;doi;period;is_hybrid;currency
Consejo Superior de Investigaciones Cientificas (CSIC);1870;10.1186/s12862-020-01743-z;01/01/2020;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2290;10.1186/s13068-020-01862-1;01/01/2020;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1570;10.1186/s40317-020-00224-w;01/01/2020;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2380;10.1186/s12974-020-02042-6;01/01/2020;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);960;10.1186/s40878-020-00212-2;01/01/2020;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2790;10.1186/s13059-020-02180-3;01/01/2020;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2290;10.1186/s13072-020-00367-3;01/01/2020;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3170;10.1186/s40168-020-00940-8;01/01/2020;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3170;10.1186/s40168-020-00930-w;01/01/2020;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2040;10.1186/s12934-020-01443-9;01/01/2020;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3170;10.1186/s40168-020-00922-w;01/01/2020;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1990;10.1186/s13071-020-04292-y;01/01/2020;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2570;10.1186/s13195-020-00664-9;01/01/2020;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1790;10.1186/s12859-020-03703-2;01/01/2020;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1990;10.1186/s12934-020-01386-1;01/01/2020;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1870;10.1186/s12862-020-01635-2;01/01/2020;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2170;10.1186/s13002-020-00386-0;01/01/2020;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1990;10.1186/s12934-020-01381-6;01/01/2020;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1745;10.1186/s12862-020-01632-5;01/01/2020;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2040;10.1186/s13023-020-01410-y;01/01/2020;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1990;10.1186/s12983-020-00361-1;01/01/2020;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1500;10.1186/s13567-020-00784-y;01/01/2020;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1990;10.1186/s40462-020-00205-x;01/01/2020;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2790;10.1186/s13059-020-02011-5;01/01/2020;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1820;10.1186/s12984-020-00668-4;01/01/2020;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1745;10.1186/s13071-020-04017-1;01/01/2020;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2270;10.1186/s12915-020-0748-z;01/01/2020;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2170;10.1186/s12974-020-1719-6;01/01/2020;FALSE;EUR
